x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2011-08-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15,,3076108,1997-06-18 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15.5,,3076108,1999-08-15 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1994-05-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,18,,3076108,2004-07-13 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,17,,3076108,2000-07-06 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,16,,3076108,2004-06-25 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,11,,3076108,2004-08-20 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,10,,3076108,2001-05-26 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12.5,,3076108,2000-08-07 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2008-05-18 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15.5,,3076108,1995-07-07 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2011-05-13 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2003-05-20 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,13,,3076108,1992-06-11 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2011-06-29 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,6,,3076108,1990-05-15 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,17.3,,3076108,2007-06-03 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,13,,3076108,2006-05-31 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1987-08-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,13,,3076108,2007-06-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12.5,,3076108,2001-08-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2010-08-09 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,5,,3076108,2004-08-22 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15.5,,3076108,1991-06-23 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,14.5,,3076108,1987-08-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,18.5,,3076108,2002-07-23 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2005-08-28 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,19,,3076108,1991-08-12 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,9.5,,3076108,1987-06-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,14.5,,3076108,1995-07-17 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,17.5,,3076108,2005-05-29 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,6.5,,3076108,2001-05-17 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2010-07-14 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,16.5,,3076108,2003-08-13 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,9,,3076108,1989-05-23 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2011-07-21 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12,,3076108,1989-06-25 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2006-05-02 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15,,3076108,2007-08-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15,,3076108,1989-07-22 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,18.5,,3076108,1994-08-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,5.5,,3076108,1988-05-26 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,18.5,,3076108,1994-07-28 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2008-08-10 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,4,,3076108,1992-06-17 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1998-05-11 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,19.5,,3076108,1994-08-18 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,13,,3076108,1998-08-21 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,9,,3076108,1991-07-09 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,8,,3076108,2002-05-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,16.5,,3076108,2003-05-31 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2009-08-08 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1995-05-04 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2003-05-12 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,20.3,,3076108,1999-07-08 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12.5,,3076108,1992-06-27 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,16,,3076108,1991-07-04 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,20,,3076108,1994-07-24 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,5.5,,3076108,1994-06-13 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,10,,3076108,1990-06-07 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,11,,3076108,2007-07-07 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2003-05-16 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,11.5,,3076108,1987-07-23 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15.5,,3076108,2003-07-09 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,18,,3076108,1994-06-04 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,8,,3076108,2000-08-10 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2006-05-06 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2009-05-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,20.5,,3076108,2003-07-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,10.3,,3076108,2005-08-09 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1988-08-29 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2006-05-19 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2001-05-01 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,6.5,,3076108,2000-06-11 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12,,3076108,1995-08-06 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,13.3,,3076108,2007-06-23 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,21,,3076108,2006-06-14 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12.5,,3076108,2003-05-23 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1995-05-15 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,5.5,,3076108,2004-05-15 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1987-08-27 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,16.5,,3076108,2002-07-17 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2011-06-28 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1999-08-25 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2006-08-28 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,8.5,,3076108,1993-06-11 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15.5,,3076108,2002-07-20 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,4.5,,3076108,2001-05-29 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1989-05-06 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1995-08-18 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,20,,3076108,2004-07-14 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,11.3,,3076108,1999-05-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,18,,3076108,1999-08-16 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,17,,3076108,2000-07-22 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12,,3076108,2003-06-30 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,14.5,,3076108,1997-07-02 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1996-05-05 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,10.5,,3076108,2004-08-08 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,15.5,,3076108,2004-06-28 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2004-08-27 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,16,,3076108,1994-06-18 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,13,,3076108,2007-07-31 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1993-08-15 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1992-05-01 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,2007-08-29 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,12.5,,3076108,1989-06-17 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,,,3076108,1997-08-28 00:00:00
-117.78333333333333,59.63333333333333,,AB,STEEN LO,14.5,,3076108,2001-07-02 00:00:00
