x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-105.26694444444445,55.15138888888889,4064155,41,8.1,SK,LA RONGE A,,2013-10-11 00:00:00
-105.26694444444445,55.15138888888889,4064155,41,4.7,SK,LA RONGE A,,2013-10-12 00:00:00
-105.26694444444445,55.15138888888889,4064155,39,2,SK,LA RONGE A,,2013-10-13 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,1.4,SK,LA RONGE A,,2013-10-14 00:00:00
-105.26694444444445,55.15138888888889,4064155,54,8,SK,LA RONGE A,,2013-10-15 00:00:00
-105.26694444444445,55.15138888888889,4064155,46,4.7,SK,LA RONGE A,,2013-10-16 00:00:00
-105.26694444444445,55.15138888888889,4064155,37,3.1,SK,LA RONGE A,,2013-10-17 00:00:00
-105.26694444444445,55.15138888888889,4064155,39,2.3,SK,LA RONGE A,,2013-10-18 00:00:00
-105.26694444444445,55.15138888888889,4064155,41,0.3,SK,LA RONGE A,,2013-10-19 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-3,SK,LA RONGE A,,2013-10-20 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-1.8,SK,LA RONGE A,,2013-10-21 00:00:00
-105.26694444444445,55.15138888888889,4064155,46,1.1,SK,LA RONGE A,,2013-10-23 00:00:00
-105.26694444444445,55.15138888888889,4064155,44,-2,SK,LA RONGE A,,2013-10-24 00:00:00
-105.26694444444445,55.15138888888889,4064155,50,1.3,SK,LA RONGE A,,2013-10-26 00:00:00
-105.26694444444445,55.15138888888889,4064155,48,-8.1,SK,LA RONGE A,,2013-10-27 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-8.7,SK,LA RONGE A,,2013-10-28 00:00:00
-105.26694444444445,55.15138888888889,4064155,37,-2.1,SK,LA RONGE A,,2013-10-29 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,3.4,SK,LA RONGE A,,2013-10-30 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,0.6,SK,LA RONGE A,,2013-10-31 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-1.3,SK,LA RONGE A,,2013-11-01 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,0.8,SK,LA RONGE A,,2013-11-02 00:00:00
-105.26694444444445,55.15138888888889,4064155,48,-1.6,SK,LA RONGE A,,2013-11-03 00:00:00
-105.26694444444445,55.15138888888889,4064155,44,-5.9,SK,LA RONGE A,,2013-11-04 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-11.4,SK,LA RONGE A,,2013-11-05 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-14.3,SK,LA RONGE A,,2013-11-06 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-6.8,SK,LA RONGE A,,2013-11-07 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-5.4,SK,LA RONGE A,,2013-11-08 00:00:00
-105.26694444444445,55.15138888888889,4064155,56,-8.8,SK,LA RONGE A,,2013-11-09 00:00:00
-105.26694444444445,55.15138888888889,4064155,46,-19.3,SK,LA RONGE A,,2013-11-10 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-16,SK,LA RONGE A,,2013-11-11 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-8.5,SK,LA RONGE A,,2013-11-12 00:00:00
-105.26694444444445,55.15138888888889,4064155,54,-2.8,SK,LA RONGE A,,2013-11-13 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-4.7,SK,LA RONGE A,,2013-11-14 00:00:00
-105.26694444444445,55.15138888888889,4064155,46,-6.2,SK,LA RONGE A,,2013-11-15 00:00:00
-105.26694444444445,55.15138888888889,4064155,37,-13.6,SK,LA RONGE A,,2013-11-16 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-13.5,SK,LA RONGE A,,2013-11-17 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-13.3,SK,LA RONGE A,,2013-11-18 00:00:00
-105.26694444444445,55.15138888888889,4064155,33,-13.7,SK,LA RONGE A,,2013-11-19 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-22.8,SK,LA RONGE A,,2013-11-20 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-25.1,SK,LA RONGE A,,2013-11-21 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-27.5,SK,LA RONGE A,,2013-11-22 00:00:00
-105.26694444444445,55.15138888888889,4064155,43,-21.2,SK,LA RONGE A,,2013-11-23 00:00:00
-105.26694444444445,55.15138888888889,4064155,59,-3.7,SK,LA RONGE A,,2013-11-24 00:00:00
-105.26694444444445,55.15138888888889,4064155,52,-9.5,SK,LA RONGE A,,2013-11-25 00:00:00
-105.26694444444445,55.15138888888889,4064155,35,-16.1,SK,LA RONGE A,,2013-11-26 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-16.5,SK,LA RONGE A,,2013-11-27 00:00:00
-105.26694444444445,55.15138888888889,4064155,43,-19.6,SK,LA RONGE A,,2013-11-28 00:00:00
-105.26694444444445,55.15138888888889,4064155,43,-8.6,SK,LA RONGE A,,2013-11-29 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-8.6,SK,LA RONGE A,,2013-11-30 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-7.9,SK,LA RONGE A,,2013-12-01 00:00:00
-105.26694444444445,55.15138888888889,4064155,37,-16.8,SK,LA RONGE A,,2013-12-02 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-21.2,SK,LA RONGE A,,2013-12-03 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-26.4,SK,LA RONGE A,,2013-12-04 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-30.1,SK,LA RONGE A,,2013-12-05 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-28.9,SK,LA RONGE A,,2013-12-06 00:00:00
-105.26694444444445,55.15138888888889,4064155,39,-25.9,SK,LA RONGE A,,2013-12-07 00:00:00
-105.26694444444445,55.15138888888889,4064155,39,-23.5,SK,LA RONGE A,,2013-12-08 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-24.8,SK,LA RONGE A,,2013-12-09 00:00:00
-105.26694444444445,55.15138888888889,4064155,39,-25.6,SK,LA RONGE A,,2013-12-10 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-28.5,SK,LA RONGE A,,2013-12-11 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-29.8,SK,LA RONGE A,,2013-12-12 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-29.4,SK,LA RONGE A,,2013-12-13 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-30.8,SK,LA RONGE A,,2013-12-14 00:00:00
-105.26694444444445,55.15138888888889,4064155,63,-15.3,SK,LA RONGE A,,2013-12-15 00:00:00
-105.26694444444445,55.15138888888889,4064155,61,-12.2,SK,LA RONGE A,,2013-12-16 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-25.3,SK,LA RONGE A,,2013-12-17 00:00:00
-105.26694444444445,55.15138888888889,4064155,,,SK,LA RONGE A,,2013-12-18 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-27.7,SK,LA RONGE A,,2013-12-19 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-33.5,SK,LA RONGE A,,2013-12-20 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-37.4,SK,LA RONGE A,,2013-12-21 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-34.7,SK,LA RONGE A,,2013-12-22 00:00:00
-105.26694444444445,55.15138888888889,4064155,,-26.7,SK,LA RONGE A,,2013-12-23 00:00:00
-105.26694444444445,55.15138888888889,4064155,46,-16.1,SK,LA RONGE A,,2013-12-24 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-19.9,SK,LA RONGE A,,2013-12-25 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-14.1,SK,LA RONGE A,,2013-12-26 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-19.8,SK,LA RONGE A,,2013-12-27 00:00:00
-105.26694444444445,55.15138888888889,4064155,37,-29.1,SK,LA RONGE A,,2013-12-28 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-33.6,SK,LA RONGE A,,2013-12-29 00:00:00
-105.26694444444445,55.15138888888889,4064155,33,-35.9,SK,LA RONGE A,,2013-12-30 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-37.7,SK,LA RONGE A,,2013-12-31 00:00:00
-105.26694444444445,55.15138888888889,4064155,0,-36.6,SK,LA RONGE A,,2014-01-01 00:00:00
-105.26694444444445,55.15138888888889,4064155,33,-27.5,SK,LA RONGE A,,2014-01-02 00:00:00
-105.26694444444445,55.15138888888889,4064155,50,-20.5,SK,LA RONGE A,,2014-01-03 00:00:00
-105.26694444444445,55.15138888888889,4064155,43,-30.5,SK,LA RONGE A,,2014-01-04 00:00:00
