x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-115.07833333333333,51.05,,,AB,1995-05-01 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-02 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-03 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-04 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-05 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-06 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-07 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-08 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-09 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-10 00:00:00,,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-11 00:00:00,7.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-12 00:00:00,0,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-13 00:00:00,2.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-14 00:00:00,6,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-15 00:00:00,5.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-16 00:00:00,7,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-17 00:00:00,9,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-18 00:00:00,2.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-19 00:00:00,2,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-20 00:00:00,3.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-21 00:00:00,1,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-22 00:00:00,2.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-23 00:00:00,5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-24 00:00:00,4.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-25 00:00:00,0,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-26 00:00:00,2.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-27 00:00:00,7.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-28 00:00:00,13.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-29 00:00:00,16.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-30 00:00:00,16,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-05-31 00:00:00,12,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-01 00:00:00,13.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-02 00:00:00,13.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-03 00:00:00,8,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-04 00:00:00,12,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-05 00:00:00,11.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-06 00:00:00,5.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-07 00:00:00,2.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-08 00:00:00,4.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-09 00:00:00,7,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-10 00:00:00,10,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-11 00:00:00,10,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-12 00:00:00,11.5,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-13 00:00:00,10,BARRIER LAKE,3050533
-115.07833333333333,51.05,,,AB,1995-06-14 00:00:00,6.5,BARRIER LAKE,3050533
