x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-111.7,54.5,3065475,,AB,2001-12-01 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-02 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-03 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-04 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-05 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-06 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-07 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-08 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-09 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-10 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-11 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-12 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-13 00:00:00,RICH LAKE AGDM,,
-111.7,54.5,3065475,,AB,2001-12-14 00:00:00,RICH LAKE AGDM,,-6.7
-111.7,54.5,3065475,,AB,2001-12-15 00:00:00,RICH LAKE AGDM,,-9.4
-111.7,54.5,3065475,,AB,2001-12-16 00:00:00,RICH LAKE AGDM,,-8.4
-111.7,54.5,3065475,,AB,2001-12-17 00:00:00,RICH LAKE AGDM,,-10.9
-111.7,54.5,3065475,,AB,2001-12-18 00:00:00,RICH LAKE AGDM,,-15.8
-111.7,54.5,3065475,,AB,2001-12-19 00:00:00,RICH LAKE AGDM,,-11
-111.7,54.5,3065475,,AB,2001-12-20 00:00:00,RICH LAKE AGDM,,-16.2
-111.7,54.5,3065475,,AB,2001-12-21 00:00:00,RICH LAKE AGDM,,-17.8
-111.7,54.5,3065475,,AB,2001-12-22 00:00:00,RICH LAKE AGDM,,-15.8
-111.7,54.5,3065475,,AB,2001-12-23 00:00:00,RICH LAKE AGDM,,-15.4
-111.7,54.5,3065475,,AB,2001-12-24 00:00:00,RICH LAKE AGDM,,-9.9
-111.7,54.5,3065475,,AB,2001-12-25 00:00:00,RICH LAKE AGDM,,-6.4
-111.7,54.5,3065475,,AB,2001-12-26 00:00:00,RICH LAKE AGDM,,-8.1
-111.7,54.5,3065475,,AB,2001-12-27 00:00:00,RICH LAKE AGDM,,-12.7
-111.7,54.5,3065475,,AB,2001-12-28 00:00:00,RICH LAKE AGDM,,-19.5
-111.7,54.5,3065475,,AB,2001-12-29 00:00:00,RICH LAKE AGDM,,-20.5
-111.7,54.5,3065475,,AB,2001-12-30 00:00:00,RICH LAKE AGDM,,-21.7
-111.7,54.5,3065475,,AB,2001-12-31 00:00:00,RICH LAKE AGDM,,-17.2
-111.7,54.5,3065475,,AB,2002-01-01 00:00:00,RICH LAKE AGDM,,-19.8
-111.7,54.5,3065475,,AB,2002-01-02 00:00:00,RICH LAKE AGDM,,-19.7
-111.7,54.5,3065475,,AB,2002-01-03 00:00:00,RICH LAKE AGDM,,-6.9
-111.7,54.5,3065475,,AB,2002-01-04 00:00:00,RICH LAKE AGDM,,0.2
-111.7,54.5,3065475,,AB,2002-01-05 00:00:00,RICH LAKE AGDM,,-7.1
-111.7,54.5,3065475,,AB,2002-01-06 00:00:00,RICH LAKE AGDM,,-7.1
-111.7,54.5,3065475,,AB,2002-01-07 00:00:00,RICH LAKE AGDM,,2.2
-111.7,54.5,3065475,,AB,2002-01-08 00:00:00,RICH LAKE AGDM,,1.7
-111.7,54.5,3065475,,AB,2002-01-09 00:00:00,RICH LAKE AGDM,,0.6
-111.7,54.5,3065475,,AB,2002-01-10 00:00:00,RICH LAKE AGDM,,-0.3
-111.7,54.5,3065475,,AB,2002-01-11 00:00:00,RICH LAKE AGDM,,-2
-111.7,54.5,3065475,,AB,2002-01-12 00:00:00,RICH LAKE AGDM,,-3.8
-111.7,54.5,3065475,,AB,2002-01-13 00:00:00,RICH LAKE AGDM,,-1.7
-111.7,54.5,3065475,,AB,2002-01-14 00:00:00,RICH LAKE AGDM,,-9.8
-111.7,54.5,3065475,,AB,2002-01-15 00:00:00,RICH LAKE AGDM,,-14.9
-111.7,54.5,3065475,,AB,2002-01-16 00:00:00,RICH LAKE AGDM,,-16.2
-111.7,54.5,3065475,,AB,2002-01-17 00:00:00,RICH LAKE AGDM,,-15.7
-111.7,54.5,3065475,,AB,2002-01-18 00:00:00,RICH LAKE AGDM,,-7.2
-111.7,54.5,3065475,,AB,2002-01-19 00:00:00,RICH LAKE AGDM,,-13.4
-111.7,54.5,3065475,,AB,2002-01-20 00:00:00,RICH LAKE AGDM,,-18.4
-111.7,54.5,3065475,,AB,2002-01-21 00:00:00,RICH LAKE AGDM,,-23.2
-111.7,54.5,3065475,,AB,2002-01-22 00:00:00,RICH LAKE AGDM,,-27.5
-111.7,54.5,3065475,,AB,2002-01-23 00:00:00,RICH LAKE AGDM,,-24.1
-111.7,54.5,3065475,,AB,2002-01-24 00:00:00,RICH LAKE AGDM,,-23.7
-111.7,54.5,3065475,,AB,2002-01-25 00:00:00,RICH LAKE AGDM,,-26.2
-111.7,54.5,3065475,,AB,2002-01-26 00:00:00,RICH LAKE AGDM,,-29.5
-111.7,54.5,3065475,,AB,2002-01-27 00:00:00,RICH LAKE AGDM,,-29.5
-111.7,54.5,3065475,,AB,2002-01-28 00:00:00,RICH LAKE AGDM,,-29.7
-111.7,54.5,3065475,,AB,2002-01-29 00:00:00,RICH LAKE AGDM,,-28
-111.7,54.5,3065475,,AB,2002-01-30 00:00:00,RICH LAKE AGDM,,-29.8
-111.7,54.5,3065475,,AB,2002-01-31 00:00:00,RICH LAKE AGDM,,-24.4
-111.7,54.5,3065475,,AB,2002-02-01 00:00:00,RICH LAKE AGDM,,-11.5
-111.7,54.5,3065475,,AB,2002-02-02 00:00:00,RICH LAKE AGDM,,-9.3
-111.7,54.5,3065475,,AB,2002-02-03 00:00:00,RICH LAKE AGDM,,-10
-111.7,54.5,3065475,,AB,2002-02-04 00:00:00,RICH LAKE AGDM,,-3.9
-111.7,54.5,3065475,,AB,2002-02-05 00:00:00,RICH LAKE AGDM,,-3.9
-111.7,54.5,3065475,,AB,2002-02-06 00:00:00,RICH LAKE AGDM,,-5
-111.7,54.5,3065475,,AB,2002-02-07 00:00:00,RICH LAKE AGDM,,-6.5
-111.7,54.5,3065475,,AB,2002-02-08 00:00:00,RICH LAKE AGDM,,-12.3
-111.7,54.5,3065475,,AB,2002-02-09 00:00:00,RICH LAKE AGDM,,-7
-111.7,54.5,3065475,,AB,2002-02-10 00:00:00,RICH LAKE AGDM,,-5
-111.7,54.5,3065475,,AB,2002-02-11 00:00:00,RICH LAKE AGDM,,-1.2
-111.7,54.5,3065475,,AB,2002-02-12 00:00:00,RICH LAKE AGDM,,-2.1
-111.7,54.5,3065475,,AB,2002-02-13 00:00:00,RICH LAKE AGDM,,-0.3
-111.7,54.5,3065475,,AB,2002-02-14 00:00:00,RICH LAKE AGDM,,-1.2
-111.7,54.5,3065475,,AB,2002-02-15 00:00:00,RICH LAKE AGDM,,-1.2
-111.7,54.5,3065475,,AB,2002-02-16 00:00:00,RICH LAKE AGDM,,-0.7
-111.7,54.5,3065475,,AB,2002-02-17 00:00:00,RICH LAKE AGDM,,-1.3
-111.7,54.5,3065475,,AB,2002-02-18 00:00:00,RICH LAKE AGDM,,-8.2
-111.7,54.5,3065475,,AB,2002-02-19 00:00:00,RICH LAKE AGDM,,-4.8
-111.7,54.5,3065475,,AB,2002-02-20 00:00:00,RICH LAKE AGDM,,-0.6
-111.7,54.5,3065475,,AB,2002-02-21 00:00:00,RICH LAKE AGDM,,-4.4
-111.7,54.5,3065475,,AB,2002-02-22 00:00:00,RICH LAKE AGDM,,-8.8
-111.7,54.5,3065475,,AB,2002-02-23 00:00:00,RICH LAKE AGDM,,-16.7
-111.7,54.5,3065475,,AB,2002-02-24 00:00:00,RICH LAKE AGDM,,-18.1
-111.7,54.5,3065475,,AB,2002-02-25 00:00:00,RICH LAKE AGDM,,-17.8
-111.7,54.5,3065475,,AB,2002-02-26 00:00:00,RICH LAKE AGDM,,-11.2
-111.7,54.5,3065475,,AB,2002-02-27 00:00:00,RICH LAKE AGDM,,-10.8
-111.7,54.5,3065475,,AB,2002-02-28 00:00:00,RICH LAKE AGDM,,-20.2
-111.7,54.5,3065475,,AB,2002-03-01 00:00:00,RICH LAKE AGDM,,-21.7
-111.7,54.5,3065475,,AB,2002-03-02 00:00:00,RICH LAKE AGDM,,-19
-111.7,54.5,3065475,,AB,2002-03-03 00:00:00,RICH LAKE AGDM,,-4.1
-111.7,54.5,3065475,,AB,2002-03-04 00:00:00,RICH LAKE AGDM,,-11
-111.7,54.5,3065475,,AB,2002-03-05 00:00:00,RICH LAKE AGDM,,-19.9
-111.7,54.5,3065475,,AB,2002-03-06 00:00:00,RICH LAKE AGDM,,-21.8
-111.7,54.5,3065475,,AB,2002-03-07 00:00:00,RICH LAKE AGDM,,-21.7
-111.7,54.5,3065475,,AB,2002-03-08 00:00:00,RICH LAKE AGDM,,-19.2
-111.7,54.5,3065475,,AB,2002-03-09 00:00:00,RICH LAKE AGDM,,-18.2
-111.7,54.5,3065475,,AB,2002-03-10 00:00:00,RICH LAKE AGDM,,-17.4
-111.7,54.5,3065475,,AB,2002-03-11 00:00:00,RICH LAKE AGDM,,-17.2
-111.7,54.5,3065475,,AB,2002-03-12 00:00:00,RICH LAKE AGDM,,-10.6
-111.7,54.5,3065475,,AB,2002-03-13 00:00:00,RICH LAKE AGDM,,-11.3
-111.7,54.5,3065475,,AB,2002-03-14 00:00:00,RICH LAKE AGDM,,-11.3
-111.7,54.5,3065475,,AB,2002-03-15 00:00:00,RICH LAKE AGDM,,-14.2
-111.7,54.5,3065475,,AB,2002-03-16 00:00:00,RICH LAKE AGDM,,-17.9
-111.7,54.5,3065475,,AB,2002-03-17 00:00:00,RICH LAKE AGDM,,-16.1
-111.7,54.5,3065475,,AB,2002-03-18 00:00:00,RICH LAKE AGDM,,-17.7
-111.7,54.5,3065475,,AB,2002-03-19 00:00:00,RICH LAKE AGDM,,-22.9
-111.7,54.5,3065475,,AB,2002-03-20 00:00:00,RICH LAKE AGDM,,-20.3
-111.7,54.5,3065475,,AB,2002-03-21 00:00:00,RICH LAKE AGDM,,-12.8
-111.7,54.5,3065475,,AB,2002-03-22 00:00:00,RICH LAKE AGDM,,-9.4
-111.7,54.5,3065475,,AB,2002-03-23 00:00:00,RICH LAKE AGDM,,-9.4
-111.7,54.5,3065475,,AB,2002-03-24 00:00:00,RICH LAKE AGDM,,-5.9
-111.7,54.5,3065475,,AB,2002-03-25 00:00:00,RICH LAKE AGDM,,-6.2
-111.7,54.5,3065475,,AB,2002-03-26 00:00:00,RICH LAKE AGDM,,-5.7
-111.7,54.5,3065475,,AB,2002-03-27 00:00:00,RICH LAKE AGDM,,1.4
-111.7,54.5,3065475,,AB,2002-03-28 00:00:00,RICH LAKE AGDM,,0.3
-111.7,54.5,3065475,,AB,2002-03-29 00:00:00,RICH LAKE AGDM,,-5.5
-111.7,54.5,3065475,,AB,2002-03-30 00:00:00,RICH LAKE AGDM,,-10.2
-111.7,54.5,3065475,,AB,2002-03-31 00:00:00,RICH LAKE AGDM,,-11.3
-111.7,54.5,3065475,,AB,2002-04-01 00:00:00,RICH LAKE AGDM,,-14.6
-111.7,54.5,3065475,,AB,2002-04-02 00:00:00,RICH LAKE AGDM,,-14.5
-111.7,54.5,3065475,,AB,2002-04-03 00:00:00,RICH LAKE AGDM,,-12
