Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.3,2004-03-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.8,1987-05-26 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,1.5,1987-12-14 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-24.0,1989-12-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,0.0,2021-12-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.5,1992-06-21 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.0,2020-04-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.3,1987-08-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-21.8,2005-01-18 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.8,2005-07-23 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-7.0,1988-12-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,3.3,2014-10-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,4.0,1989-10-08 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.5,2008-04-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.8,1996-07-05 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,11.5,2018-05-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,20.8,1993-07-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.5,1995-05-25 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.5,2018-05-26 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-2.8,1998-01-20 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.5,2000-07-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,9.5,2000-10-26 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-22.5,2018-01-15 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.5,2020-05-17 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,12.0,2005-05-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.3,2009-03-25 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.5,1989-09-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.5,1987-09-12 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.8,1997-07-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-16.0,1989-12-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.0,2014-08-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.5,1993-04-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.8,1988-05-06 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,17.5,2001-05-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-6.3,2004-02-19 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.5,2017-08-02 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,2.5,1994-11-13 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,23.3,2007-09-22 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.0,1988-08-31 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-12.0,1994-12-14 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,21.0,2004-08-01 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,-7.0,1991-02-27 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,16.8,1999-08-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,7.3,2014-10-11 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.0,2016-04-16 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,5.5,2001-10-29 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,23.5,1988-07-07 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,22.0,2008-08-23 00:00:00,5720
-75.06361833333334,45.28722333333333,ON,6107276,,,ST. ALBERT,18.3,2001-05-09 00:00:00,5720
