x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-133.7,59.56666666666667,,-3.8,2014-04-11 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-3,1997-04-01 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-12.5,2012-12-16 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-5.5,2006-12-11 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,13,1991-06-29 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,9,1992-09-09 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,8.5,1998-05-18 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,14.5,1997-07-25 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,7.8,2013-05-13 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-15.5,2014-11-29 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-16.5,2006-03-03 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-4,2008-01-18 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,12,2002-09-05 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,14,2001-07-23 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-18,2001-12-01 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,6.8,2004-05-04 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-0.8,2020-10-16 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,8.5,2006-10-21 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,1.5,2013-04-02 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,6.3,2010-09-22 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,10.5,2014-09-18 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,10,2003-06-20 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-14.8,2007-12-17 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-1,2020-02-05 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,15.8,2019-07-10 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,14.5,1995-07-20 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,7.5,2016-09-20 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,4.5,1997-11-11 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,0.3,2009-12-26 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,9,2001-09-15 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-1.3,2017-10-25 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-1.3,2008-11-24 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,7,2013-10-05 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,8.8,1988-05-26 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-3,2004-04-15 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-19.3,2014-02-09 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,0,1992-03-30 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,7.3,2007-10-01 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,3,2016-03-26 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-4.5,2002-12-15 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-11,1989-02-10 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,9.8,2010-09-09 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,8,2002-08-24 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,0,1996-04-07 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-0.5,2005-03-27 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,4.5,1988-04-23 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-30.5,1999-01-20 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-7.5,2007-01-24 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,7.5,1994-04-28 00:00:00,1200560,ATLIN,BC,
-133.7,59.56666666666667,,-19.5,2000-12-15 00:00:00,1200560,ATLIN,BC,
