x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-01 00:00:00,-14,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-02 00:00:00,-10,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-03 00:00:00,-25.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-04 00:00:00,-29,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-05 00:00:00,-28.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-06 00:00:00,-20.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-07 00:00:00,-19,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-08 00:00:00,-24,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-09 00:00:00,-15.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-09 00:00:00,-1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-10 00:00:00,-4.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-11 00:00:00,-2,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-12 00:00:00,1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-13 00:00:00,3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-14 00:00:00,-0.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-15 00:00:00,2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-16 00:00:00,2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-17 00:00:00,1.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-18 00:00:00,3.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-18 00:00:00,21.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-19 00:00:00,23.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-20 00:00:00,21.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-21 00:00:00,18.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-22 00:00:00,14.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-23 00:00:00,14.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-24 00:00:00,17,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-25 00:00:00,23.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-26 00:00:00,21,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-07-27 00:00:00,20.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-10-26 00:00:00,4,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-10-27 00:00:00,4.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-10-28 00:00:00,8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-10-29 00:00:00,8.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-10-30 00:00:00,2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-03 00:00:00,11.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-04 00:00:00,12,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-05 00:00:00,6.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-06 00:00:00,5.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-08 00:00:00,19,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-10 00:00:00,19.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-11 00:00:00,17.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-12 00:00:00,18.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-13 00:00:00,18.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-14 00:00:00,19,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-15 00:00:00,21.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-16 00:00:00,21,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-16 00:00:00,-17.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-17 00:00:00,-11,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-18 00:00:00,-12.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-25 00:00:00,-5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-01 00:00:00,-21,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-02 00:00:00,-15,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-03 00:00:00,-4,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-04 00:00:00,-0.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-05 00:00:00,-1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-06 00:00:00,-6.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-07 00:00:00,-18,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-08 00:00:00,-11.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-09 00:00:00,-11,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-10 00:00:00,-21.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-12 00:00:00,13.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-13 00:00:00,13.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-14 00:00:00,13.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-15 00:00:00,19.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-16 00:00:00,19.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-17 00:00:00,20.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-18 00:00:00,20.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-17 00:00:00,18.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-19 00:00:00,22.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-20 00:00:00,19.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-24 00:00:00,16.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-25 00:00:00,18.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-26 00:00:00,14.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-26 00:00:00,-4.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-29 00:00:00,-18.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-30 00:00:00,-15,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-12-31 00:00:00,-22,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-11 00:00:00,-21.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-12 00:00:00,-14.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-13 00:00:00,-9.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-14 00:00:00,1.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-15 00:00:00,0.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-16 00:00:00,5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-17 00:00:00,-0.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-18 00:00:00,-12.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-20 00:00:00,-2,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-19 00:00:00,20.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-20 00:00:00,20.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-21 00:00:00,19.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-22 00:00:00,21,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-23 00:00:00,19.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-24 00:00:00,21.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-25 00:00:00,16.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-26 00:00:00,17.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-27 00:00:00,15.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-28 00:00:00,13.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-27 00:00:00,13,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-28 00:00:00,11.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-09-29 00:00:00,5.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-02 00:00:00,5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-03 00:00:00,7.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-04 00:00:00,6.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-06 00:00:00,5.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-21 00:00:00,4,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-22 00:00:00,3.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-23 00:00:00,2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-24 00:00:00,1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-25 00:00:00,-8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-26 00:00:00,-8.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-30 00:00:00,-5.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-29 00:00:00,14.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-06-30 00:00:00,13.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-01 00:00:00,15.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-02 00:00:00,15.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-03 00:00:00,14.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-04 00:00:00,16.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-05 00:00:00,15.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-06 00:00:00,15.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-07 00:00:00,17.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-08 00:00:00,18.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-07 00:00:00,6.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-08 00:00:00,4,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-09 00:00:00,1,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-10 00:00:00,0,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-11 00:00:00,1.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-13 00:00:00,0.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-14 00:00:00,1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-15 00:00:00,2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-16 00:00:00,1,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-03-31 00:00:00,-2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-01 00:00:00,-1,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-02 00:00:00,-0.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-03 00:00:00,-1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-04 00:00:00,-1,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-05 00:00:00,-4.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-06 00:00:00,-1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-07 00:00:00,-1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-08 00:00:00,0.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-04-09 00:00:00,-1.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-09 00:00:00,20.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-11 00:00:00,12.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-12 00:00:00,13.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-13 00:00:00,15.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-14 00:00:00,14.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-15 00:00:00,14.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-16 00:00:00,10.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-17 00:00:00,13.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-07-18 00:00:00,14.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-17 00:00:00,4.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-20 00:00:00,4.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-21 00:00:00,1.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-22 00:00:00,1.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-23 00:00:00,2.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2009-10-24 00:00:00,5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-10-31 00:00:00,3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-11-01 00:00:00,3.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-11-02 00:00:00,2.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-11-03 00:00:00,4,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-11-04 00:00:00,3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-10 00:00:00,-10.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-11 00:00:00,-10,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-12 00:00:00,-14.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-13 00:00:00,-24.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-14 00:00:00,-20,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-15 00:00:00,-14.8,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-16 00:00:00,-10,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-17 00:00:00,-15.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-18 00:00:00,-25.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-01-19 00:00:00,-21,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-19 00:00:00,5.3,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-20 00:00:00,8.5,,,5032162
-96.05833333333334,50.18055555555556,MB,PINAWA WNRE,2004-04-21 00:00:00,1.8,,,5032162
