x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-108.40668611111111,51.294444444444444,,3.5,2005-10-23 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,21.8,2018-06-21 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,10,2005-09-13 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,18.3,2012-08-04 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-9.8,2003-12-15 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-19,2017-01-04 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,0.3,2016-02-08 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-10.8,2018-11-07 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,14.5,1999-07-01 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-14.3,2007-12-29 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,12.5,2004-07-29 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,1.3,1994-11-15 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,11.5,1989-06-26 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,9,1996-06-19 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,,1990-03-03 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-3.5,2004-01-14 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,14,2009-08-03 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,9,1998-10-01 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-1,2018-11-02 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-1.5,2021-03-27 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-15.5,1989-03-13 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,12.8,2014-05-01 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,21.8,2014-08-12 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,5.8,2016-04-21 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,10.5,1993-04-04 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,23.5,2003-08-12 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,17.8,2002-08-31 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-19.3,2017-03-11 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-15.3,2008-01-17 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-23.8,2016-12-17 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,17.8,1991-08-15 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-0.5,1992-10-19 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,23.8,2009-09-03 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,23.8,1999-08-21 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-6.8,1991-11-23 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,10.8,2008-08-12 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-22,2009-12-11 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-6,1994-01-28 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-6.3,2009-10-09 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,1.3,2002-05-06 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,1.5,2003-10-25 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-3,1990-01-15 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,2.3,2017-12-10 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,6,1992-05-12 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,7,1992-10-05 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,21.5,2014-05-23 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-16.3,1995-03-08 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-15.5,1990-01-04 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-12.8,2008-02-21 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,13.8,2014-09-01 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-9.5,2011-12-05 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-21.5,2007-12-08 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,1.5,2008-10-15 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,18.3,2018-06-26 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,0.5,2016-11-15 00:00:00,4040587,BICKLEIGH,SK,
-108.40668611111111,51.294444444444444,,-6,2019-11-09 00:00:00,4040587,BICKLEIGH,SK,
