x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-126.79861111111111,65.28138888888888,,0,NT,2012-10-18 00:00:00,-2.2,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,44,NT,2012-10-20 00:00:00,-5.4,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-10-22 00:00:00,-12.5,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-10-29 00:00:00,-13.6,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-10-30 00:00:00,-17.8,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,32,NT,2012-11-04 00:00:00,-13.9,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,39,NT,2012-11-06 00:00:00,-13.1,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-08 00:00:00,-23.3,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-09 00:00:00,-22.6,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-10 00:00:00,-24.1,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-11 00:00:00,-21.6,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-12 00:00:00,-21.2,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,35,NT,2012-11-13 00:00:00,-25.4,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-14 00:00:00,-25.5,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-18 00:00:00,-27,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-19 00:00:00,-25.4,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-20 00:00:00,-23.8,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-22 00:00:00,-29,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,76,NT,2012-11-27 00:00:00,-17.9,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,32,NT,2012-11-28 00:00:00,-29,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-11-29 00:00:00,-29.6,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,,NT,2012-11-30 00:00:00,-26.7,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-12-01 00:00:00,-31.3,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-12-02 00:00:00,-31.8,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-12-03 00:00:00,-33.5,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,32,NT,2012-12-06 00:00:00,-25,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,33,NT,2012-12-07 00:00:00,-30.7,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-12-08 00:00:00,-37.9,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,39,NT,2012-12-09 00:00:00,-30.8,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-12-10 00:00:00,-32.6,NORMAN WELLS A,2202801
-126.79861111111111,65.28138888888888,,0,NT,2012-12-11 00:00:00,-32.1,NORMAN WELLS A,2202801
