x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-133.48333333333332,68.3,80,0,NT,2006-01-01 00:00:00,-18.6,INUVIK AWOS A,2202575
-133.48333333333332,68.3,79,0,NT,2006-01-02 00:00:00,-17.9,INUVIK AWOS A,2202575
-133.48333333333332,68.3,80,0,NT,2006-01-03 00:00:00,-16.6,INUVIK AWOS A,2202575
-133.48333333333332,68.3,79,0,NT,2006-01-04 00:00:00,-19.4,INUVIK AWOS A,2202575
-133.48333333333332,68.3,100,0,NT,2006-01-05 00:00:00,-20.6,INUVIK AWOS A,2202575
-133.48333333333332,68.3,72,0,NT,2006-01-06 00:00:00,-22.2,INUVIK AWOS A,2202575
-133.48333333333332,68.3,72,0,NT,2006-01-07 00:00:00,-23.8,INUVIK AWOS A,2202575
-133.48333333333332,68.3,66,0,NT,2006-01-08 00:00:00,-26.8,INUVIK AWOS A,2202575
-133.48333333333332,68.3,61,0,NT,2006-01-09 00:00:00,-28.1,INUVIK AWOS A,2202575
-133.48333333333332,68.3,64,0,NT,2006-01-10 00:00:00,-23.6,INUVIK AWOS A,2202575
-133.48333333333332,68.3,,0,NT,2006-01-11 00:00:00,-25.1,INUVIK AWOS A,2202575
-133.48333333333332,68.3,61,0,NT,2006-01-12 00:00:00,-25.7,INUVIK AWOS A,2202575
-133.48333333333332,68.3,60,0,NT,2006-01-13 00:00:00,-26.1,INUVIK AWOS A,2202575
-133.48333333333332,68.3,62,0,NT,2006-01-14 00:00:00,-23,INUVIK AWOS A,2202575
-133.48333333333332,68.3,63,0,NT,2006-01-15 00:00:00,-22.2,INUVIK AWOS A,2202575
-133.48333333333332,68.3,61,0,NT,2006-01-16 00:00:00,-25.8,INUVIK AWOS A,2202575
-133.48333333333332,68.3,63,0,NT,2006-01-17 00:00:00,-24.1,INUVIK AWOS A,2202575
-133.48333333333332,68.3,64,0,NT,2006-01-18 00:00:00,-21.4,INUVIK AWOS A,2202575
-133.48333333333332,68.3,60,0,NT,2006-01-19 00:00:00,-28.4,INUVIK AWOS A,2202575
-133.48333333333332,68.3,56,0,NT,2006-01-20 00:00:00,-33.2,INUVIK AWOS A,2202575
-133.48333333333332,68.3,57,0,NT,2006-01-21 00:00:00,-31.7,INUVIK AWOS A,2202575
-133.48333333333332,68.3,95,0,NT,2006-01-22 00:00:00,-30.9,INUVIK AWOS A,2202575
