x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.77722222222222,55.293055555555554,87,35,AB,2006-01-01 00:00:00,-3.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,88,33,AB,2006-01-02 00:00:00,-5.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,92,0,AB,2006-01-03 00:00:00,-10.1,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,0,AB,2006-01-04 00:00:00,-11.2,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,56,AB,2006-01-05 00:00:00,-4.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,72,72,AB,2006-01-06 00:00:00,0.3,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,88,0,AB,2006-01-07 00:00:00,-5.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,89,0,AB,2006-01-08 00:00:00,-9.4,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,89,54,AB,2006-01-09 00:00:00,-4.2,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,81,0,AB,2006-01-10 00:00:00,-6.8,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,85,0,AB,2006-01-11 00:00:00,-8.2,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,0,AB,2006-01-12 00:00:00,-14.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,,0,AB,2006-01-13 00:00:00,-13.1,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,88,0,AB,2006-01-14 00:00:00,-7.4,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,88,0,AB,2006-01-15 00:00:00,-7.2,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,44,AB,2006-01-16 00:00:00,-10.1,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,33,AB,2006-01-17 00:00:00,-9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,44,AB,2006-01-18 00:00:00,-10.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,80,35,AB,2006-01-19 00:00:00,-16.4,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,0,AB,2006-01-20 00:00:00,-13.4,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,0,AB,2006-01-21 00:00:00,-12.6,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,82,70,AB,2006-01-22 00:00:00,-4.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,83,91,AB,2006-01-23 00:00:00,0.1,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,0,AB,2006-01-24 00:00:00,-2.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,0,AB,2006-01-25 00:00:00,-4.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,81,41,AB,2006-01-26 00:00:00,-5.6,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,82,32,AB,2006-01-27 00:00:00,-13.6,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,37,AB,2006-01-28 00:00:00,-11.3,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,82,0,AB,2006-01-29 00:00:00,-9.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,82,33,AB,2006-01-30 00:00:00,-10.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,85,33,AB,2006-01-31 00:00:00,-12,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,87,32,AB,2006-02-01 00:00:00,-7.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,92,0,AB,2006-02-02 00:00:00,-5.4,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,0,AB,2006-02-03 00:00:00,-8.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,78,39,AB,2006-02-04 00:00:00,-5.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,80,59,AB,2006-02-05 00:00:00,-6.3,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,82,33,AB,2006-02-06 00:00:00,-8.6,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,79,39,AB,2006-02-07 00:00:00,-10.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,86,85,AB,2006-02-08 00:00:00,-1,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,84,61,AB,2006-02-09 00:00:00,-3.1,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,77,0,AB,2006-02-10 00:00:00,-8.4,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,,0,AB,2006-02-11 00:00:00,-2.2,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,70,72,AB,2006-02-12 00:00:00,-0.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,50,76,AB,2006-02-13 00:00:00,2.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,79,50,AB,2006-02-14 00:00:00,-6.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,72,52,AB,2006-02-15 00:00:00,-15.6,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,,0,AB,2006-02-16 00:00:00,-23.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,62,37,AB,2006-02-17 00:00:00,-18.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,78,37,AB,2006-02-18 00:00:00,-8.5,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,79,37,AB,2006-02-19 00:00:00,-7.7,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,,,AB,2006-02-20 00:00:00,,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,,0,AB,2006-02-23 00:00:00,,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,90,0,AB,2006-02-24 00:00:00,-12.3,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,92,0,AB,2006-02-25 00:00:00,-18.6,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,80,0,AB,2006-02-26 00:00:00,-16.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,98,54,AB,2006-02-27 00:00:00,-12.9,SLAVE LAKE AWOS A,3066002
-114.77722222222222,55.293055555555554,,0,AB,2006-02-28 00:00:00,-14.4,SLAVE LAKE AWOS A,3066002
