x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-117.20777777777778,52.67166666666667,,,AB,2003-09-01 00:00:00,8.6,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-02 00:00:00,12.4,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-03 00:00:00,15.8,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-04 00:00:00,16.2,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-05 00:00:00,15.3,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-06 00:00:00,15.5,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-07 00:00:00,10.5,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-08 00:00:00,4.1,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-09 00:00:00,4.6,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-10 00:00:00,6.4,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-11 00:00:00,2.3,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-12 00:00:00,-0.3,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-13 00:00:00,2.3,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-14 00:00:00,3.2,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-15 00:00:00,-0.7,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-16 00:00:00,-5.4,SOUTH ESK,3056055
-117.20777777777778,52.67166666666667,,,AB,2003-09-17 00:00:00,-3.8,SOUTH ESK,3056055
