x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-66.36333333333333,45.99027777777778,,0,2002-01-10 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,0,1993-04-05 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,3.8,2010-04-14 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,22,1995-08-11 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,8.3,2003-10-03 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,18.3,1995-08-14 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,8.5,2005-10-09 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,19,1999-08-19 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,1.8,1994-10-15 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,0,2007-03-03 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,-5.5,1996-11-16 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,6.5,2001-11-05 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,16.8,1991-07-04 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,2,2007-11-08 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,24,1997-07-01 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,17,1991-06-27 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,8.5,1996-05-03 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,3,1997-12-03 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,-9.5,1990-02-24 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,-2.3,1988-11-23 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
-66.36333333333333,45.99027777777778,,4.3,2007-01-07 00:00:00,8100100,ACADIA FOREST EXP ST,NB,
