x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.7,50.166666666666664,,-14.7,2003-01-22 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,6.2,2001-10-01 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-3.8,2002-01-06 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-3.5,1998-03-26 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,12.3,1999-07-20 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-17.3,2003-12-29 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,4.7,2006-08-11 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-23.7,2006-02-17 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-4.3,1999-02-13 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,15.3,2004-07-31 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-11.1,2001-11-28 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-2.7,1999-10-12 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,19.1,1998-07-26 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,11.7,2001-08-22 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,6.9,1999-04-25 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-4.7,2005-11-26 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,14.6,2006-07-01 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-4.5,1999-05-04 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,1.2,2001-11-03 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-4.6,2003-03-28 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-7,2001-12-13 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-5.4,1999-04-29 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-5.2,2002-01-01 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-1,1999-04-08 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,6.8,2004-05-18 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,2.9,2004-09-29 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,15.3,2001-09-15 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-3.9,2003-09-17 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-2.3,2002-12-15 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,0.6,2002-03-24 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,6.3,2004-06-19 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-5.6,1999-03-30 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,3.7,2002-05-12 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-10.1,1999-01-03 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,,2002-10-14 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-8,2003-01-10 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-22.5,2005-01-07 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,3.6,2005-08-17 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-0.9,1999-11-29 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-2.3,1999-04-15 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-4.3,2003-01-12 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,3.7,2006-04-26 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-0.3,1999-05-16 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,5.7,2006-04-20 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-16.2,2003-03-04 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-2.7,2006-05-08 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,8.2,2004-07-20 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,4.1,2006-05-11 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,16.4,2001-08-18 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-0.3,2007-02-05 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,13.6,2000-08-08 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,1.6,2004-09-19 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-4.4,2007-04-12 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-1.3,1998-02-07 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-13.9,2002-01-18 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,7.1,2004-07-11 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,11.5,1998-08-22 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,-7.1,1999-01-31 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,3.2,2004-09-02 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,5.7,2003-06-14 00:00:00,3053988,LOST CREEK SOUTH,AB,
-114.7,50.166666666666664,,10.5,1999-07-09 00:00:00,3053988,LOST CREEK SOUTH,AB,
