x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-136.3,62.1,,YT,CARMACKS,-24,,2100300,2004-11-07 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2000-04-25 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1998-07-24 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2002-01-05 00:00:00
-136.3,62.1,,YT,CARMACKS,-37,,2100300,2008-02-05 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2000-09-02 00:00:00
-136.3,62.1,,YT,CARMACKS,-15.5,,2100300,2000-12-08 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2001-08-24 00:00:00
-136.3,62.1,,YT,CARMACKS,7.8,,2100300,1993-04-27 00:00:00
-136.3,62.1,,YT,CARMACKS,-19.8,,2100300,1991-12-16 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2007-12-26 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1997-04-18 00:00:00
-136.3,62.1,,YT,CARMACKS,4.3,,2100300,1994-09-21 00:00:00
-136.3,62.1,,YT,CARMACKS,-22.5,,2100300,1992-02-13 00:00:00
-136.3,62.1,,YT,CARMACKS,7.8,,2100300,1993-08-24 00:00:00
-136.3,62.1,,YT,CARMACKS,7,,2100300,2000-09-22 00:00:00
-136.3,62.1,,YT,CARMACKS,-18,,2100300,1998-01-26 00:00:00
-136.3,62.1,,YT,CARMACKS,-3,,2100300,2002-11-25 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1995-02-19 00:00:00
-136.3,62.1,,YT,CARMACKS,-6,,2100300,2003-03-24 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2001-06-07 00:00:00
-136.3,62.1,,YT,CARMACKS,-15.5,,2100300,1988-12-13 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2004-07-31 00:00:00
-136.3,62.1,,YT,CARMACKS,5,,2100300,1987-05-12 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1993-07-05 00:00:00
-136.3,62.1,,YT,CARMACKS,1.3,,2100300,1990-10-02 00:00:00
-136.3,62.1,,YT,CARMACKS,16,,2100300,1989-08-02 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1999-01-25 00:00:00
-136.3,62.1,,YT,CARMACKS,-19.5,,2100300,1998-12-22 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2006-05-21 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1995-06-03 00:00:00
-136.3,62.1,,YT,CARMACKS,18.5,,2100300,2002-07-23 00:00:00
-136.3,62.1,,YT,CARMACKS,17,,2100300,1988-07-20 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,1995-09-30 00:00:00
-136.3,62.1,,YT,CARMACKS,,,2100300,2000-04-17 00:00:00
-136.3,62.1,,YT,CARMACKS,-7.5,,2100300,1998-11-03 00:00:00
-136.3,62.1,,YT,CARMACKS,-3.5,,2100300,1993-11-08 00:00:00
-136.3,62.1,,YT,CARMACKS,-31.5,,2100300,1996-11-18 00:00:00
