x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.17555722222222,52.18277888888889,,-12.9,2008-01-09 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,87,-10.4,2008-01-10 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,88,-4.6,2008-01-11 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,76,-4.3,2008-01-12 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,80,-1.5,2008-01-13 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,71,2.2,2008-01-14 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-7.1,2008-01-15 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,97,-6.8,2008-01-16 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,99,-5.6,2008-01-17 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,89,-16.2,2008-01-18 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-13.1,2008-01-19 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-17.2,2008-01-20 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-11.6,2008-01-21 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-4.5,2008-01-22 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-6.7,2008-01-23 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-11.3,2008-01-24 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-11.1,2008-01-25 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-7.1,2008-01-26 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-17.8,2008-01-27 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-31.5,2008-01-28 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,68,-33.5,2008-01-29 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,74,-26.7,2008-01-30 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,76,-26.3,2008-01-31 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,76,-24.5,2008-02-01 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,80,-18.2,2008-02-02 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,86,-17.3,2008-02-03 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,86,-21.2,2008-02-04 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,81,-10.8,2008-02-05 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,80,-6.9,2008-02-06 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,78,-14.5,2008-02-07 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,80,-14.8,2008-02-08 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,73,-26.7,2008-02-09 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,86,-20.4,2008-02-10 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,94,-7.6,2008-02-11 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,94,-1.8,2008-02-12 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,94,-8.1,2008-02-13 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-5.7,2008-02-14 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,69,3.7,2008-02-15 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,71,-1.3,2008-02-16 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,67,-3.5,2008-02-17 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,80,-2.1,2008-02-18 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,92,-3.8,2008-02-19 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,95,-2.8,2008-02-20 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,92,-0.7,2008-02-21 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,95,-2.4,2008-02-22 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,96,-3.2,2008-02-23 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,96,-5,2008-02-24 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,93,-5.9,2008-02-25 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,96,-0.8,2008-02-26 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,93,2,2008-02-27 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,0.2,2008-02-28 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,83,1.7,2008-02-29 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,86,1.6,2008-03-01 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,87,-9.2,2008-03-02 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,-5.2,2008-03-03 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,,2008-03-04 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,93,-3,2008-03-05 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,95,-3.3,2008-03-06 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,84,1.4,2008-03-07 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,1.5,2008-03-08 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,3.2,2008-03-09 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,6.3,2008-03-10 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,7.4,2008-03-11 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,,2.3,2008-03-12 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,87,-1.7,2008-03-13 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,88,-2.2,2008-03-14 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,95,-1.6,2008-03-15 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,92,-10.1,2008-03-16 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,86,0.1,2008-03-17 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,90,1.9,2008-03-18 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,98,1.4,2008-03-19 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,94,1.1,2008-03-20 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,97,1.3,2008-03-21 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,96,-0.3,2008-03-22 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,74,1.4,2008-03-23 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,87,0.7,2008-03-24 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,60,-0.4,2008-03-25 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,73,-0.7,2008-03-26 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,93,-2,2008-03-27 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,98,-3.5,2008-03-28 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,95,-5.9,2008-03-29 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,94,-5.9,2008-03-30 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,92,-6.3,2008-03-31 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,89,-3.5,2008-04-01 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,68,1.5,2008-04-02 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,88,3.5,2008-04-03 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,90,2.4,2008-04-04 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,98,-0.2,2008-04-05 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,99,1.6,2008-04-06 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,99,1.8,2008-04-07 00:00:00,3012050,DELBURNE AGCM,AB,
-113.17555722222222,52.18277888888889,95,1.4,2008-04-08 00:00:00,3012050,DELBURNE AGCM,AB,
