Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-136.36666666666667,59.45,,BC,PLEASANT CAMP,20.8,,1206197,2017-08-06 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,5.3,,1206197,1991-04-20 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,3.3,,1206197,1990-03-04 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,12.5,,1206197,2019-09-14 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-3.5,,1206197,1994-01-31 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-5.0,,1206197,1994-03-05 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,1.5,,1206197,2000-02-20 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,15.8,,1206197,2003-07-24 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,8.0,,1206197,2012-09-03 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,3.8,,1206197,1987-10-07 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-3.3,,1206197,2013-11-07 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-14.5,,1206197,1992-02-19 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,13.5,,1206197,2009-08-09 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,9.5,,1206197,2012-10-07 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,5.5,,1206197,1995-10-05 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,1.3,,1206197,2020-10-08 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,0.8,,1206197,2004-12-16 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,15.3,,1206197,2001-06-27 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,7.8,,1206197,1988-10-05 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,4.8,,1206197,2015-04-23 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,5.5,,1206197,2016-04-20 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,10.3,,1206197,2014-09-19 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-12.8,,1206197,1995-02-17 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,14.5,,1206197,1998-06-26 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,10.8,,1206197,2007-09-09 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,17.5,,1206197,2005-07-22 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,1.8,,1206197,2015-03-29 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,4.0,,1206197,1993-04-07 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,1.5,,1206197,1998-03-20 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,9.0,,1206197,1992-08-14 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-1.5,,1206197,2021-11-13 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-8.5,,1206197,1991-01-26 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-8.5,,1206197,2020-12-28 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,14.5,,1206197,2020-09-10 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,8.5,,1206197,2000-06-19 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,2.0,,1206197,2005-11-21 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-11.5,,1206197,2017-03-11 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,16.5,,1206197,2021-07-29 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,13.0,,1206197,1988-07-26 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-8.5,,1206197,1994-02-08 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,-1.3,,1206197,2009-01-30 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,9.3,,1206197,2014-09-25 00:00:00,1759
-136.36666666666667,59.45,,BC,PLEASANT CAMP,16.5,,1206197,2010-07-10 00:00:00,1759
