x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-130.46666666666667,65.95,2203390,,NT,1994-12-29 00:00:00,RAMPART RIVER,,-22.6
-130.46666666666667,65.95,2203390,,NT,1994-12-30 00:00:00,RAMPART RIVER,,-7.9
-130.46666666666667,65.95,2203390,,NT,1994-12-31 00:00:00,RAMPART RIVER,,-13.2
-130.46666666666667,65.95,2203390,,NT,1995-01-01 00:00:00,RAMPART RIVER,,-23.3
-130.46666666666667,65.95,2203390,,NT,1995-01-02 00:00:00,RAMPART RIVER,,-20
-130.46666666666667,65.95,2203390,,NT,1995-01-03 00:00:00,RAMPART RIVER,,-12.7
-130.46666666666667,65.95,2203390,,NT,1995-01-04 00:00:00,RAMPART RIVER,,-7.6
-130.46666666666667,65.95,2203390,,NT,1995-01-05 00:00:00,RAMPART RIVER,,-19.9
-130.46666666666667,65.95,2203390,,NT,1995-01-06 00:00:00,RAMPART RIVER,,-30.1
-130.46666666666667,65.95,2203390,,NT,1995-01-07 00:00:00,RAMPART RIVER,,-35.2
-130.46666666666667,65.95,2203390,,NT,1995-01-08 00:00:00,RAMPART RIVER,,-39.3
-130.46666666666667,65.95,2203390,,NT,1995-01-09 00:00:00,RAMPART RIVER,,-40
-130.46666666666667,65.95,2203390,,NT,1995-01-10 00:00:00,RAMPART RIVER,,-36.2
-130.46666666666667,65.95,2203390,,NT,1995-01-11 00:00:00,RAMPART RIVER,,-34.1
-130.46666666666667,65.95,2203390,,NT,1995-01-12 00:00:00,RAMPART RIVER,,-36.5
-130.46666666666667,65.95,2203390,,NT,1995-01-13 00:00:00,RAMPART RIVER,,-33.8
-130.46666666666667,65.95,2203390,,NT,1995-01-14 00:00:00,RAMPART RIVER,,-30.7
-130.46666666666667,65.95,2203390,,NT,1995-01-15 00:00:00,RAMPART RIVER,,-25.8
-130.46666666666667,65.95,2203390,,NT,1995-01-16 00:00:00,RAMPART RIVER,,-22.4
-130.46666666666667,65.95,2203390,,NT,1995-01-17 00:00:00,RAMPART RIVER,,-26.7
-130.46666666666667,65.95,2203390,,NT,1995-01-18 00:00:00,RAMPART RIVER,,-30.3
-130.46666666666667,65.95,2203390,,NT,1995-01-19 00:00:00,RAMPART RIVER,,-25
-130.46666666666667,65.95,2203390,,NT,1995-01-20 00:00:00,RAMPART RIVER,,-18.5
-130.46666666666667,65.95,2203390,,NT,1995-01-21 00:00:00,RAMPART RIVER,,-16.5
-130.46666666666667,65.95,2203390,,NT,1995-01-22 00:00:00,RAMPART RIVER,,-17.2
-130.46666666666667,65.95,2203390,,NT,1995-01-23 00:00:00,RAMPART RIVER,,-12.3
-130.46666666666667,65.95,2203390,,NT,1995-01-24 00:00:00,RAMPART RIVER,,-15.8
-130.46666666666667,65.95,2203390,,NT,1995-01-25 00:00:00,RAMPART RIVER,,-16.3
-130.46666666666667,65.95,2203390,,NT,1995-01-26 00:00:00,RAMPART RIVER,,-22.2
-130.46666666666667,65.95,2203390,,NT,1995-01-27 00:00:00,RAMPART RIVER,,-28.6
-130.46666666666667,65.95,2203390,,NT,1995-01-28 00:00:00,RAMPART RIVER,,-28.5
-130.46666666666667,65.95,2203390,,NT,1995-01-29 00:00:00,RAMPART RIVER,,-26.3
-130.46666666666667,65.95,2203390,,NT,1995-01-30 00:00:00,RAMPART RIVER,,-24.7
-130.46666666666667,65.95,2203390,,NT,1995-01-31 00:00:00,RAMPART RIVER,,-25.1
-130.46666666666667,65.95,2203390,,NT,1995-02-01 00:00:00,RAMPART RIVER,,-25.9
-130.46666666666667,65.95,2203390,,NT,1995-02-02 00:00:00,RAMPART RIVER,,-26.9
