x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-104.73333333333333,55.65,,4065710,2000-12-03 00:00:00,-10.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-01-04 00:00:00,-6.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-02-18 00:00:00,-16.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-09-27 00:00:00,4.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-11-16 00:00:00,-3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-07-18 00:00:00,11.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-12-23 00:00:00,-31.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-07-26 00:00:00,15.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-06-26 00:00:00,13.5,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-09-13 00:00:00,9.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-09-26 00:00:00,6.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-12-11 00:00:00,-12.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-05-15 00:00:00,9.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-07-24 00:00:00,17.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-12-18 00:00:00,-17.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-08-31 00:00:00,9.8,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-06-21 00:00:00,18.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-07-23 00:00:00,17.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-04-26 00:00:00,12.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-05-26 00:00:00,14.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-06-29 00:00:00,15,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-03-28 00:00:00,1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-12-09 00:00:00,-31.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-03-18 00:00:00,1.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-03-12 00:00:00,-5.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-05-20 00:00:00,7.6,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-09-17 00:00:00,9.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-02-18 00:00:00,-17,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-11-21 00:00:00,-10.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-01-24 00:00:00,-26.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-01-04 00:00:00,-29.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-12-04 00:00:00,-23.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-03-22 00:00:00,1.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-03-16 00:00:00,-4.6,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-11-06 00:00:00,-9.5,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-02-08 00:00:00,-15.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-03-18 00:00:00,-1.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-01-25 00:00:00,-6.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-06-18 00:00:00,11.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-01-22 00:00:00,-17.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-03-15 00:00:00,0.6,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-06-28 00:00:00,17.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-09-12 00:00:00,9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-02-05 00:00:00,-14.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-03-23 00:00:00,-2.5,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-06-12 00:00:00,7.6,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-01-06 00:00:00,-25.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-12-28 00:00:00,3.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-01-07 00:00:00,-15.8,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-01-02 00:00:00,-28.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-07-12 00:00:00,15.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-01-31 00:00:00,-10.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-06-11 00:00:00,13.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-07-27 00:00:00,17.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-09-27 00:00:00,6.8,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-06-01 00:00:00,13.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-02-03 00:00:00,-8.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-09-03 00:00:00,9.5,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-01-13 00:00:00,-25.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-05-01 00:00:00,8.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-12-20 00:00:00,-30.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-03-23 00:00:00,-19.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-04-06 00:00:00,-8.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-04-17 00:00:00,5.4,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-10-30 00:00:00,4.7,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-01-09 00:00:00,-9.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-05-10 00:00:00,4.3,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-04-19 00:00:00,10.1,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2000-06-09 00:00:00,10.2,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,2001-01-17 00:00:00,-5.9,OTTER RAPIDS,SK,
-104.73333333333333,55.65,,4065710,1999-10-06 00:00:00,1.5,OTTER RAPIDS,SK,
