x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-01 00:00:00,DELINE CS,,-24.4
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-02 00:00:00,DELINE CS,,-21.9
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-03 00:00:00,DELINE CS,,-30.4
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-04 00:00:00,DELINE CS,,-30.5
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-05 00:00:00,DELINE CS,,-28.6
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-06 00:00:00,DELINE CS,,-23
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-07 00:00:00,DELINE CS,,-31.4
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-08 00:00:00,DELINE CS,,-30.7
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-09 00:00:00,DELINE CS,,-28.8
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-10 00:00:00,DELINE CS,,-32.9
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-11 00:00:00,DELINE CS,,-33.5
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-12 00:00:00,DELINE CS,,-28.3
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-13 00:00:00,DELINE CS,,-26.1
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-14 00:00:00,DELINE CS,,-19.1
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-15 00:00:00,DELINE CS,,-18
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-16 00:00:00,DELINE CS,,-14.5
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-17 00:00:00,DELINE CS,,-12.2
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-18 00:00:00,DELINE CS,,-6.4
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-19 00:00:00,DELINE CS,,-13.3
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-20 00:00:00,DELINE CS,,-15
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-21 00:00:00,DELINE CS,,-15.9
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-22 00:00:00,DELINE CS,,-19.5
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-23 00:00:00,DELINE CS,,-11.8
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-24 00:00:00,DELINE CS,,-14.5
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-25 00:00:00,DELINE CS,,-16.2
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-26 00:00:00,DELINE CS,,-18.8
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-27 00:00:00,DELINE CS,,-22.3
-123.43335277777778,65.2086361111111,2201022,,NT,1999-02-28 00:00:00,DELINE CS,,-23.7
