x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-84.78333333333333,47.96666666666667,,6059D09,1992-12-06 00:00:00,-4.6,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-08 00:00:00,-13.9,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-09 00:00:00,-6.6,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-12 00:00:00,-3.5,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-13 00:00:00,-2,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-14 00:00:00,-0.9,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-26 00:00:00,-23,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1992-12-30 00:00:00,-17.4,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-05 00:00:00,-17.3,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-09 00:00:00,-27,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-10 00:00:00,-22.3,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-11 00:00:00,-18.1,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-12 00:00:00,-16.4,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-14 00:00:00,-18,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-18 00:00:00,-17.5,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-20 00:00:00,-6.1,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-23 00:00:00,-1.7,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-01-30 00:00:00,-12,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-01 00:00:00,-19,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-02 00:00:00,-6.9,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-03 00:00:00,-6,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-04 00:00:00,-6.5,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-06 00:00:00,-23.3,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-08 00:00:00,-20.1,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-09 00:00:00,-5.8,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-10 00:00:00,-10.5,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-11 00:00:00,-19.7,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-12 00:00:00,-14,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-13 00:00:00,-13.2,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-15 00:00:00,-15.9,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-17 00:00:00,-22.2,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-19 00:00:00,-21.5,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-20 00:00:00,-20.6,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-21 00:00:00,-17.7,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-22 00:00:00,-16,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-23 00:00:00,-21.2,WAWA A,ON,
-84.78333333333333,47.96666666666667,,6059D09,1993-02-24 00:00:00,-21.4,WAWA A,ON,
