x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-115.12361138888889,53.5730575,,,2008-06-05 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,95,11.7,2008-06-06 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,95,12.7,2008-06-07 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,86,10.7,2008-06-08 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,95,9.8,2008-06-09 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,97,10.3,2008-06-10 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,97,12.9,2008-06-11 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,14.1,2008-06-12 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,77,13.4,2008-06-13 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,75,12.4,2008-06-14 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,93,11.1,2008-06-15 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,96,11.8,2008-06-16 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,84,12.2,2008-06-17 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,88,12.1,2008-06-18 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,84,13.7,2008-06-19 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,79,15.3,2008-06-20 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,16.5,2008-06-21 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,91,14.7,2008-06-22 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,13.6,2008-06-23 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,15.8,2008-06-24 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,91,13.7,2008-06-25 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,95,10.3,2008-06-26 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-06-27 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-06-28 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-06-29 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-06-30 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-01 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,18.7,2008-07-02 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-03 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-04 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,90,18.6,2008-07-05 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,96,14.5,2008-07-06 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,94,15.4,2008-07-07 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,92,14.2,2008-07-08 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,96,14,2008-07-09 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,95,12.1,2008-07-10 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,88,13.3,2008-07-11 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,72,16.1,2008-07-12 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,73,17,2008-07-13 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,93,13.1,2008-07-14 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,93,13.8,2008-07-15 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,93,13.6,2008-07-16 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,96,14.9,2008-07-17 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,95,13.9,2008-07-18 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,17.4,2008-07-19 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-20 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,86,18.7,2008-07-21 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,97,12.7,2008-07-22 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,97,14.5,2008-07-23 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-24 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-25 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,19.8,2008-07-26 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,18,2008-07-27 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,17,2008-07-28 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-07-29 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,12,2008-07-30 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,72,13.7,2008-07-31 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,89,12.8,2008-08-01 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,88,13.2,2008-08-02 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,85,14,2008-08-03 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,86,17.4,2008-08-04 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-08-05 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-08-06 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-08-07 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-08-08 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,,,2008-08-09 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,97,15.6,2008-08-10 00:00:00,3062475,EVANSBURG AGCM,AB,
-115.12361138888889,53.5730575,91,11.4,2008-08-11 00:00:00,3062475,EVANSBURG AGCM,AB,
