x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.25528027777777,53.455557222222225,,-17,2008-01-09 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,90,-17.9,2008-01-10 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,95,-14.5,2008-01-11 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,97,-9,2008-01-12 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,94,-11.5,2008-01-13 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,88,-4.7,2008-01-14 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,,-10.1,2008-01-15 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,97,-11.8,2008-01-16 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,98,-11.3,2008-01-17 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,88,-19.1,2008-01-18 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,,-17.3,2008-01-19 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,,,2008-01-20 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,87,-15.5,2008-01-21 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,93,-10.3,2008-01-22 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,91,-12.5,2008-01-23 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,96,-10.8,2008-01-24 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,95,-12.9,2008-01-25 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,92,-9.4,2008-01-26 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,95,-17.5,2008-01-27 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,75,-31.3,2008-01-28 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,,-34.7,2008-01-29 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,,,2008-01-30 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,79,-27.5,2008-01-31 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,81,-24.4,2008-02-01 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,81,-23.1,2008-02-02 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,86,-22.6,2008-02-03 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,85,-19.9,2008-02-04 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,87,-17.1,2008-02-05 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,94,-11,2008-02-06 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,86,-19.8,2008-02-07 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,84,-23.7,2008-02-08 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,72,-31.3,2008-02-09 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,87,-17.2,2008-02-13 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,79,-25.6,2008-02-10 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,,-11.2,2008-02-11 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,96,-8.7,2008-02-12 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,89,-16.3,2008-02-14 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,94,-3.6,2008-02-15 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,85,0.1,2008-02-16 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,89,-6.6,2008-02-17 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,94,-9.9,2008-02-18 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,94,-13.8,2008-02-19 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,96,-13.8,2008-02-20 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,95,-5,2008-02-21 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,97,-6,2008-02-22 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,97,-6,2008-02-23 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,90,-2.5,2008-02-24 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,97,-5.6,2008-02-25 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,95,-4.7,2008-02-26 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,96,-1.6,2008-02-27 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,81,-2.9,2008-02-28 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,94,-8.1,2008-02-29 00:00:00,3014195,MANNVILLE AGCM,AB,
-111.25528027777777,53.455557222222225,96,-4.9,2008-03-01 00:00:00,3014195,MANNVILLE AGCM,AB,
