x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-119.25472277777777,55.42194472222222,,2008-08-21 00:00:00,LA GLACE AGCM,0,9.6,3073740,AB
-119.25472277777777,55.42194472222222,100,2008-08-22 00:00:00,LA GLACE AGCM,46,11.7,3073740,AB
-119.25472277777777,55.42194472222222,99,2008-08-23 00:00:00,LA GLACE AGCM,0,13.9,3073740,AB
-119.25472277777777,55.42194472222222,96,2008-08-24 00:00:00,LA GLACE AGCM,44,17.2,3073740,AB
-119.25472277777777,55.42194472222222,87,2008-08-25 00:00:00,LA GLACE AGCM,63,12.2,3073740,AB
-119.25472277777777,55.42194472222222,96,2008-08-26 00:00:00,LA GLACE AGCM,57,8.3,3073740,AB
-119.25472277777777,55.42194472222222,95,2008-08-27 00:00:00,LA GLACE AGCM,48,9.2,3073740,AB
-119.25472277777777,55.42194472222222,82,2008-08-28 00:00:00,LA GLACE AGCM,56,12,3073740,AB
-119.25472277777777,55.42194472222222,96,2008-08-29 00:00:00,LA GLACE AGCM,41,8.1,3073740,AB
-119.25472277777777,55.42194472222222,99,2008-08-30 00:00:00,LA GLACE AGCM,0,6.3,3073740,AB
-119.25472277777777,55.42194472222222,100,2008-08-31 00:00:00,LA GLACE AGCM,0,6.1,3073740,AB
-119.25472277777777,55.42194472222222,100,2008-09-01 00:00:00,LA GLACE AGCM,0,6.9,3073740,AB
-119.25472277777777,55.42194472222222,99,2008-09-02 00:00:00,LA GLACE AGCM,41,7.9,3073740,AB
-119.25472277777777,55.42194472222222,97,2008-09-03 00:00:00,LA GLACE AGCM,37,9.9,3073740,AB
-119.25472277777777,55.42194472222222,98,2008-09-04 00:00:00,LA GLACE AGCM,32,8.6,3073740,AB
-119.25472277777777,55.42194472222222,93,2008-09-05 00:00:00,LA GLACE AGCM,0,11.6,3073740,AB
-119.25472277777777,55.42194472222222,97,2008-09-06 00:00:00,LA GLACE AGCM,0,9.1,3073740,AB
-119.25472277777777,55.42194472222222,100,2008-09-07 00:00:00,LA GLACE AGCM,0,9.9,3073740,AB
-119.25472277777777,55.42194472222222,99,2008-09-08 00:00:00,LA GLACE AGCM,41,9.9,3073740,AB
-119.25472277777777,55.42194472222222,95,2008-09-09 00:00:00,LA GLACE AGCM,39,9.8,3073740,AB
-119.25472277777777,55.42194472222222,99,2008-09-10 00:00:00,LA GLACE AGCM,56,10,3073740,AB
-119.25472277777777,55.42194472222222,,2008-09-11 00:00:00,LA GLACE AGCM,0,15.3,3073740,AB
-119.25472277777777,55.42194472222222,93,2008-09-12 00:00:00,LA GLACE AGCM,33,8.1,3073740,AB
