x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-66.33416666666666,47.99,,-0.6,2003-11-05 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,98,1.2,2003-11-06 00:00:00,8100885,CHARLO AUTO,NB,41
-66.33416666666666,47.99,96,-1.4,2003-11-07 00:00:00,8100885,CHARLO AUTO,NB,56
-66.33416666666666,47.99,88,-3.5,2003-11-08 00:00:00,8100885,CHARLO AUTO,NB,69
-66.33416666666666,47.99,72,-4.5,2003-11-09 00:00:00,8100885,CHARLO AUTO,NB,56
-66.33416666666666,47.99,80,-3.1,2003-11-10 00:00:00,8100885,CHARLO AUTO,NB,32
-66.33416666666666,47.99,97,0.8,2003-11-11 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,98,1.9,2003-11-12 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,-0.1,2003-11-13 00:00:00,8100885,CHARLO AUTO,NB,76
-66.33416666666666,47.99,93,1.2,2003-11-14 00:00:00,8100885,CHARLO AUTO,NB,50
-66.33416666666666,47.99,78,0.6,2003-11-15 00:00:00,8100885,CHARLO AUTO,NB,67
-66.33416666666666,47.99,78,0.2,2003-11-16 00:00:00,8100885,CHARLO AUTO,NB,46
-66.33416666666666,47.99,82,0.5,2003-11-17 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,94,0.3,2003-11-18 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,96,1.1,2003-11-19 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,7.8,2003-11-20 00:00:00,8100885,CHARLO AUTO,NB,39
-66.33416666666666,47.99,97,5.8,2003-11-21 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,85,1.4,2003-11-22 00:00:00,8100885,CHARLO AUTO,NB,32
-66.33416666666666,47.99,96,-0.9,2003-11-23 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,96,-2.2,2003-11-24 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,0.7,2003-11-25 00:00:00,8100885,CHARLO AUTO,NB,37
-66.33416666666666,47.99,81,-1.9,2003-11-26 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,93,-0.9,2003-11-27 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,0,2003-11-28 00:00:00,8100885,CHARLO AUTO,NB,61
-66.33416666666666,47.99,99,5.7,2003-11-29 00:00:00,8100885,CHARLO AUTO,NB,76
-66.33416666666666,47.99,88,-0.7,2003-11-30 00:00:00,8100885,CHARLO AUTO,NB,70
-66.33416666666666,47.99,99,-2.5,2003-12-01 00:00:00,8100885,CHARLO AUTO,NB,56
-66.33416666666666,47.99,86,-7.1,2003-12-02 00:00:00,8100885,CHARLO AUTO,NB,44
-66.33416666666666,47.99,77,-8.5,2003-12-03 00:00:00,8100885,CHARLO AUTO,NB,46
-66.33416666666666,47.99,81,-9.9,2003-12-04 00:00:00,8100885,CHARLO AUTO,NB,35
-66.33416666666666,47.99,83,-11.9,2003-12-05 00:00:00,8100885,CHARLO AUTO,NB,41
-66.33416666666666,47.99,89,-12,2003-12-06 00:00:00,8100885,CHARLO AUTO,NB,44
-66.33416666666666,47.99,79,-4.1,2003-12-07 00:00:00,8100885,CHARLO AUTO,NB,57
-66.33416666666666,47.99,84,-6.3,2003-12-08 00:00:00,8100885,CHARLO AUTO,NB,32
-66.33416666666666,47.99,89,-8.5,2003-12-09 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,90,-7.3,2003-12-10 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,98,-6.3,2003-12-11 00:00:00,8100885,CHARLO AUTO,NB,50
-66.33416666666666,47.99,99,-2.2,2003-12-12 00:00:00,8100885,CHARLO AUTO,NB,65
-66.33416666666666,47.99,67,-10.4,2003-12-13 00:00:00,8100885,CHARLO AUTO,NB,57
-66.33416666666666,47.99,76,-10.6,2003-12-14 00:00:00,8100885,CHARLO AUTO,NB,46
-66.33416666666666,47.99,96,-7.2,2003-12-15 00:00:00,8100885,CHARLO AUTO,NB,61
-66.33416666666666,47.99,93,-5.1,2003-12-16 00:00:00,8100885,CHARLO AUTO,NB,39
-66.33416666666666,47.99,96,-6.4,2003-12-17 00:00:00,8100885,CHARLO AUTO,NB,37
-66.33416666666666,47.99,98,1.1,2003-12-18 00:00:00,8100885,CHARLO AUTO,NB,72
-66.33416666666666,47.99,82,-6.9,2003-12-19 00:00:00,8100885,CHARLO AUTO,NB,39
-66.33416666666666,47.99,82,-9,2003-12-20 00:00:00,8100885,CHARLO AUTO,NB,37
-66.33416666666666,47.99,87,-12.5,2003-12-21 00:00:00,8100885,CHARLO AUTO,NB,32
-66.33416666666666,47.99,92,-13.8,2003-12-22 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,96,-5.9,2003-12-23 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,-0.4,2003-12-24 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,2.7,2003-12-25 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,100,1.6,2003-12-26 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,80,-3.1,2003-12-27 00:00:00,8100885,CHARLO AUTO,NB,43
-66.33416666666666,47.99,76,-2.1,2003-12-28 00:00:00,8100885,CHARLO AUTO,NB,32
-66.33416666666666,47.99,90,-2.5,2003-12-29 00:00:00,8100885,CHARLO AUTO,NB,0
-66.33416666666666,47.99,99,1,2003-12-30 00:00:00,8100885,CHARLO AUTO,NB,43
-66.33416666666666,47.99,91,-3.6,2003-12-31 00:00:00,8100885,CHARLO AUTO,NB,72
-66.33416666666666,47.99,,-10.6,2004-01-01 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.3,2004-01-02 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-10.8,2004-01-03 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-3.8,2004-01-04 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-10,2004-01-05 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-10.7,2004-01-06 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-15,2004-01-07 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-20.8,2004-01-08 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-20.9,2004-01-09 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-21.4,2004-01-10 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-17.7,2004-01-11 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-19.2,2004-01-12 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-18.5,2004-01-13 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-25.5,2004-01-14 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-25.7,2004-01-15 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-14.5,2004-01-16 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-7.8,2004-01-17 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-7.1,2004-01-18 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.9,2004-01-19 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4,2004-01-20 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.9,2004-01-21 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-15.5,2004-01-22 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-12.4,2004-01-23 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-20.2,2004-01-24 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-22.5,2004-01-25 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-24,2004-01-26 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-17.5,2004-01-27 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.9,2004-01-28 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.2,2004-01-29 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.5,2004-01-30 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.5,2004-01-31 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-3.5,2004-02-01 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.7,2004-02-02 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-9.8,2004-02-03 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-5.1,2004-02-04 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.9,2004-02-05 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-06 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-7.7,2004-02-07 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.5,2004-02-08 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-09 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-10 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.8,2004-02-11 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-12 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-13 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-14 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-12,2004-02-15 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-16 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-17 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.2,2004-02-18 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,,2004-02-19 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.4,2004-02-20 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-10.7,2004-02-21 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-5.4,2004-02-22 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.3,2004-02-23 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.7,2004-02-24 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-3.5,2004-02-25 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-9.6,2004-02-26 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.9,2004-02-27 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-6.5,2004-02-28 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-6.2,2004-02-29 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-3.1,2004-03-01 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-2,2004-03-02 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,0.9,2004-03-03 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-1.8,2004-03-04 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-2.9,2004-03-05 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-2.5,2004-03-06 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.3,2004-03-07 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-10.6,2004-03-08 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-10.2,2004-03-09 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.7,2004-03-10 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.2,2004-03-11 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.7,2004-03-12 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-2.1,2004-03-13 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-5.3,2004-03-14 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-1.2,2004-03-15 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-8.4,2004-03-16 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-14.1,2004-03-17 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-13.2,2004-03-18 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11.6,2004-03-19 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-11,2004-03-20 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-3.9,2004-03-21 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-7.2,2004-03-22 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-9.2,2004-03-23 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-6.2,2004-03-24 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-6.4,2004-03-25 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.1,2004-03-26 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,4,2004-03-27 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-2.3,2004-03-28 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-4.1,2004-03-29 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-0.2,2004-03-30 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.7,2004-03-31 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.9,2004-04-01 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,0,2004-04-02 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-0.8,2004-04-03 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.2,2004-04-04 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.3,2004-04-05 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,1.9,2004-04-06 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,1,2004-04-07 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,3.1,2004-04-08 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.2,2004-04-09 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,1.2,2004-04-10 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,3,2004-04-11 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,2.6,2004-04-12 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,-1.1,2004-04-13 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,5,2004-04-14 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,4.8,2004-04-15 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,0.6,2004-04-16 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,6,2004-04-17 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,6.4,2004-04-18 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,3.8,2004-04-19 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,4.3,2004-04-20 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,1.9,2004-04-21 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,5.8,2004-04-22 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,3.7,2004-04-23 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,0.7,2004-04-24 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,0.6,2004-04-25 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,1.9,2004-04-26 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,5.7,2004-04-27 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,5.2,2004-04-28 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,3,2004-04-29 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10.1,2004-04-30 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.8,2004-05-01 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,9.9,2004-05-02 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10.4,2004-05-03 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,9.5,2004-05-04 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.3,2004-05-05 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,6.9,2004-05-06 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,6.6,2004-05-07 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,3.8,2004-05-08 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,9,2004-05-09 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.4,2004-05-10 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10.4,2004-05-11 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.3,2004-05-12 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,5.7,2004-05-13 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.3,2004-05-14 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,17,2004-05-15 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,11.9,2004-05-16 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.9,2004-05-17 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.4,2004-05-18 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,13.5,2004-05-19 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10.7,2004-05-20 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,14.3,2004-05-21 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.9,2004-05-22 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10.7,2004-05-23 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,5.7,2004-05-24 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.8,2004-05-25 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,4.9,2004-05-26 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,11.7,2004-05-27 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.7,2004-05-28 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.9,2004-05-29 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.2,2004-05-30 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10.2,2004-05-31 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,6.8,2004-06-01 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,7.5,2004-06-02 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,8.4,2004-06-03 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,11.9,2004-06-04 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,12.6,2004-06-05 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,11.3,2004-06-06 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,12,2004-06-07 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,17,2004-06-08 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,18.5,2004-06-09 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,13.4,2004-06-13 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,12.2,2004-06-10 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,10,2004-06-11 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,12.3,2004-06-12 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,12.9,2004-06-14 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,15.9,2004-06-15 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,16.7,2004-06-16 00:00:00,8100885,CHARLO AUTO,NB,
-66.33416666666666,47.99,,16.7,2004-06-17 00:00:00,8100885,CHARLO AUTO,NB,
