x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-123.43638888888889,65.21111111111111,95,2018-10-29 00:00:00,DELINE A,,-3.4,2201023,NT
-123.43638888888889,65.21111111111111,95,2018-10-30 00:00:00,DELINE A,,-4.2,2201023,NT
-123.43638888888889,65.21111111111111,94,2018-10-31 00:00:00,DELINE A,40,-7.2,2201023,NT
-123.43638888888889,65.21111111111111,88,2018-11-21 00:00:00,DELINE A,43,-11.5,2201023,NT
-123.43638888888889,65.21111111111111,81,2018-11-15 00:00:00,DELINE A,38,-21.7,2201023,NT
-123.43638888888889,65.21111111111111,88,2018-11-02 00:00:00,DELINE A,,-16.9,2201023,NT
-123.43638888888889,65.21111111111111,88,2018-11-19 00:00:00,DELINE A,40,-11.2,2201023,NT
-123.43638888888889,65.21111111111111,91,2018-11-01 00:00:00,DELINE A,,-14,2201023,NT
-123.43638888888889,65.21111111111111,89,2018-11-05 00:00:00,DELINE A,,-14.4,2201023,NT
-123.43638888888889,65.21111111111111,87,2018-11-08 00:00:00,DELINE A,40,-14.3,2201023,NT
-123.43638888888889,65.21111111111111,89,2018-11-14 00:00:00,DELINE A,,-12.6,2201023,NT
-123.43638888888889,65.21111111111111,88,2018-11-10 00:00:00,DELINE A,,-14.6,2201023,NT
-123.43638888888889,65.21111111111111,84,2018-11-20 00:00:00,DELINE A,50,-10.2,2201023,NT
-123.43638888888889,65.21111111111111,87,2018-11-07 00:00:00,DELINE A,33,-15.9,2201023,NT
-123.43638888888889,65.21111111111111,88,2018-11-13 00:00:00,DELINE A,38,-10.4,2201023,NT
-123.43638888888889,65.21111111111111,82,2018-11-16 00:00:00,DELINE A,,-23,2201023,NT
-123.43638888888889,65.21111111111111,87,2018-11-17 00:00:00,DELINE A,39,-19.5,2201023,NT
-123.43638888888889,65.21111111111111,87,2018-11-12 00:00:00,DELINE A,39,-9,2201023,NT
-123.43638888888889,65.21111111111111,86,2018-11-18 00:00:00,DELINE A,32,-14.3,2201023,NT
-123.43638888888889,65.21111111111111,88,2018-11-03 00:00:00,DELINE A,,-17,2201023,NT
-123.43638888888889,65.21111111111111,87,2018-11-06 00:00:00,DELINE A,,-15.5,2201023,NT
-123.43638888888889,65.21111111111111,89,2018-11-11 00:00:00,DELINE A,,-12.7,2201023,NT
-123.43638888888889,65.21111111111111,90,2018-11-04 00:00:00,DELINE A,,-15.3,2201023,NT
-123.43638888888889,65.21111111111111,86,2018-11-09 00:00:00,DELINE A,32,-16.1,2201023,NT
-123.43638888888889,65.21111111111111,85,2018-11-22 00:00:00,DELINE A,,-16.4,2201023,NT
-123.43638888888889,65.21111111111111,81,2018-11-23 00:00:00,DELINE A,,-20.8,2201023,NT
