Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-74.05,45.3,LES CEDRES,1987-09-21 00:00:00,7014290,,QC,11.3,,6794
-74.05,45.3,LES CEDRES,2008-03-20 00:00:00,7014290,,QC,2.0,,6794
-74.05,45.3,LES CEDRES,2002-10-03 00:00:00,7014290,,QC,11.2,,6794
-74.05,45.3,LES CEDRES,1998-12-30 00:00:00,7014290,,QC,-20.0,,6794
-74.05,45.3,LES CEDRES,2017-05-16 00:00:00,7014290,,QC,15.8,,6794
-74.05,45.3,LES CEDRES,2003-03-11 00:00:00,7014290,,QC,-7.0,,6794
-74.05,45.3,LES CEDRES,1995-07-09 00:00:00,7014290,,QC,18.0,,6794
-74.05,45.3,LES CEDRES,2001-08-12 00:00:00,7014290,,QC,20.5,,6794
-74.05,45.3,LES CEDRES,2013-12-18 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,1996-12-11 00:00:00,7014290,,QC,0.0,,6794
-74.05,45.3,LES CEDRES,2018-12-09 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,2004-08-06 00:00:00,7014290,,QC,14.5,,6794
-74.05,45.3,LES CEDRES,1987-07-24 00:00:00,7014290,,QC,25.5,,6794
-74.05,45.3,LES CEDRES,2016-08-22 00:00:00,7014290,,QC,17.0,,6794
-74.05,45.3,LES CEDRES,2000-08-16 00:00:00,7014290,,QC,20.3,,6794
-74.05,45.3,LES CEDRES,2018-08-16 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,2011-11-13 00:00:00,7014290,,QC,7.0,,6794
-74.05,45.3,LES CEDRES,2000-09-29 00:00:00,7014290,,QC,5.3,,6794
-74.05,45.3,LES CEDRES,2016-12-19 00:00:00,7014290,,QC,-19.3,,6794
-74.05,45.3,LES CEDRES,2000-10-11 00:00:00,7014290,,QC,8.3,,6794
-74.05,45.3,LES CEDRES,1998-04-17 00:00:00,7014290,,QC,14.3,,6794
-74.05,45.3,LES CEDRES,2016-01-31 00:00:00,7014290,,QC,0.3,,6794
-74.05,45.3,LES CEDRES,1993-01-26 00:00:00,7014290,,QC,-6.8,,6794
-74.05,45.3,LES CEDRES,1998-04-06 00:00:00,7014290,,QC,6.8,,6794
-74.05,45.3,LES CEDRES,2004-05-24 00:00:00,7014290,,QC,9.0,,6794
-74.05,45.3,LES CEDRES,1988-08-22 00:00:00,7014290,,QC,13.8,,6794
-74.05,45.3,LES CEDRES,2011-06-06 00:00:00,7014290,,QC,19.5,,6794
-74.05,45.3,LES CEDRES,1997-05-11 00:00:00,7014290,,QC,11.0,,6794
-74.05,45.3,LES CEDRES,2007-08-08 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,2015-01-22 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,1992-12-16 00:00:00,7014290,,QC,3.8,,6794
-74.05,45.3,LES CEDRES,1994-03-28 00:00:00,7014290,,QC,1.3,,6794
-74.05,45.3,LES CEDRES,2009-10-14 00:00:00,7014290,,QC,0.8,,6794
-74.05,45.3,LES CEDRES,2012-07-04 00:00:00,7014290,,QC,23.3,,6794
-74.05,45.3,LES CEDRES,2003-01-01 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,2019-01-11 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,1996-11-20 00:00:00,7014290,,QC,1.3,,6794
-74.05,45.3,LES CEDRES,2000-12-17 00:00:00,7014290,,QC,5.3,,6794
-74.05,45.3,LES CEDRES,2017-01-17 00:00:00,7014290,,QC,-3.5,,6794
-74.05,45.3,LES CEDRES,2013-07-27 00:00:00,7014290,,QC,18.8,,6794
-74.05,45.3,LES CEDRES,1992-01-23 00:00:00,7014290,,QC,-7.3,,6794
-74.05,45.3,LES CEDRES,1998-11-03 00:00:00,7014290,,QC,3.8,,6794
-74.05,45.3,LES CEDRES,2018-07-14 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,1994-12-24 00:00:00,7014290,,QC,1.0,,6794
-74.05,45.3,LES CEDRES,2014-10-16 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,2009-04-19 00:00:00,7014290,,QC,6.0,,6794
-74.05,45.3,LES CEDRES,2016-06-12 00:00:00,7014290,,QC,12.0,,6794
-74.05,45.3,LES CEDRES,2014-06-23 00:00:00,7014290,,QC,,,6794
-74.05,45.3,LES CEDRES,2001-02-25 00:00:00,7014290,,QC,-4.0,,6794
-74.05,45.3,LES CEDRES,1990-01-26 00:00:00,7014290,,QC,1.5,,6794
