Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2013-07-20 00:00:00,1045100,,BC,19.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2016-05-26 00:00:00,1045100,,BC,13.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1987-07-25 00:00:00,1045100,,BC,16.9,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1999-07-19 00:00:00,1045100,,BC,17.4,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1994-10-23 00:00:00,1045100,,BC,10.2,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2011-09-17 00:00:00,1045100,,BC,14.2,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1997-04-15 00:00:00,1045100,,BC,10.6,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2005-12-25 00:00:00,1045100,,BC,10.5,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2007-01-21 00:00:00,1045100,,BC,6.0,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2000-03-27 00:00:00,1045100,,BC,9.0,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2005-09-09 00:00:00,1045100,,BC,15.3,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2009-05-10 00:00:00,1045100,,BC,11.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1990-07-27 00:00:00,1045100,,BC,19.2,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2011-03-26 00:00:00,1045100,,BC,7.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2022-07-21 00:00:00,1045100,,BC,20.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2022-04-18 00:00:00,1045100,,BC,8.0,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1987-09-20 00:00:00,1045100,,BC,18.1,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2017-07-20 00:00:00,1045100,,BC,19.5,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2010-12-31 00:00:00,1045100,,BC,1.0,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2014-05-31 00:00:00,1045100,,BC,16.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2003-11-02 00:00:00,1045100,,BC,6.6,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,1993-04-07 00:00:00,1045100,,BC,9.2,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2007-08-30 00:00:00,1045100,,BC,20.0,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2006-05-02 00:00:00,1045100,,BC,10.8,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2002-02-26 00:00:00,1045100,,BC,5.3,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2022-08-14 00:00:00,1045100,,BC,20.5,,368
-123.91251111111112,49.467508333333335,MERRY ISLAND LIGHTSTATION,2013-12-15 00:00:00,1045100,,BC,8.3,,368
