x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-02 00:00:00,-8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-10 00:00:00,-11.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-11 00:00:00,-13.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-14 00:00:00,-6.7,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-17 00:00:00,-21.7,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-18 00:00:00,-18.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-19 00:00:00,-23.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-20 00:00:00,-24.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-21 00:00:00,-20.8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-22 00:00:00,-20.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-23 00:00:00,-28,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-24 00:00:00,-20.2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-27 00:00:00,-20.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-28 00:00:00,-29.2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-29 00:00:00,-27.2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-30 00:00:00,-24.7,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1992-12-31 00:00:00,-28.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-01 00:00:00,-26.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-05 00:00:00,-21.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-06 00:00:00,-24.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-07 00:00:00,-30.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-14 00:00:00,-20.8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-15 00:00:00,-22.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-16 00:00:00,-16.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-17 00:00:00,-21.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-18 00:00:00,-20.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-22 00:00:00,-7.8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-19 00:00:00,-14.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-20 00:00:00,-8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-21 00:00:00,-3.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-23 00:00:00,-14.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-26 00:00:00,-13.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-01-27 00:00:00,-14.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-06 00:00:00,-8.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-07 00:00:00,-13.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-08 00:00:00,-13.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-09 00:00:00,-13,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-17 00:00:00,-22.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-18 00:00:00,-17.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-19 00:00:00,-20.8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-20 00:00:00,-20,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-21 00:00:00,-18,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-22 00:00:00,-22.7,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-02-25 00:00:00,-18.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-04 00:00:00,-0.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-05 00:00:00,-2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-06 00:00:00,-1.1,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-07 00:00:00,0.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-08 00:00:00,-1.7,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-09 00:00:00,-3.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-10 00:00:00,-14.1,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-11 00:00:00,-13.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-14 00:00:00,-12.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-17 00:00:00,-18,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-20 00:00:00,-12.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-21 00:00:00,-13.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-22 00:00:00,-4.7,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-23 00:00:00,-0.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-24 00:00:00,3.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-25 00:00:00,1.9,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-28 00:00:00,2.8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-29 00:00:00,1.4,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-30 00:00:00,2.5,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-03-31 00:00:00,0.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-04-01 00:00:00,-1.2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-04-02 00:00:00,-0.3,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-04-03 00:00:00,2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-04-04 00:00:00,3.6,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-04-05 00:00:00,4.8,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-04-12 00:00:00,5.2,0,,5021220
-97.56000083333333,49.030834444444444,MB,GRETNA (AUT),1993-05-15 00:00:00,6.6,0,,5021220
