x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-129.21666666666667,60.93333333333333,,2009-09-13 00:00:00,TUCHITUA,,6.5,2101135,YT
-129.21666666666667,60.93333333333333,,2008-12-22 00:00:00,TUCHITUA,,-40.5,2101135,YT
-129.21666666666667,60.93333333333333,,1992-02-19 00:00:00,TUCHITUA,,-23.8,2101135,YT
-129.21666666666667,60.93333333333333,,1993-06-21 00:00:00,TUCHITUA,,9.5,2101135,YT
-129.21666666666667,60.93333333333333,,2004-03-01 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1995-05-05 00:00:00,TUCHITUA,,6.3,2101135,YT
-129.21666666666667,60.93333333333333,,2013-06-29 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1992-11-09 00:00:00,TUCHITUA,,-11.8,2101135,YT
-129.21666666666667,60.93333333333333,,2009-10-29 00:00:00,TUCHITUA,,-6.5,2101135,YT
-129.21666666666667,60.93333333333333,,1998-05-05 00:00:00,TUCHITUA,,3.5,2101135,YT
-129.21666666666667,60.93333333333333,,1988-01-08 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2003-08-04 00:00:00,TUCHITUA,,12.3,2101135,YT
-129.21666666666667,60.93333333333333,,2008-11-01 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2002-10-02 00:00:00,TUCHITUA,,3.3,2101135,YT
-129.21666666666667,60.93333333333333,,1990-03-03 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1996-10-26 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1995-09-17 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2002-11-02 00:00:00,TUCHITUA,,-5.3,2101135,YT
-129.21666666666667,60.93333333333333,,1993-10-15 00:00:00,TUCHITUA,,1,2101135,YT
-129.21666666666667,60.93333333333333,,1996-04-24 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1989-11-14 00:00:00,TUCHITUA,,-35,2101135,YT
-129.21666666666667,60.93333333333333,,2007-10-16 00:00:00,TUCHITUA,,0,2101135,YT
-129.21666666666667,60.93333333333333,,2014-02-03 00:00:00,TUCHITUA,,-23.8,2101135,YT
-129.21666666666667,60.93333333333333,,1996-05-18 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1989-12-07 00:00:00,TUCHITUA,,-22.3,2101135,YT
-129.21666666666667,60.93333333333333,,2013-08-16 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1993-09-26 00:00:00,TUCHITUA,,6.5,2101135,YT
-129.21666666666667,60.93333333333333,,2002-09-05 00:00:00,TUCHITUA,,9.3,2101135,YT
-129.21666666666667,60.93333333333333,,1989-08-28 00:00:00,TUCHITUA,,12.5,2101135,YT
-129.21666666666667,60.93333333333333,,2006-02-02 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2001-11-26 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1994-02-16 00:00:00,TUCHITUA,,-33.3,2101135,YT
-129.21666666666667,60.93333333333333,,2005-03-19 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2012-08-04 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2003-08-06 00:00:00,TUCHITUA,,11,2101135,YT
-129.21666666666667,60.93333333333333,,1991-01-27 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1995-10-10 00:00:00,TUCHITUA,,1.5,2101135,YT
-129.21666666666667,60.93333333333333,,2013-12-05 00:00:00,TUCHITUA,,-27.8,2101135,YT
-129.21666666666667,60.93333333333333,,1988-07-16 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,1987-09-14 00:00:00,TUCHITUA,,3.3,2101135,YT
-129.21666666666667,60.93333333333333,,1991-10-31 00:00:00,TUCHITUA,,-20.8,2101135,YT
-129.21666666666667,60.93333333333333,,2011-12-29 00:00:00,TUCHITUA,,-21.2,2101135,YT
-129.21666666666667,60.93333333333333,,2003-06-27 00:00:00,TUCHITUA,,11.5,2101135,YT
-129.21666666666667,60.93333333333333,,2004-03-06 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2003-05-27 00:00:00,TUCHITUA,,7.3,2101135,YT
-129.21666666666667,60.93333333333333,,2013-01-18 00:00:00,TUCHITUA,,-13,2101135,YT
-129.21666666666667,60.93333333333333,,2013-05-31 00:00:00,TUCHITUA,,,2101135,YT
-129.21666666666667,60.93333333333333,,2006-01-14 00:00:00,TUCHITUA,,,2101135,YT
