x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-94.71083333333333,56.35777777777778,GILLAM A,2018-10-29 00:00:00,5061025,,MB,-0.1,98
-94.71083333333333,56.35777777777778,GILLAM A,2018-10-30 00:00:00,5061025,37,MB,-1.1,97
-94.71083333333333,56.35777777777778,GILLAM A,2018-10-31 00:00:00,5061025,33,MB,-2,93
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-17 00:00:00,5061025,,MB,-18.8,83
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-20 00:00:00,5061025,,MB,-25.6,79
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-21 00:00:00,5061025,,MB,-27.5,77
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-15 00:00:00,5061025,41,MB,-16.1,86
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-02 00:00:00,5061025,,MB,-6.4,95
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-19 00:00:00,5061025,,MB,-26.4,79
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-05 00:00:00,5061025,,MB,-4.1,95
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-08 00:00:00,5061025,,MB,-15.3,84
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-14 00:00:00,5061025,,MB,-20,85
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-10 00:00:00,5061025,,MB,-11.1,85
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-07 00:00:00,5061025,,MB,,
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-13 00:00:00,5061025,33,MB,-18.5,82
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-18 00:00:00,5061025,,MB,-24.6,78
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-01 00:00:00,5061025,,MB,-3.4,92
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-04 00:00:00,5061025,33,MB,-3.4,93
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-16 00:00:00,5061025,,MB,-23.1,80
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-09 00:00:00,5061025,,MB,-14.6,84
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-12 00:00:00,5061025,36,MB,-16.4,80
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-03 00:00:00,5061025,,MB,-6.7,94
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-06 00:00:00,5061025,37,MB,-11,86
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-11 00:00:00,5061025,34,MB,-14.3,87
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-22 00:00:00,5061025,,MB,-13.6,94
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-23 00:00:00,5061025,,MB,-10.2,94
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-28 00:00:00,5061025,,MB,-14.3,87
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-27 00:00:00,5061025,,MB,-15.1,78
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-25 00:00:00,5061025,,MB,-17.3,83
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-30 00:00:00,5061025,,MB,-9,94
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-29 00:00:00,5061025,,MB,-9.2,93
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-24 00:00:00,5061025,47,MB,-15.1,83
-94.71083333333333,56.35777777777778,GILLAM A,2018-11-26 00:00:00,5061025,34,MB,-16.1,82
