x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-06-30 00:00:00,FORT CHIPEWYAN,,19.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-01 00:00:00,FORT CHIPEWYAN,,14.9
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-02 00:00:00,FORT CHIPEWYAN,,17.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-05 00:00:00,FORT CHIPEWYAN,,16.8
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-06 00:00:00,FORT CHIPEWYAN,,16.1
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-07 00:00:00,FORT CHIPEWYAN,,18.9
-111.11722222222222,58.76722222222222,3072655,,AB,2011-07-09 00:00:00,FORT CHIPEWYAN,,
-111.11722222222222,58.76722222222222,3072655,,AB,2011-07-10 00:00:00,FORT CHIPEWYAN,,
-111.11722222222222,58.76722222222222,3072655,,AB,2011-07-11 00:00:00,FORT CHIPEWYAN,,
-111.11722222222222,58.76722222222222,3072655,,AB,2011-07-12 00:00:00,FORT CHIPEWYAN,,
-111.11722222222222,58.76722222222222,3072655,,AB,2011-07-13 00:00:00,FORT CHIPEWYAN,,
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-14 00:00:00,FORT CHIPEWYAN,,
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-15 00:00:00,FORT CHIPEWYAN,,20
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-16 00:00:00,FORT CHIPEWYAN,,16.1
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-17 00:00:00,FORT CHIPEWYAN,,18.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-18 00:00:00,FORT CHIPEWYAN,,22.8
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-19 00:00:00,FORT CHIPEWYAN,,20.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-20 00:00:00,FORT CHIPEWYAN,,16.2
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-21 00:00:00,FORT CHIPEWYAN,,17
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-22 00:00:00,FORT CHIPEWYAN,,17.8
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-23 00:00:00,FORT CHIPEWYAN,,17.9
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-24 00:00:00,FORT CHIPEWYAN,,19
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-25 00:00:00,FORT CHIPEWYAN,,20.3
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-26 00:00:00,FORT CHIPEWYAN,,19.9
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-27 00:00:00,FORT CHIPEWYAN,,19.3
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-28 00:00:00,FORT CHIPEWYAN,,20.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-29 00:00:00,FORT CHIPEWYAN,,17.9
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-30 00:00:00,FORT CHIPEWYAN,,18.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-07-31 00:00:00,FORT CHIPEWYAN,,18
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-01 00:00:00,FORT CHIPEWYAN,,16
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-02 00:00:00,FORT CHIPEWYAN,,17.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-03 00:00:00,FORT CHIPEWYAN,,15
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-04 00:00:00,FORT CHIPEWYAN,,13.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-05 00:00:00,FORT CHIPEWYAN,,16.1
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-06 00:00:00,FORT CHIPEWYAN,,21.8
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-07 00:00:00,FORT CHIPEWYAN,,18.8
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-08 00:00:00,FORT CHIPEWYAN,,18.3
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-09 00:00:00,FORT CHIPEWYAN,,17.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-10 00:00:00,FORT CHIPEWYAN,,17
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-11 00:00:00,FORT CHIPEWYAN,,16.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-12 00:00:00,FORT CHIPEWYAN,,15.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-13 00:00:00,FORT CHIPEWYAN,,16.3
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-14 00:00:00,FORT CHIPEWYAN,,15.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-16 00:00:00,FORT CHIPEWYAN,,15
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-17 00:00:00,FORT CHIPEWYAN,,14.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-18 00:00:00,FORT CHIPEWYAN,,13.9
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-20 00:00:00,FORT CHIPEWYAN,,11.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-21 00:00:00,FORT CHIPEWYAN,,22
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-22 00:00:00,FORT CHIPEWYAN,,19
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-23 00:00:00,FORT CHIPEWYAN,,16.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-24 00:00:00,FORT CHIPEWYAN,,15.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-25 00:00:00,FORT CHIPEWYAN,,12.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-26 00:00:00,FORT CHIPEWYAN,,13.2
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-27 00:00:00,FORT CHIPEWYAN,,15.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-28 00:00:00,FORT CHIPEWYAN,,14.2
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-29 00:00:00,FORT CHIPEWYAN,,14.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-30 00:00:00,FORT CHIPEWYAN,,13.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-08-31 00:00:00,FORT CHIPEWYAN,,9.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-01 00:00:00,FORT CHIPEWYAN,,10.2
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-02 00:00:00,FORT CHIPEWYAN,,8
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-03 00:00:00,FORT CHIPEWYAN,,10.1
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-04 00:00:00,FORT CHIPEWYAN,,18.2
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-05 00:00:00,FORT CHIPEWYAN,,14.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-06 00:00:00,FORT CHIPEWYAN,,14.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-07 00:00:00,FORT CHIPEWYAN,,19.2
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-08 00:00:00,FORT CHIPEWYAN,,18.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-09 00:00:00,FORT CHIPEWYAN,,20.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-10 00:00:00,FORT CHIPEWYAN,,13.1
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-11 00:00:00,FORT CHIPEWYAN,,12.3
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-12 00:00:00,FORT CHIPEWYAN,,6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-13 00:00:00,FORT CHIPEWYAN,,2.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-14 00:00:00,FORT CHIPEWYAN,,9.3
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-15 00:00:00,FORT CHIPEWYAN,,11.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-16 00:00:00,FORT CHIPEWYAN,,10.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-17 00:00:00,FORT CHIPEWYAN,,12.6
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-18 00:00:00,FORT CHIPEWYAN,,8.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-19 00:00:00,FORT CHIPEWYAN,,9.4
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-20 00:00:00,FORT CHIPEWYAN,,10.9
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-21 00:00:00,FORT CHIPEWYAN,,15.5
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-22 00:00:00,FORT CHIPEWYAN,,14.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-23 00:00:00,FORT CHIPEWYAN,,15.7
-111.11722222222222,58.76722222222222,3072655,0,AB,2011-09-24 00:00:00,FORT CHIPEWYAN,,10.6
