Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-108.51666666666668,54.13333333333333,,4065058,1992-12-05 00:00:00,-8.2,MEADOW LAKE A,SK,32.0,4449
-108.51666666666668,54.13333333333333,,4065058,1992-12-07 00:00:00,-20.8,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1992-12-14 00:00:00,-4.8,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1992-12-19 00:00:00,-27.5,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1992-12-20 00:00:00,-31.5,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1992-12-27 00:00:00,-33.9,MEADOW LAKE A,SK,35.0,4449
-108.51666666666668,54.13333333333333,,4065058,1992-12-31 00:00:00,-35.2,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-01 00:00:00,-32.4,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-02 00:00:00,-19.9,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-03 00:00:00,-17.5,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-04 00:00:00,-22.2,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-05 00:00:00,-25.8,MEADOW LAKE A,SK,52.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-06 00:00:00,-23.0,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-07 00:00:00,-30.0,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-08 00:00:00,-31.3,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-09 00:00:00,-32.4,MEADOW LAKE A,SK,32.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-10 00:00:00,-31.4,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-11 00:00:00,-26.1,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-12 00:00:00,-23.4,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-13 00:00:00,-28.8,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-14 00:00:00,-25.2,MEADOW LAKE A,SK,32.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-15 00:00:00,-14.2,MEADOW LAKE A,SK,,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-16 00:00:00,-17.3,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-17 00:00:00,-18.9,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-18 00:00:00,-19.8,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-19 00:00:00,-15.6,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-20 00:00:00,-11.0,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-21 00:00:00,-6.1,MEADOW LAKE A,SK,56.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-22 00:00:00,-9.3,MEADOW LAKE A,SK,33.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-23 00:00:00,-17.6,MEADOW LAKE A,SK,0.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-24 00:00:00,-17.3,MEADOW LAKE A,SK,35.0,4449
-108.51666666666668,54.13333333333333,,4065058,1993-01-25 00:00:00,-15.3,MEADOW LAKE A,SK,0.0,4449
