Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-97.85,53.96666666666667,,12.3,2005-09-01 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,11.7,2005-09-02 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,14.5,2005-09-03 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,16.4,2005-09-04 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,15.8,2005-09-05 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,13.6,2005-09-06 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,13.7,2005-09-07 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,16.1,2005-09-08 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,18.1,2005-09-09 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,19.7,2005-09-10 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,14.4,2005-09-11 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,14.7,2005-09-12 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,10.7,2005-09-13 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,8.5,2005-09-14 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.3,2005-09-15 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.0,2005-09-16 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,9.1,2005-09-17 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,8.6,2005-09-18 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,15.7,2005-09-19 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,14.8,2005-09-20 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,8.0,2005-09-21 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.9,2005-09-22 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,10.8,2005-09-26 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.7,2005-09-23 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,9.0,2005-09-24 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,8.8,2005-09-25 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,6.1,2005-09-27 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.6,2005-09-28 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.1,2005-09-29 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.4,2005-09-30 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,6.7,2005-10-01 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.7,2005-10-02 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.4,2005-10-03 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,1.5,2005-10-04 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.1,2005-10-05 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,0.0,2005-10-06 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.1,2005-10-07 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.9,2005-10-08 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.4,2005-10-09 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.7,2005-10-10 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,9.0,2005-10-11 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.0,2005-10-12 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,7.7,2005-10-13 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,8.5,2005-10-14 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,5.1,2005-10-15 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,6.1,2005-10-16 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.9,2005-10-17 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,5.4,2005-10-18 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-1.0,2005-10-19 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.6,2005-10-20 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,0.7,2005-10-21 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,1.1,2005-10-22 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,2.3,2005-10-23 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.7,2005-10-24 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.6,2005-10-25 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.2,2005-10-26 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,8.5,2005-10-27 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.8,2005-10-28 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.7,2005-10-29 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.7,2005-10-30 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,2.8,2005-10-31 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,1.5,2005-11-01 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.7,2005-11-02 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.2,2005-11-03 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,0.0,2005-11-04 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.8,2005-11-05 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.6,2005-11-06 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.5,2005-11-07 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.2,2005-11-08 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-0.1,2005-11-09 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,3.2,2005-11-10 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,4.8,2005-11-11 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,1.5,2005-11-12 00:00:00,5062045,NORWAY HOUSE,MB,,5078
-97.85,53.96666666666667,,-6.0,2005-11-13 00:00:00,5062045,NORWAY HOUSE,MB,,5078
