x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.78333333333333,55.3,,3066001,1994-04-16 00:00:00,9.8,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1989-02-24 00:00:00,-5.4,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1993-11-15 00:00:00,0.8,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1993-02-13 00:00:00,-11.8,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1989-07-19 00:00:00,19.4,SLAVE LAKE A,AB,35
-114.78333333333333,55.3,,3066001,1990-11-28 00:00:00,-10.7,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1991-02-18 00:00:00,-4.8,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1992-02-18 00:00:00,-9.1,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1991-05-14 00:00:00,8.8,SLAVE LAKE A,AB,56
-114.78333333333333,55.3,,3066001,1991-11-03 00:00:00,-8.9,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1987-11-08 00:00:00,0.6,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1996-09-30 00:00:00,-0.7,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1997-04-30 00:00:00,4.6,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1990-12-20 00:00:00,-29.1,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1994-03-27 00:00:00,3.5,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1992-08-30 00:00:00,12.5,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1990-05-23 00:00:00,14.5,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1989-01-24 00:00:00,-14.9,SLAVE LAKE A,AB,41
-114.78333333333333,55.3,,3066001,1989-03-30 00:00:00,0.2,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1994-04-12 00:00:00,7,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1991-11-28 00:00:00,-7.2,SLAVE LAKE A,AB,61
-114.78333333333333,55.3,,3066001,1993-03-05 00:00:00,5,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1989-07-03 00:00:00,14.3,SLAVE LAKE A,AB,57
-114.78333333333333,55.3,,3066001,1990-04-07 00:00:00,0.5,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1988-02-04 00:00:00,-34.4,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1988-02-02 00:00:00,-28.9,SLAVE LAKE A,AB,37
-114.78333333333333,55.3,,3066001,1994-05-09 00:00:00,12.5,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1989-05-24 00:00:00,8.9,SLAVE LAKE A,AB,35
-114.78333333333333,55.3,,3066001,1996-06-08 00:00:00,12.6,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1988-06-08 00:00:00,16.5,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1990-01-15 00:00:00,-4,SLAVE LAKE A,AB,39
-114.78333333333333,55.3,,3066001,1990-01-04 00:00:00,-17.7,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1988-02-25 00:00:00,-1.6,SLAVE LAKE A,AB,0
-114.78333333333333,55.3,,3066001,1997-06-18 00:00:00,13.1,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1994-07-19 00:00:00,,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1990-06-11 00:00:00,12.3,SLAVE LAKE A,AB,31
-114.78333333333333,55.3,,3066001,1993-10-01 00:00:00,7,SLAVE LAKE A,AB,
-114.78333333333333,55.3,,3066001,1989-04-20 00:00:00,9.8,SLAVE LAKE A,AB,0
