x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-98.15,49.43333333333333,,8.8,2000-06-01 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-4.5,1997-11-17 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-1.8,2012-11-03 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,20.5,1993-07-04 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,19,1996-06-13 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-2,1998-02-16 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-4.3,1997-12-07 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-14.5,1991-03-03 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,7.8,1997-09-20 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-1,1993-04-25 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,1.3,2002-02-18 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,15,2000-07-19 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-5.3,1992-03-19 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,10.5,1994-09-03 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,5.8,1997-04-23 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,18.8,2011-08-09 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,20.3,1994-09-08 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,10,2010-10-13 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,22.8,1996-06-11 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,13,2004-06-25 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,2.5,1991-10-14 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,13,2003-10-10 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-17.8,1996-11-13 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,14.5,1993-09-01 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-5.8,2011-03-27 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,18.8,2005-08-04 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-18.5,1993-01-11 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-8.5,1994-11-19 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,10,2007-10-01 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,8,2008-05-06 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-9.8,2001-12-27 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,18.8,2006-06-14 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-16.5,2005-01-07 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-2.3,2004-03-22 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-30.8,1994-01-04 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,10.3,2006-09-20 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,5.3,2005-04-20 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-19.5,1995-12-13 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,16.5,1999-09-17 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,1.5,2003-04-17 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1990-06-11 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,15.3,1991-04-26 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,7,1996-05-22 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,1,1992-03-23 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,16,2007-05-31 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,23,2002-08-09 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,11,1997-09-15 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1987-04-20 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-33,2004-01-28 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1990-02-25 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,6.5,2007-10-07 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1990-05-11 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,11,2012-05-11 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,5.8,2004-05-16 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1989-08-16 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1989-10-21 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-16.3,2011-01-11 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,25,2004-07-19 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,17,1997-10-01 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,13,2003-05-24 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-18.3,1996-11-22 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,,1989-09-13 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,14.3,2000-04-25 00:00:00,5020551,CARMAN,MB,
-98.15,49.43333333333333,,-18.5,2014-02-12 00:00:00,5020551,CARMAN,MB,
