x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21.7,35,,1994-07-27 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,20,0,,1994-07-28 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21.3,0,,1994-07-29 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,19.4,35,,1994-07-30 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21,0,,1994-07-31 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,20.3,0,,1994-08-01 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21,32,,1994-08-02 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21.2,32,,1994-08-03 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21.8,32,,1994-08-04 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21.6,61,,1994-08-05 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,18.8,35,,1994-08-06 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,13.6,43,,1994-08-07 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,10.5,0,,1994-08-08 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,16,0,,1994-08-09 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,18.7,0,,1994-08-10 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,19.1,32,,1994-08-11 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,20.3,52,,1994-08-12 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,20.3,32,,1994-08-13 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,22.6,43,,1994-08-14 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,22.5,76,,1994-08-15 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,18.6,0,,1994-08-16 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,16.8,41,,1994-08-17 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,15.6,0,,1994-08-18 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,18,0,,1994-08-19 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,18.2,37,,1994-08-20 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,20.2,35,,1994-08-21 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,15.3,50,,1994-08-22 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,12.9,70,,1994-08-23 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,13.6,0,,1994-08-24 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,14.8,35,,1994-08-25 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,13.4,50,,1994-08-26 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,13.9,0,,1994-08-27 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,15.3,0,,1994-08-28 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,15.2,57,,1994-08-29 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,11.6,0,,1994-08-30 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,8.2,35,,1994-08-31 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,13.5,39,,1994-09-01 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,14.4,37,,1994-09-02 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,14.2,48,,1994-09-03 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,13.4,54,,1994-09-04 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,15,0,,1994-09-05 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,15,0,,1994-09-06 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,18.4,39,,1994-09-07 00:00:00
-113.28583888888889,49.200575,CARDSTON,AB,3031322,21.3,32,,1994-09-08 00:00:00
