Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-01-28 00:00:00,-1.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1990-01-04 00:00:00,-21.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-12-08 00:00:00,-18.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-09-15 00:00:00,14.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-10-16 00:00:00,-0.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-01-29 00:00:00,-7.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-09-14 00:00:00,10.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1990-07-18 00:00:00,18.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-07-19 00:00:00,22.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1994-06-07 00:00:00,14.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-12-16 00:00:00,-14.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-04-24 00:00:00,5.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-05-28 00:00:00,14.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-02-04 00:00:00,-29.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-11-12 00:00:00,-7.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-11-18 00:00:00,-14.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-02-14 00:00:00,-18.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-10-24 00:00:00,-2.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-06-27 00:00:00,16.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1987-05-02 00:00:00,10.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1993-08-25 00:00:00,19.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-08-17 00:00:00,16.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1994-08-17 00:00:00,15.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1990-09-16 00:00:00,8.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1987-09-04 00:00:00,17.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1990-03-25 00:00:00,-10.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1987-07-15 00:00:00,14.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-02-06 00:00:00,4.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-10-03 00:00:00,6.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-04-03 00:00:00,4.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-05-27 00:00:00,18.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-03-12 00:00:00,-3.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-05-16 00:00:00,8.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-09-28 00:00:00,13.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-07-11 00:00:00,19.8,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-01-31 00:00:00,-23.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1990-02-17 00:00:00,,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-11-15 00:00:00,-13.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1989-03-05 00:00:00,-18.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1990-10-28 00:00:00,0.5,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-01-01 00:00:00,-29.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1991-03-01 00:00:00,-19.0,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-04-09 00:00:00,-1.3,,,5032164,4898
-96.21666666666668,50.56666666666667,MB,PINE FALLS,1988-12-20 00:00:00,-13.3,,,5032164,4898
