x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-136.21805555555557,66.9811111111111,,1995-02-27 00:00:00,ROCK RIVER,0,-19.7,2100935,YT
-136.21805555555557,66.9811111111111,,1995-02-28 00:00:00,ROCK RIVER,0,,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-01 00:00:00,ROCK RIVER,0,-7.6,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-02 00:00:00,ROCK RIVER,0,-16.3,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-03 00:00:00,ROCK RIVER,0,-21.2,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-04 00:00:00,ROCK RIVER,0,-13.5,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-05 00:00:00,ROCK RIVER,0,-13.3,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-06 00:00:00,ROCK RIVER,0,-14.1,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-07 00:00:00,ROCK RIVER,0,-14,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-08 00:00:00,ROCK RIVER,0,-12.2,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-09 00:00:00,ROCK RIVER,0,-18.4,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-10 00:00:00,ROCK RIVER,0,-26.4,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-11 00:00:00,ROCK RIVER,0,-33.8,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-12 00:00:00,ROCK RIVER,0,-36.4,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-13 00:00:00,ROCK RIVER,0,-35.6,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-14 00:00:00,ROCK RIVER,0,-34,2100935,YT
-136.21805555555557,66.9811111111111,,1995-03-15 00:00:00,ROCK RIVER,,,2100935,YT
-136.21805555555557,66.9811111111111,80,1995-05-01 00:00:00,ROCK RIVER,48,5,2100935,YT
-136.21805555555557,66.9811111111111,92,1995-05-02 00:00:00,ROCK RIVER,39,4.4,2100935,YT
-136.21805555555557,66.9811111111111,67,1995-05-03 00:00:00,ROCK RIVER,33,8.4,2100935,YT
-136.21805555555557,66.9811111111111,68,1995-05-04 00:00:00,ROCK RIVER,0,9.4,2100935,YT
-136.21805555555557,66.9811111111111,83,1995-05-05 00:00:00,ROCK RIVER,0,9,2100935,YT
-136.21805555555557,66.9811111111111,95,1995-05-06 00:00:00,ROCK RIVER,43,4.7,2100935,YT
-136.21805555555557,66.9811111111111,77,1995-05-07 00:00:00,ROCK RIVER,50,9,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-08 00:00:00,ROCK RIVER,0,13.5,2100935,YT
-136.21805555555557,66.9811111111111,61,1995-05-09 00:00:00,ROCK RIVER,48,14.2,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-10 00:00:00,ROCK RIVER,0,14.1,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-11 00:00:00,ROCK RIVER,,12.5,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-12 00:00:00,ROCK RIVER,0,10,2100935,YT
-136.21805555555557,66.9811111111111,70,1995-05-13 00:00:00,ROCK RIVER,35,9.8,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-14 00:00:00,ROCK RIVER,0,8.6,2100935,YT
-136.21805555555557,66.9811111111111,96,1995-05-15 00:00:00,ROCK RIVER,69,-3.5,2100935,YT
-136.21805555555557,66.9811111111111,89,1995-05-16 00:00:00,ROCK RIVER,61,-6.7,2100935,YT
-136.21805555555557,66.9811111111111,95,1995-05-17 00:00:00,ROCK RIVER,32,-3.1,2100935,YT
-136.21805555555557,66.9811111111111,78,1995-05-18 00:00:00,ROCK RIVER,33,-0.4,2100935,YT
-136.21805555555557,66.9811111111111,97,1995-05-19 00:00:00,ROCK RIVER,35,-2.2,2100935,YT
-136.21805555555557,66.9811111111111,97,1995-05-20 00:00:00,ROCK RIVER,54,-4.9,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-21 00:00:00,ROCK RIVER,0,-7.6,2100935,YT
-136.21805555555557,66.9811111111111,89,1995-05-22 00:00:00,ROCK RIVER,0,-5.1,2100935,YT
-136.21805555555557,66.9811111111111,80,1995-05-23 00:00:00,ROCK RIVER,37,,2100935,YT
-136.21805555555557,66.9811111111111,60,1995-05-24 00:00:00,ROCK RIVER,54,4.1,2100935,YT
-136.21805555555557,66.9811111111111,57,1995-05-25 00:00:00,ROCK RIVER,41,12.3,2100935,YT
-136.21805555555557,66.9811111111111,52,1995-05-26 00:00:00,ROCK RIVER,57,14.7,2100935,YT
-136.21805555555557,66.9811111111111,90,1995-05-27 00:00:00,ROCK RIVER,0,13.8,2100935,YT
-136.21805555555557,66.9811111111111,98,1995-05-28 00:00:00,ROCK RIVER,33,10.3,2100935,YT
-136.21805555555557,66.9811111111111,94,1995-05-29 00:00:00,ROCK RIVER,0,8.6,2100935,YT
-136.21805555555557,66.9811111111111,97,1995-05-30 00:00:00,ROCK RIVER,0,7.4,2100935,YT
-136.21805555555557,66.9811111111111,,1995-05-31 00:00:00,ROCK RIVER,0,9.4,2100935,YT
-136.21805555555557,66.9811111111111,96,1995-06-01 00:00:00,ROCK RIVER,41,8.3,2100935,YT
-136.21805555555557,66.9811111111111,98,1995-06-02 00:00:00,ROCK RIVER,44,4.6,2100935,YT
-136.21805555555557,66.9811111111111,94,1995-06-03 00:00:00,ROCK RIVER,35,9,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-04 00:00:00,ROCK RIVER,0,,2100935,YT
-136.21805555555557,66.9811111111111,88,1995-06-05 00:00:00,ROCK RIVER,46,15.6,2100935,YT
-136.21805555555557,66.9811111111111,96,1995-06-06 00:00:00,ROCK RIVER,48,14.6,2100935,YT
-136.21805555555557,66.9811111111111,96,1995-06-07 00:00:00,ROCK RIVER,0,13.4,2100935,YT
-136.21805555555557,66.9811111111111,55,1995-06-08 00:00:00,ROCK RIVER,32,17.3,2100935,YT
-136.21805555555557,66.9811111111111,81,1995-06-09 00:00:00,ROCK RIVER,57,18.1,2100935,YT
-136.21805555555557,66.9811111111111,63,1995-06-10 00:00:00,ROCK RIVER,56,17,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-11 00:00:00,ROCK RIVER,0,16.9,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-12 00:00:00,ROCK RIVER,0,13.1,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-13 00:00:00,ROCK RIVER,0,10.7,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-14 00:00:00,ROCK RIVER,0,17.1,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-15 00:00:00,ROCK RIVER,0,15.7,2100935,YT
-136.21805555555557,66.9811111111111,,1995-06-16 00:00:00,ROCK RIVER,0,,2100935,YT
-136.21805555555557,66.9811111111111,92,1995-06-17 00:00:00,ROCK RIVER,0,13.7,2100935,YT
-136.21805555555557,66.9811111111111,94,1995-06-18 00:00:00,ROCK RIVER,0,8.7,2100935,YT
-136.21805555555557,66.9811111111111,91,1995-06-19 00:00:00,ROCK RIVER,0,15,2100935,YT
-136.21805555555557,66.9811111111111,74,1995-06-20 00:00:00,ROCK RIVER,0,16.5,2100935,YT
