x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-112.3,53.56666666666667,,,AB,2003-06-01 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-02 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-03 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-04 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-05 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-06 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-07 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-08 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-09 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-10 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-11 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-12 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-13 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-14 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-15 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-16 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-17 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-18 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-19 00:00:00,,MUNDARE AGDM,3014665
-112.3,53.56666666666667,,,AB,2003-06-20 00:00:00,10.8,MUNDARE AGDM,3014665
