x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-135.86888888888888,63.61666666666667,90,,YT,2018-10-29 00:00:00,-7.1,MAYO A,2100702
-135.86888888888888,63.61666666666667,94,,YT,2018-10-30 00:00:00,-5.3,MAYO A,2100702
-135.86888888888888,63.61666666666667,92,,YT,2018-10-31 00:00:00,-12.2,MAYO A,2100702
-135.86888888888888,63.61666666666667,87,,YT,2018-11-01 00:00:00,-15.1,MAYO A,2100702
-135.86888888888888,63.61666666666667,81,,YT,2018-11-02 00:00:00,-13,MAYO A,2100702
-135.86888888888888,63.61666666666667,81,,YT,2018-11-03 00:00:00,-18,MAYO A,2100702
-135.86888888888888,63.61666666666667,82,,YT,2018-11-04 00:00:00,-22.2,MAYO A,2100702
-135.86888888888888,63.61666666666667,81,,YT,2018-11-05 00:00:00,-23.6,MAYO A,2100702
-135.86888888888888,63.61666666666667,82,,YT,2018-11-06 00:00:00,-23.9,MAYO A,2100702
-135.86888888888888,63.61666666666667,80,,YT,2018-11-07 00:00:00,-24.8,MAYO A,2100702
-135.86888888888888,63.61666666666667,87,,YT,2018-11-08 00:00:00,-20,MAYO A,2100702
-135.86888888888888,63.61666666666667,89,,YT,2018-11-09 00:00:00,-11.6,MAYO A,2100702
-135.86888888888888,63.61666666666667,87,,YT,2018-11-10 00:00:00,-10.7,MAYO A,2100702
-135.86888888888888,63.61666666666667,88,,YT,2018-11-11 00:00:00,-8.6,MAYO A,2100702
-135.86888888888888,63.61666666666667,94,,YT,2018-11-12 00:00:00,-7.7,MAYO A,2100702
-135.86888888888888,63.61666666666667,94,37,YT,2018-11-13 00:00:00,-4.2,MAYO A,2100702
-135.86888888888888,63.61666666666667,79,39,YT,2018-11-14 00:00:00,-10.4,MAYO A,2100702
-135.86888888888888,63.61666666666667,,,YT,2018-11-15 00:00:00,,MAYO A,2100702
-135.86888888888888,63.61666666666667,,,YT,2018-11-16 00:00:00,,MAYO A,2100702
-135.86888888888888,63.61666666666667,85,,YT,2018-11-17 00:00:00,-19.6,MAYO A,2100702
-135.86888888888888,63.61666666666667,88,,YT,2018-11-18 00:00:00,-9.4,MAYO A,2100702
-135.86888888888888,63.61666666666667,94,,YT,2018-11-19 00:00:00,-4.4,MAYO A,2100702
-135.86888888888888,63.61666666666667,98,,YT,2018-11-20 00:00:00,-0.2,MAYO A,2100702
-135.86888888888888,63.61666666666667,99,,YT,2018-11-21 00:00:00,-1.5,MAYO A,2100702
-135.86888888888888,63.61666666666667,95,,YT,2018-11-22 00:00:00,-5.8,MAYO A,2100702
-135.86888888888888,63.61666666666667,92,,YT,2018-11-23 00:00:00,-9.6,MAYO A,2100702
-135.86888888888888,63.61666666666667,87,,YT,2018-11-24 00:00:00,-8.1,MAYO A,2100702
-135.86888888888888,63.61666666666667,85,32,YT,2018-11-25 00:00:00,-5.2,MAYO A,2100702
-135.86888888888888,63.61666666666667,81,36,YT,2018-11-26 00:00:00,-0.2,MAYO A,2100702
-135.86888888888888,63.61666666666667,98,,YT,2018-11-27 00:00:00,-2.1,MAYO A,2100702
-135.86888888888888,63.61666666666667,94,,YT,2018-11-28 00:00:00,-7.4,MAYO A,2100702
