Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-80.53333333333333,45.8,,0.0,ON,1992-12-02 00:00:00,1.1,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-03 00:00:00,-4.6,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-04 00:00:00,-5.3,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-05 00:00:00,-10.9,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-06 00:00:00,-3.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-07 00:00:00,-8.9,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-08 00:00:00,-13.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-09 00:00:00,-12.5,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-10 00:00:00,-3.5,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-11 00:00:00,-1.7,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-14 00:00:00,-4.4,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-17 00:00:00,0.1,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-18 00:00:00,-5.2,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-19 00:00:00,-0.1,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-20 00:00:00,-5.2,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-21 00:00:00,-4.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-22 00:00:00,0.4,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-23 00:00:00,-7.4,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-24 00:00:00,-13.3,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,,ON,1992-12-25 00:00:00,,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-29 00:00:00,-3.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-30 00:00:00,-7.3,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1992-12-31 00:00:00,-12.4,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-01 00:00:00,-16.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-02 00:00:00,-11.2,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-03 00:00:00,-0.1,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-04 00:00:00,1.5,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-05 00:00:00,-8.3,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-06 00:00:00,-10.6,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-07 00:00:00,-5.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-08 00:00:00,-13.1,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-09 00:00:00,-17.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-10 00:00:00,-18.3,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-11 00:00:00,-14.4,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-12 00:00:00,-10.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-13 00:00:00,-10.7,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-14 00:00:00,-14.7,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-15 00:00:00,-7.0,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-16 00:00:00,-4.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-17 00:00:00,-9.0,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-18 00:00:00,-15.1,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-19 00:00:00,-7.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-21 00:00:00,-0.8,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-22 00:00:00,1.4,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-23 00:00:00,0.6,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-24 00:00:00,-3.7,BRITT (AUT),6110967,5776
-80.53333333333333,45.8,,0.0,ON,1993-01-27 00:00:00,-13.6,BRITT (AUT),6110967,5776
