Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-105.6175,57.256388888888885,,2010-07-31 00:00:00,KEY LAKE,35.0,19.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-07-29 00:00:00,KEY LAKE,0.0,19.0,4063757,SK,4434
-105.6175,57.256388888888885,,2010-07-30 00:00:00,KEY LAKE,35.0,20.3,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-02 00:00:00,KEY LAKE,35.0,18.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-01 00:00:00,KEY LAKE,33.0,18.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-13 00:00:00,KEY LAKE,46.0,15.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-03 00:00:00,KEY LAKE,44.0,16.7,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-07 00:00:00,KEY LAKE,44.0,18.4,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-21 00:00:00,KEY LAKE,33.0,10.5,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-31 00:00:00,KEY LAKE,0.0,9.4,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-14 00:00:00,KEY LAKE,43.0,12.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-30 00:00:00,KEY LAKE,0.0,9.2,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-20 00:00:00,KEY LAKE,46.0,10.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-06 00:00:00,KEY LAKE,,15.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-16 00:00:00,KEY LAKE,32.0,10.5,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-25 00:00:00,KEY LAKE,0.0,10.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-08 00:00:00,KEY LAKE,0.0,15.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-23 00:00:00,KEY LAKE,37.0,10.4,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-17 00:00:00,KEY LAKE,39.0,9.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-09 00:00:00,KEY LAKE,0.0,14.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-26 00:00:00,KEY LAKE,33.0,11.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-27 00:00:00,KEY LAKE,63.0,11.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-19 00:00:00,KEY LAKE,41.0,14.4,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-29 00:00:00,KEY LAKE,0.0,9.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-24 00:00:00,KEY LAKE,35.0,11.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-28 00:00:00,KEY LAKE,35.0,8.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-04 00:00:00,KEY LAKE,43.0,16.7,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-15 00:00:00,KEY LAKE,39.0,11.3,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-12 00:00:00,KEY LAKE,0.0,18.7,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-10 00:00:00,KEY LAKE,0.0,17.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-22 00:00:00,KEY LAKE,,10.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-11 00:00:00,KEY LAKE,35.0,17.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-05 00:00:00,KEY LAKE,39.0,12.0,4063757,SK,4434
-105.6175,57.256388888888885,,2010-08-18 00:00:00,KEY LAKE,0.0,,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-02 00:00:00,KEY LAKE,39.0,9.5,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-01 00:00:00,KEY LAKE,0.0,10.3,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-04 00:00:00,KEY LAKE,50.0,15.4,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-05 00:00:00,KEY LAKE,,12.0,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-06 00:00:00,KEY LAKE,44.0,9.2,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-03 00:00:00,KEY LAKE,32.0,9.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-07 00:00:00,KEY LAKE,0.0,7.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-23 00:00:00,KEY LAKE,35.0,7.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-26 00:00:00,KEY LAKE,37.0,12.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-27 00:00:00,KEY LAKE,35.0,7.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-25 00:00:00,KEY LAKE,63.0,12.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-20 00:00:00,KEY LAKE,0.0,3.4,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-19 00:00:00,KEY LAKE,,2.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-18 00:00:00,KEY LAKE,32.0,2.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-21 00:00:00,KEY LAKE,39.0,3.2,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-22 00:00:00,KEY LAKE,0.0,4.2,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-30 00:00:00,KEY LAKE,0.0,5.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-24 00:00:00,KEY LAKE,39.0,6.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-08 00:00:00,KEY LAKE,0.0,8.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-29 00:00:00,KEY LAKE,50.0,6.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-28 00:00:00,KEY LAKE,48.0,13.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-09 00:00:00,KEY LAKE,32.0,8.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-10 00:00:00,KEY LAKE,37.0,6.5,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-14 00:00:00,KEY LAKE,35.0,7.9,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-17 00:00:00,KEY LAKE,59.0,1.0,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-11 00:00:00,KEY LAKE,37.0,5.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-15 00:00:00,KEY LAKE,0.0,,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-13 00:00:00,KEY LAKE,33.0,5.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-09-16 00:00:00,KEY LAKE,39.0,2.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-11 00:00:00,KEY LAKE,44.0,8.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-03 00:00:00,KEY LAKE,,11.7,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-09 00:00:00,KEY LAKE,0.0,7.6,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-05 00:00:00,KEY LAKE,63.0,8.5,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-01 00:00:00,KEY LAKE,39.0,6.3,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-06 00:00:00,KEY LAKE,56.0,11.3,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-02 00:00:00,KEY LAKE,48.0,12.1,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-13 00:00:00,KEY LAKE,63.0,3.8,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-12 00:00:00,KEY LAKE,41.0,5.7,4063757,SK,4434
-105.6175,57.256388888888885,,2010-10-07 00:00:00,KEY LAKE,33.0,9.1,4063757,SK,4434
