Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-90.21416666666669,51.44638888888889,6016528,,2.7,ON,PICKLE LAKE A,97.0,2018-10-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,1.3,ON,PICKLE LAKE A,97.0,2018-10-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,1.1,ON,PICKLE LAKE A,97.0,2018-10-31 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-0.6,ON,PICKLE LAKE A,95.0,2018-11-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-2.1,ON,PICKLE LAKE A,95.0,2018-11-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-3.9,ON,PICKLE LAKE A,88.0,2018-11-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-4.0,ON,PICKLE LAKE A,91.0,2018-11-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-1.8,ON,PICKLE LAKE A,97.0,2018-11-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-2.5,ON,PICKLE LAKE A,97.0,2018-11-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,37.0,-8.1,ON,PICKLE LAKE A,86.0,2018-11-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-11.7,ON,PICKLE LAKE A,79.0,2018-11-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-13.8,ON,PICKLE LAKE A,82.0,2018-11-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-14.2,ON,PICKLE LAKE A,81.0,2018-11-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-12.2,ON,PICKLE LAKE A,86.0,2018-11-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-14.3,ON,PICKLE LAKE A,80.0,2018-11-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,36.0,-14.4,ON,PICKLE LAKE A,78.0,2018-11-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,35.0,-11.3,ON,PICKLE LAKE A,80.0,2018-11-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-5.2,ON,PICKLE LAKE A,91.0,2018-11-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,33.0,-12.5,ON,PICKLE LAKE A,84.0,2018-11-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,43.0,-17.1,ON,PICKLE LAKE A,76.0,2018-11-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-16.0,ON,PICKLE LAKE A,78.0,2018-11-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.2,ON,PICKLE LAKE A,74.0,2018-11-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-18.8,ON,PICKLE LAKE A,75.0,2018-11-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-22.3,ON,PICKLE LAKE A,74.0,2018-11-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,42.0,-13.1,ON,PICKLE LAKE A,87.0,2018-11-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-1.4,ON,PICKLE LAKE A,96.0,2018-11-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-6.0,ON,PICKLE LAKE A,96.0,2018-11-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,32.0,-13.0,ON,PICKLE LAKE A,78.0,2018-11-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,36.0,-13.3,ON,PICKLE LAKE A,78.0,2018-11-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-12.7,ON,PICKLE LAKE A,86.0,2018-11-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-9.2,ON,PICKLE LAKE A,89.0,2018-11-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-6.3,ON,PICKLE LAKE A,92.0,2018-11-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-3.7,ON,PICKLE LAKE A,93.0,2018-11-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-5.1,ON,PICKLE LAKE A,92.0,2018-12-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-8.6,ON,PICKLE LAKE A,93.0,2018-12-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-11.6,ON,PICKLE LAKE A,87.0,2018-12-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,35.0,-8.2,ON,PICKLE LAKE A,91.0,2018-12-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-16.0,ON,PICKLE LAKE A,84.0,2018-12-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-24.5,ON,PICKLE LAKE A,75.0,2018-12-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-19.0,ON,PICKLE LAKE A,80.0,2018-12-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-9.4,ON,PICKLE LAKE A,87.0,2018-12-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-9.4,ON,PICKLE LAKE A,87.0,2018-12-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-9.4,ON,PICKLE LAKE A,87.0,2018-12-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-11.2,ON,PICKLE LAKE A,89.0,2018-12-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-6.9,ON,PICKLE LAKE A,90.0,2018-12-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,34.0,-1.9,ON,PICKLE LAKE A,89.0,2018-12-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-3.6,ON,PICKLE LAKE A,90.0,2018-12-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,38.0,-1.2,ON,PICKLE LAKE A,90.0,2018-12-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,59.0,-4.1,ON,PICKLE LAKE A,73.0,2018-12-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-14.5,ON,PICKLE LAKE A,79.0,2018-12-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,33.0,-11.0,ON,PICKLE LAKE A,88.0,2018-12-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-3.8,ON,PICKLE LAKE A,94.0,2018-12-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-10.8,ON,PICKLE LAKE A,88.0,2018-12-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-16.8,ON,PICKLE LAKE A,84.0,2018-12-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.3,ON,PICKLE LAKE A,80.0,2018-12-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-19.7,ON,PICKLE LAKE A,81.0,2018-12-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-21.0,ON,PICKLE LAKE A,82.0,2018-12-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-14.5,ON,PICKLE LAKE A,83.0,2018-12-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-16.2,ON,PICKLE LAKE A,81.0,2018-12-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-13.2,ON,PICKLE LAKE A,87.0,2018-12-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-22.0,ON,PICKLE LAKE A,76.0,2018-12-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-19.6,ON,PICKLE LAKE A,80.0,2018-12-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-19.4,ON,PICKLE LAKE A,79.0,2018-12-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-26.8,ON,PICKLE LAKE A,76.0,2018-12-31 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-25.2,ON,PICKLE LAKE A,71.0,2019-01-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.0,ON,PICKLE LAKE A,78.0,2019-01-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-7.4,ON,PICKLE LAKE A,95.0,2019-01-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,38.0,-2.9,ON,PICKLE LAKE A,91.0,2019-01-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-11.3,ON,PICKLE LAKE A,87.0,2019-01-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-18.2,ON,PICKLE LAKE A,85.0,2019-01-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-6.6,ON,PICKLE LAKE A,94.0,2019-01-07 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-8.2,ON,PICKLE LAKE A,90.0,2019-01-08 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.0,ON,PICKLE LAKE A,75.0,2019-01-09 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-23.4,ON,PICKLE LAKE A,73.0,2019-01-10 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-18.0,ON,PICKLE LAKE A,77.0,2019-01-11 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.6,ON,PICKLE LAKE A,78.0,2019-01-12 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,31.0,-7.8,ON,PICKLE LAKE A,89.0,2019-01-13 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-13.1,ON,PICKLE LAKE A,80.0,2019-01-14 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,39.0,-17.8,ON,PICKLE LAKE A,84.0,2019-01-15 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-27.4,ON,PICKLE LAKE A,69.0,2019-01-16 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,41.0,-24.8,ON,PICKLE LAKE A,71.0,2019-01-17 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-31.6,ON,PICKLE LAKE A,67.0,2019-01-18 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-31.6,ON,PICKLE LAKE A,68.0,2019-01-19 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-30.4,ON,PICKLE LAKE A,66.0,2019-01-20 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,42.0,-21.8,ON,PICKLE LAKE A,70.0,2019-01-21 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-12.7,ON,PICKLE LAKE A,84.0,2019-01-22 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-14.4,ON,PICKLE LAKE A,82.0,2019-01-23 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-25.6,ON,PICKLE LAKE A,76.0,2019-01-24 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-33.0,ON,PICKLE LAKE A,68.0,2019-01-25 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-32.7,ON,PICKLE LAKE A,66.0,2019-01-26 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-35.6,ON,PICKLE LAKE A,65.0,2019-01-27 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-29.4,ON,PICKLE LAKE A,73.0,2019-01-28 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-28.2,ON,PICKLE LAKE A,72.0,2019-01-29 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,33.0,-32.9,ON,PICKLE LAKE A,65.0,2019-01-30 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-31.1,ON,PICKLE LAKE A,69.0,2019-01-31 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-25.4,ON,PICKLE LAKE A,75.0,2019-02-01 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-25.1,ON,PICKLE LAKE A,72.0,2019-02-02 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-21.0,ON,PICKLE LAKE A,74.0,2019-02-03 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-25.4,ON,PICKLE LAKE A,71.0,2019-02-04 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-25.0,ON,PICKLE LAKE A,71.0,2019-02-05 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-20.8,ON,PICKLE LAKE A,76.0,2019-02-06 00:00:00,5139
-90.21416666666669,51.44638888888889,6016528,,-21.6,ON,PICKLE LAKE A,75.0,2019-02-07 00:00:00,5139
