Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1994-12-14 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-10 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-11 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-12 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-13 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-14 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-15 00:00:00,2064
-125.8,61.63333333333333,2203943,,-12.1,NT,VIRGINIA FALLS,,1995-03-16 00:00:00,2064
-125.8,61.63333333333333,2203943,,-12.7,NT,VIRGINIA FALLS,,1995-03-17 00:00:00,2064
-125.8,61.63333333333333,2203943,,-8.6,NT,VIRGINIA FALLS,,1995-03-18 00:00:00,2064
-125.8,61.63333333333333,2203943,,-6.7,NT,VIRGINIA FALLS,,1995-03-19 00:00:00,2064
-125.8,61.63333333333333,2203943,,-4.7,NT,VIRGINIA FALLS,,1995-03-20 00:00:00,2064
-125.8,61.63333333333333,2203943,,-7.0,NT,VIRGINIA FALLS,,1995-03-21 00:00:00,2064
-125.8,61.63333333333333,2203943,,-14.2,NT,VIRGINIA FALLS,,1995-03-22 00:00:00,2064
-125.8,61.63333333333333,2203943,,-17.0,NT,VIRGINIA FALLS,,1995-03-23 00:00:00,2064
-125.8,61.63333333333333,2203943,,-19.0,NT,VIRGINIA FALLS,,1995-03-24 00:00:00,2064
-125.8,61.63333333333333,2203943,,-23.3,NT,VIRGINIA FALLS,,1995-03-25 00:00:00,2064
-125.8,61.63333333333333,2203943,,-13.4,NT,VIRGINIA FALLS,,1995-03-26 00:00:00,2064
-125.8,61.63333333333333,2203943,,-12.2,NT,VIRGINIA FALLS,,1995-03-27 00:00:00,2064
-125.8,61.63333333333333,2203943,,-14.3,NT,VIRGINIA FALLS,,1995-03-28 00:00:00,2064
-125.8,61.63333333333333,2203943,,-4.7,NT,VIRGINIA FALLS,,1995-03-29 00:00:00,2064
-125.8,61.63333333333333,2203943,,,NT,VIRGINIA FALLS,,1995-03-30 00:00:00,2064
-125.8,61.63333333333333,2203943,,-2.6,NT,VIRGINIA FALLS,,1995-03-31 00:00:00,2064
-125.8,61.63333333333333,2203943,,0.4,NT,VIRGINIA FALLS,,1995-04-01 00:00:00,2064
-125.8,61.63333333333333,2203943,,-5.8,NT,VIRGINIA FALLS,,1995-04-02 00:00:00,2064
-125.8,61.63333333333333,2203943,,-6.8,NT,VIRGINIA FALLS,,1995-04-03 00:00:00,2064
-125.8,61.63333333333333,2203943,,-4.3,NT,VIRGINIA FALLS,,1995-04-04 00:00:00,2064
-125.8,61.63333333333333,2203943,,-6.1,NT,VIRGINIA FALLS,,1995-04-05 00:00:00,2064
-125.8,61.63333333333333,2203943,,-5.2,NT,VIRGINIA FALLS,,1995-04-06 00:00:00,2064
-125.8,61.63333333333333,2203943,,-6.5,NT,VIRGINIA FALLS,,1995-04-07 00:00:00,2064
-125.8,61.63333333333333,2203943,,0.3,NT,VIRGINIA FALLS,,1995-04-08 00:00:00,2064
-125.8,61.63333333333333,2203943,,3.9,NT,VIRGINIA FALLS,,1995-04-09 00:00:00,2064
-125.8,61.63333333333333,2203943,,-2.2,NT,VIRGINIA FALLS,,1995-04-10 00:00:00,2064
-125.8,61.63333333333333,2203943,,0.6,NT,VIRGINIA FALLS,,1995-04-11 00:00:00,2064
-125.8,61.63333333333333,2203943,,-1.9,NT,VIRGINIA FALLS,,1995-04-12 00:00:00,2064
-125.8,61.63333333333333,2203943,,-1.7,NT,VIRGINIA FALLS,,1995-04-13 00:00:00,2064
-125.8,61.63333333333333,2203943,,-0.5,NT,VIRGINIA FALLS,,1995-04-14 00:00:00,2064
-125.8,61.63333333333333,2203943,,-1.4,NT,VIRGINIA FALLS,,1995-04-15 00:00:00,2064
-125.8,61.63333333333333,2203943,,-2.2,NT,VIRGINIA FALLS,,1995-04-16 00:00:00,2064
-125.8,61.63333333333333,2203943,,3.3,NT,VIRGINIA FALLS,,1995-04-17 00:00:00,2064
-125.8,61.63333333333333,2203943,,3.3,NT,VIRGINIA FALLS,,1995-04-18 00:00:00,2064
-125.8,61.63333333333333,2203943,,2.8,NT,VIRGINIA FALLS,,1995-04-19 00:00:00,2064
-125.8,61.63333333333333,2203943,,2.8,NT,VIRGINIA FALLS,,1995-04-20 00:00:00,2064
-125.8,61.63333333333333,2203943,,2.5,NT,VIRGINIA FALLS,,1995-04-21 00:00:00,2064
-125.8,61.63333333333333,2203943,,3.4,NT,VIRGINIA FALLS,,1995-04-22 00:00:00,2064
-125.8,61.63333333333333,2203943,,3.6,NT,VIRGINIA FALLS,,1995-04-23 00:00:00,2064
-125.8,61.63333333333333,2203943,,6.6,NT,VIRGINIA FALLS,,1995-04-24 00:00:00,2064
-125.8,61.63333333333333,2203943,,6.1,NT,VIRGINIA FALLS,,1995-04-25 00:00:00,2064
-125.8,61.63333333333333,2203943,,6.0,NT,VIRGINIA FALLS,,1995-04-26 00:00:00,2064
-125.8,61.63333333333333,2203943,,8.1,NT,VIRGINIA FALLS,,1995-04-27 00:00:00,2064
-125.8,61.63333333333333,2203943,,6.7,NT,VIRGINIA FALLS,,1995-04-28 00:00:00,2064
-125.8,61.63333333333333,2203943,,5.4,NT,VIRGINIA FALLS,,1995-04-29 00:00:00,2064
