Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-117.76666666666668,56.266666666666666,,,AB,1989-06-01 00:00:00,,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-02 00:00:00,,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-03 00:00:00,,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-04 00:00:00,,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-05 00:00:00,,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-06 00:00:00,17.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-07 00:00:00,12.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-08 00:00:00,13.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-09 00:00:00,15.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-10 00:00:00,15.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-11 00:00:00,16.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-12 00:00:00,19.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-13 00:00:00,22.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-14 00:00:00,18.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-15 00:00:00,13.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-16 00:00:00,10.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-17 00:00:00,12.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-18 00:00:00,12.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-19 00:00:00,10.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-20 00:00:00,11.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-21 00:00:00,14.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-22 00:00:00,13.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-23 00:00:00,13.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-24 00:00:00,11.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-25 00:00:00,11.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-26 00:00:00,12.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-27 00:00:00,11.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-28 00:00:00,11.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-29 00:00:00,14.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-06-30 00:00:00,13.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-01 00:00:00,15.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-02 00:00:00,14.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-03 00:00:00,16.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-04 00:00:00,10.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-05 00:00:00,12.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-06 00:00:00,15.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-07 00:00:00,14.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-08 00:00:00,17.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-09 00:00:00,18.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-10 00:00:00,13.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-11 00:00:00,15.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-12 00:00:00,16.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-13 00:00:00,19.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-14 00:00:00,21.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-15 00:00:00,21.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-16 00:00:00,19.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-17 00:00:00,16.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-18 00:00:00,18.0,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-19 00:00:00,16.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-20 00:00:00,17.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-21 00:00:00,17.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-22 00:00:00,13.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-23 00:00:00,15.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-24 00:00:00,15.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-25 00:00:00,15.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-26 00:00:00,17.8,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-27 00:00:00,16.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-28 00:00:00,16.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-29 00:00:00,15.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-30 00:00:00,17.3,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-07-31 00:00:00,17.5,LAC CARDINAL,3073677,3672
-117.76666666666668,56.266666666666666,,,AB,1989-08-01 00:00:00,18.8,LAC CARDINAL,3073677,3672
