Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-124.13555555555556,52.114444444444445,,1993-03-25 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,-2.3,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-03-26 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,-2.4,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-03-27 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,-1.6,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-03-28 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,-1.5,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-03-29 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,0.0,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-03-30 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,-1.0,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-03-31 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,1.1,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-01 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,4.7,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-02 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,3.5,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-07 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,0.7,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-10 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,1.7,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-11 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,1.7,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-14 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,4.2,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-19 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,5.2,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-20 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,5.3,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-21 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,5.3,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-22 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,4.2,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-23 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,4.0,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-24 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,5.9,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-25 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,6.5,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-26 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,3.9,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-27 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,5.1,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-04-28 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,4.7,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-03 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,4.2,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-04 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,7.9,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-07 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,2.8,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-08 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,5.5,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-11 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,15.2,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-13 00:00:00,PUNTZI MOUNTAIN (AUT),,15.9,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-22 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,8.8,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-23 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,10.2,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-24 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,12.9,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-25 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,14.5,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-26 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,14.8,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-30 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,9.9,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-05-31 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,10.5,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-06-05 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,13.0,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-06-06 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,13.4,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-06-07 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,11.8,1086558,BC,644
-124.13555555555556,52.114444444444445,,1993-06-08 00:00:00,PUNTZI MOUNTAIN (AUT),0.0,9.4,1086558,BC,644
