Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-113.36666666666666,53.65,,,AB,1987-04-09 00:00:00,4.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-10 00:00:00,2.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-11 00:00:00,3.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-12 00:00:00,7.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-13 00:00:00,7.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-14 00:00:00,7.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-15 00:00:00,7.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-16 00:00:00,9.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-17 00:00:00,4.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-18 00:00:00,3.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-19 00:00:00,4.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-20 00:00:00,6.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-21 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-22 00:00:00,6.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-23 00:00:00,3.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-24 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-25 00:00:00,7.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-26 00:00:00,8.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-27 00:00:00,14.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-28 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-29 00:00:00,15.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-04-30 00:00:00,17.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-01 00:00:00,17.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-02 00:00:00,9.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-03 00:00:00,11.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-04 00:00:00,13.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-05 00:00:00,9.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-06 00:00:00,13.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-07 00:00:00,16.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-08 00:00:00,14.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-09 00:00:00,14.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-10 00:00:00,10.3,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-11 00:00:00,15.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-12 00:00:00,13.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-13 00:00:00,10.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-14 00:00:00,12.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-15 00:00:00,11.5,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-16 00:00:00,9.0,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-17 00:00:00,11.8,OLIVER TREE NURSERY,3014922,2534
-113.36666666666666,53.65,,,AB,1987-05-18 00:00:00,12.3,OLIVER TREE NURSERY,3014922,2534
