Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-134.25,60.43333333333333,,,YT,1994-11-01 00:00:00,-12.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-02 00:00:00,-6.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-03 00:00:00,-0.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-04 00:00:00,-1.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-05 00:00:00,-5.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-06 00:00:00,-9.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-07 00:00:00,-3.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-08 00:00:00,-9.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-09 00:00:00,-13.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-10 00:00:00,-5.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-11 00:00:00,-2.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-12 00:00:00,-7.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-13 00:00:00,-11.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-14 00:00:00,-17.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-15 00:00:00,-14.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-16 00:00:00,-14.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-17 00:00:00,-12.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-18 00:00:00,-4.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-19 00:00:00,-16.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-20 00:00:00,-20.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-21 00:00:00,-11.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-22 00:00:00,-13.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-23 00:00:00,-21.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-24 00:00:00,-23.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-25 00:00:00,-21.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-26 00:00:00,-20.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-27 00:00:00,-15.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-28 00:00:00,-20.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-29 00:00:00,-24.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-11-30 00:00:00,-20.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-01 00:00:00,-24.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-02 00:00:00,-32.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-03 00:00:00,-18.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-04 00:00:00,-13.0,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-05 00:00:00,-5.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-06 00:00:00,-14.8,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-07 00:00:00,-20.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-08 00:00:00,-30.5,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-09 00:00:00,-27.3,MARSH LAKE,2100698,1847
-134.25,60.43333333333333,,,YT,1994-12-10 00:00:00,-21.8,MARSH LAKE,2100698,1847
