Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-114.77722222222222,55.293055555555554,87.0,35.0,AB,2006-01-01 00:00:00,-3.5,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,88.0,33.0,AB,2006-01-02 00:00:00,-5.9,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,92.0,0.0,AB,2006-01-03 00:00:00,-10.1,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,86.0,0.0,AB,2006-01-04 00:00:00,-11.2,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,86.0,56.0,AB,2006-01-05 00:00:00,-4.9,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,72.0,72.0,AB,2006-01-06 00:00:00,0.3,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,88.0,0.0,AB,2006-01-07 00:00:00,-5.5,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,89.0,0.0,AB,2006-01-08 00:00:00,-9.4,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,89.0,54.0,AB,2006-01-09 00:00:00,-4.2,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,81.0,0.0,AB,2006-01-10 00:00:00,-6.8,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,85.0,0.0,AB,2006-01-11 00:00:00,-8.2,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,84.0,0.0,AB,2006-01-12 00:00:00,-14.5,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,,0.0,AB,2006-01-13 00:00:00,-13.1,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,88.0,0.0,AB,2006-01-14 00:00:00,-7.4,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,88.0,0.0,AB,2006-01-15 00:00:00,-7.2,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,86.0,44.0,AB,2006-01-16 00:00:00,-10.1,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,86.0,33.0,AB,2006-01-17 00:00:00,-9.0,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,86.0,44.0,AB,2006-01-18 00:00:00,-10.7,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,80.0,35.0,AB,2006-01-19 00:00:00,-16.4,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,84.0,0.0,AB,2006-01-20 00:00:00,-13.4,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,84.0,0.0,AB,2006-01-21 00:00:00,-12.6,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,82.0,70.0,AB,2006-01-22 00:00:00,-4.5,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,83.0,91.0,AB,2006-01-23 00:00:00,0.1,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,84.0,0.0,AB,2006-01-24 00:00:00,-2.9,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,86.0,0.0,AB,2006-01-25 00:00:00,-4.9,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,81.0,41.0,AB,2006-01-26 00:00:00,-5.6,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,82.0,32.0,AB,2006-01-27 00:00:00,-13.6,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,84.0,37.0,AB,2006-01-28 00:00:00,-11.3,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,82.0,0.0,AB,2006-01-29 00:00:00,-9.7,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,82.0,33.0,AB,2006-01-30 00:00:00,-10.7,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,85.0,33.0,AB,2006-01-31 00:00:00,-12.0,SLAVE LAKE AWOS A,3066002,3500
-114.77722222222222,55.293055555555554,87.0,32.0,AB,2006-02-01 00:00:00,-7.9,SLAVE LAKE AWOS A,3066002,3500
