Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-117.6325,49.29611111111111,,,BC,2018-10-29 00:00:00,7.9,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,94.0,,BC,2018-10-30 00:00:00,6.4,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,95.0,,BC,2018-10-31 00:00:00,5.4,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-11-01 00:00:00,6.4,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-02 00:00:00,9.6,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-03 00:00:00,7.1,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-04 00:00:00,8.6,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-05 00:00:00,6.3,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,98.0,,BC,2018-11-06 00:00:00,4.8,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,95.0,32.0,BC,2018-11-07 00:00:00,4.2,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,92.0,,BC,2018-11-08 00:00:00,0.9,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-09 00:00:00,-1.5,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,95.0,,BC,2018-11-10 00:00:00,0.3,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-11 00:00:00,0.7,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,95.0,,BC,2018-11-12 00:00:00,0.9,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-11-13 00:00:00,0.3,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,91.0,,BC,2018-11-14 00:00:00,1.3,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,89.0,31.0,BC,2018-11-15 00:00:00,1.6,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-16 00:00:00,4.5,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,91.0,,BC,2018-11-17 00:00:00,3.1,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,92.0,,BC,2018-11-18 00:00:00,0.3,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,94.0,,BC,2018-11-19 00:00:00,-1.0,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,91.0,,BC,2018-11-20 00:00:00,1.0,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,96.0,,BC,2018-11-21 00:00:00,1.1,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-11-22 00:00:00,1.9,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-11-23 00:00:00,3.4,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,98.0,,BC,2018-11-24 00:00:00,3.2,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,92.0,,BC,2018-11-25 00:00:00,4.0,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-11-26 00:00:00,1.6,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,98.0,,BC,2018-11-27 00:00:00,0.7,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,98.0,,BC,2018-11-28 00:00:00,3.5,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,98.0,,BC,2018-11-29 00:00:00,3.7,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-11-30 00:00:00,3.6,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,97.0,,BC,2018-12-01 00:00:00,3.7,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,92.0,,BC,2018-12-02 00:00:00,2.3,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,93.0,,BC,2018-12-03 00:00:00,1.4,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,83.0,,BC,2018-12-04 00:00:00,-2.7,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,86.0,,BC,2018-12-05 00:00:00,-3.2,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,88.0,,BC,2018-12-06 00:00:00,-5.1,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,86.0,,BC,2018-12-07 00:00:00,-4.6,CASTLEGAR A,1141460,1296
-117.6325,49.29611111111111,74.0,,BC,2018-12-08 00:00:00,-3.6,CASTLEGAR A,1141460,1296
