Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-114.77722222222222,55.293055555555554,,2012-10-23 00:00:00,SLAVE LAKE RCS,0,-2.5,3065997,AB,3494
-114.77722222222222,55.293055555555554,88.0,2012-10-24 00:00:00,SLAVE LAKE RCS,0,-1.8,3065997,AB,3494
-114.77722222222222,55.293055555555554,,2012-10-25 00:00:00,SLAVE LAKE RCS,0,-3.4,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-10-26 00:00:00,SLAVE LAKE RCS,0,-4.3,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-10-27 00:00:00,SLAVE LAKE RCS,48,-5.7,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-10-30 00:00:00,SLAVE LAKE RCS,0,-9.7,3065997,AB,3494
-114.77722222222222,55.293055555555554,90.0,2012-10-31 00:00:00,SLAVE LAKE RCS,44,-13.2,3065997,AB,3494
-114.77722222222222,55.293055555555554,89.0,2012-10-28 00:00:00,SLAVE LAKE RCS,46,-6.4,3065997,AB,3494
-114.77722222222222,55.293055555555554,95.0,2012-10-29 00:00:00,SLAVE LAKE RCS,32,-9.0,3065997,AB,3494
-114.77722222222222,55.293055555555554,90.0,2012-11-01 00:00:00,SLAVE LAKE RCS,37,-7.7,3065997,AB,3494
-114.77722222222222,55.293055555555554,96.0,2012-11-02 00:00:00,SLAVE LAKE RCS,0,-5.4,3065997,AB,3494
-114.77722222222222,55.293055555555554,99.0,2012-11-03 00:00:00,SLAVE LAKE RCS,39,-3.6,3065997,AB,3494
-114.77722222222222,55.293055555555554,100.0,2012-11-04 00:00:00,SLAVE LAKE RCS,33,-2.6,3065997,AB,3494
-114.77722222222222,55.293055555555554,96.0,2012-11-05 00:00:00,SLAVE LAKE RCS,85,5.1,3065997,AB,3494
-114.77722222222222,55.293055555555554,78.0,2012-11-06 00:00:00,SLAVE LAKE RCS,57,1.6,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-11-19 00:00:00,SLAVE LAKE RCS,0,-12.3,3065997,AB,3494
-114.77722222222222,55.293055555555554,90.0,2012-11-20 00:00:00,SLAVE LAKE RCS,37,-14.0,3065997,AB,3494
-114.77722222222222,55.293055555555554,87.0,2012-11-21 00:00:00,SLAVE LAKE RCS,0,-14.2,3065997,AB,3494
-114.77722222222222,55.293055555555554,84.0,2012-11-22 00:00:00,SLAVE LAKE RCS,32,-13.3,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-11-17 00:00:00,SLAVE LAKE RCS,43,-5.7,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-11-18 00:00:00,SLAVE LAKE RCS,44,-10.3,3065997,AB,3494
-114.77722222222222,55.293055555555554,96.0,2012-11-07 00:00:00,SLAVE LAKE RCS,0,-3.1,3065997,AB,3494
-114.77722222222222,55.293055555555554,85.0,2012-11-08 00:00:00,SLAVE LAKE RCS,0,-8.0,3065997,AB,3494
-114.77722222222222,55.293055555555554,87.0,2012-11-09 00:00:00,SLAVE LAKE RCS,0,-12.0,3065997,AB,3494
-114.77722222222222,55.293055555555554,89.0,2012-11-10 00:00:00,SLAVE LAKE RCS,0,-12.9,3065997,AB,3494
-114.77722222222222,55.293055555555554,89.0,2012-11-11 00:00:00,SLAVE LAKE RCS,0,-13.9,3065997,AB,3494
-114.77722222222222,55.293055555555554,95.0,2012-11-12 00:00:00,SLAVE LAKE RCS,0,-8.1,3065997,AB,3494
-114.77722222222222,55.293055555555554,96.0,2012-11-13 00:00:00,SLAVE LAKE RCS,0,-4.6,3065997,AB,3494
-114.77722222222222,55.293055555555554,99.0,2012-11-14 00:00:00,SLAVE LAKE RCS,52,-1.9,3065997,AB,3494
-114.77722222222222,55.293055555555554,96.0,2012-11-15 00:00:00,SLAVE LAKE RCS,0,-3.3,3065997,AB,3494
-114.77722222222222,55.293055555555554,90.0,2012-11-16 00:00:00,SLAVE LAKE RCS,0,-0.7,3065997,AB,3494
-114.77722222222222,55.293055555555554,87.0,2012-11-30 00:00:00,SLAVE LAKE RCS,0,-14.8,3065997,AB,3494
-114.77722222222222,55.293055555555554,91.0,2012-11-23 00:00:00,SLAVE LAKE RCS,46,-12.2,3065997,AB,3494
-114.77722222222222,55.293055555555554,93.0,2012-11-24 00:00:00,SLAVE LAKE RCS,48,-10.3,3065997,AB,3494
