Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-113.54336,54.82084972222222,,2015-01-14 00:00:00,ISLAND LAKE SOUTH,0.0,2.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-15 00:00:00,ISLAND LAKE SOUTH,0.0,-3.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-16 00:00:00,ISLAND LAKE SOUTH,52.0,-0.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-17 00:00:00,ISLAND LAKE SOUTH,56.0,1.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-18 00:00:00,ISLAND LAKE SOUTH,0.0,-5.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-19 00:00:00,ISLAND LAKE SOUTH,0.0,-4.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-20 00:00:00,ISLAND LAKE SOUTH,0.0,-3.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-21 00:00:00,ISLAND LAKE SOUTH,32.0,-3.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-22 00:00:00,ISLAND LAKE SOUTH,57.0,6.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-23 00:00:00,ISLAND LAKE SOUTH,0.0,4.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-24 00:00:00,ISLAND LAKE SOUTH,61.0,3.6,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-25 00:00:00,ISLAND LAKE SOUTH,57.0,5.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-26 00:00:00,ISLAND LAKE SOUTH,32.0,5.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-27 00:00:00,ISLAND LAKE SOUTH,0.0,-2.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-28 00:00:00,ISLAND LAKE SOUTH,44.0,-9.5,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-29 00:00:00,ISLAND LAKE SOUTH,0.0,-9.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-30 00:00:00,ISLAND LAKE SOUTH,0.0,-12.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-13 00:00:00,ISLAND LAKE SOUTH,0.0,-4.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-01-31 00:00:00,ISLAND LAKE SOUTH,0.0,-19.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-27 00:00:00,ISLAND LAKE SOUTH,0.0,-12.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-28 00:00:00,ISLAND LAKE SOUTH,37.0,-8.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-26 00:00:00,ISLAND LAKE SOUTH,0.0,-20.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-01 00:00:00,ISLAND LAKE SOUTH,0.0,-17.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-14 00:00:00,ISLAND LAKE SOUTH,0.0,-5.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-15 00:00:00,ISLAND LAKE SOUTH,48.0,1.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-16 00:00:00,ISLAND LAKE SOUTH,0.0,-10.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-17 00:00:00,ISLAND LAKE SOUTH,0.0,-17.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-02 00:00:00,ISLAND LAKE SOUTH,0.0,-18.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-03 00:00:00,ISLAND LAKE SOUTH,37.0,-20.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-04 00:00:00,ISLAND LAKE SOUTH,32.0,-13.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-05 00:00:00,ISLAND LAKE SOUTH,0.0,-14.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-06 00:00:00,ISLAND LAKE SOUTH,32.0,-19.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-07 00:00:00,ISLAND LAKE SOUTH,0.0,-17.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-08 00:00:00,ISLAND LAKE SOUTH,0.0,-13.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-09 00:00:00,ISLAND LAKE SOUTH,0.0,-13.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-10 00:00:00,ISLAND LAKE SOUTH,0.0,-14.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-11 00:00:00,ISLAND LAKE SOUTH,33.0,-17.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-12 00:00:00,ISLAND LAKE SOUTH,0.0,-5.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-13 00:00:00,ISLAND LAKE SOUTH,32.0,-5.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-18 00:00:00,ISLAND LAKE SOUTH,0.0,-6.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-19 00:00:00,ISLAND LAKE SOUTH,35.0,-2.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-20 00:00:00,ISLAND LAKE SOUTH,37.0,-3.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-21 00:00:00,ISLAND LAKE SOUTH,0.0,-14.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-22 00:00:00,ISLAND LAKE SOUTH,0.0,-10.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-24 00:00:00,ISLAND LAKE SOUTH,41.0,-4.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-23 00:00:00,ISLAND LAKE SOUTH,43.0,3.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-02-25 00:00:00,ISLAND LAKE SOUTH,0.0,-18.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-03 00:00:00,ISLAND LAKE SOUTH,41.0,-16.6,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-05 00:00:00,ISLAND LAKE SOUTH,41.0,-1.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-04 00:00:00,ISLAND LAKE SOUTH,0.0,-15.5,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-06 00:00:00,ISLAND LAKE SOUTH,48.0,2.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-02 00:00:00,ISLAND LAKE SOUTH,59.0,-10.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-01 00:00:00,ISLAND LAKE SOUTH,32.0,-9.5,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-16 00:00:00,ISLAND LAKE SOUTH,0.0,-0.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-07 00:00:00,ISLAND LAKE SOUTH,44.0,1.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-09 00:00:00,ISLAND LAKE SOUTH,43.0,3.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-19 00:00:00,ISLAND LAKE SOUTH,0.0,-0.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-11 00:00:00,ISLAND LAKE SOUTH,0.0,-0.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-10 00:00:00,ISLAND LAKE SOUTH,0.0,-0.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-12 00:00:00,ISLAND LAKE SOUTH,0.0,2.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-21 00:00:00,ISLAND LAKE SOUTH,33.0,-4.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-24 00:00:00,ISLAND LAKE SOUTH,0.0,-1.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-29 00:00:00,ISLAND LAKE SOUTH,46.0,6.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-30 00:00:00,ISLAND LAKE SOUTH,37.0,6.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-15 00:00:00,ISLAND LAKE SOUTH,82.0,2.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-25 00:00:00,ISLAND LAKE SOUTH,0.0,1.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-18 00:00:00,ISLAND LAKE SOUTH,33.0,2.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-20 00:00:00,ISLAND LAKE SOUTH,0.0,-4.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-08 00:00:00,ISLAND LAKE SOUTH,52.0,2.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-14 00:00:00,ISLAND LAKE SOUTH,82.0,6.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-26 00:00:00,ISLAND LAKE SOUTH,0.0,4.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-31 00:00:00,ISLAND LAKE SOUTH,57.0,7.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-17 00:00:00,ISLAND LAKE SOUTH,0.0,0.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-13 00:00:00,ISLAND LAKE SOUTH,0.0,5.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-23 00:00:00,ISLAND LAKE SOUTH,0.0,-4.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-28 00:00:00,ISLAND LAKE SOUTH,33.0,5.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-27 00:00:00,ISLAND LAKE SOUTH,0.0,8.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-03-22 00:00:00,ISLAND LAKE SOUTH,0.0,-3.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-18 00:00:00,ISLAND LAKE SOUTH,56.0,6.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-30 00:00:00,ISLAND LAKE SOUTH,59.0,7.4,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-28 00:00:00,ISLAND LAKE SOUTH,50.0,12.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-04 00:00:00,ISLAND LAKE SOUTH,0.0,-3.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-25 00:00:00,ISLAND LAKE SOUTH,0.0,2.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-03 00:00:00,ISLAND LAKE SOUTH,0.0,-0.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-19 00:00:00,ISLAND LAKE SOUTH,0.0,5.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-14 00:00:00,ISLAND LAKE SOUTH,39.0,6.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-15 00:00:00,ISLAND LAKE SOUTH,48.0,6.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-01 00:00:00,ISLAND LAKE SOUTH,57.0,-0.6,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-26 00:00:00,ISLAND LAKE SOUTH,0.0,2.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-06 00:00:00,ISLAND LAKE SOUTH,37.0,1.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-20 00:00:00,ISLAND LAKE SOUTH,32.0,7.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-21 00:00:00,ISLAND LAKE SOUTH,0.0,9.6,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-23 00:00:00,ISLAND LAKE SOUTH,0.0,4.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-13 00:00:00,ISLAND LAKE SOUTH,39.0,5.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-16 00:00:00,ISLAND LAKE SOUTH,72.0,8.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-27 00:00:00,ISLAND LAKE SOUTH,33.0,8.6,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-02 00:00:00,ISLAND LAKE SOUTH,0.0,-1.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-12 00:00:00,ISLAND LAKE SOUTH,61.0,4.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-17 00:00:00,ISLAND LAKE SOUTH,39.0,6.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-07 00:00:00,ISLAND LAKE SOUTH,0.0,1.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-22 00:00:00,ISLAND LAKE SOUTH,46.0,11.8,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-29 00:00:00,ISLAND LAKE SOUTH,43.0,10.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-24 00:00:00,ISLAND LAKE SOUTH,0.0,2.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-10 00:00:00,ISLAND LAKE SOUTH,32.0,8.6,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-11 00:00:00,ISLAND LAKE SOUTH,76.0,7.0,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-05 00:00:00,ISLAND LAKE SOUTH,0.0,-2.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-08 00:00:00,ISLAND LAKE SOUTH,33.0,4.1,3063600,AB,3419
-113.54336,54.82084972222222,,2015-04-09 00:00:00,ISLAND LAKE SOUTH,0.0,7.9,3063600,AB,3419
-113.54336,54.82084972222222,,2015-05-02 00:00:00,ISLAND LAKE SOUTH,48.0,4.7,3063600,AB,3419
-113.54336,54.82084972222222,,2015-05-01 00:00:00,ISLAND LAKE SOUTH,41.0,7.3,3063600,AB,3419
-113.54336,54.82084972222222,,2015-05-04 00:00:00,ISLAND LAKE SOUTH,33.0,5.2,3063600,AB,3419
-113.54336,54.82084972222222,,2015-05-05 00:00:00,ISLAND LAKE SOUTH,35.0,4.7,3063600,AB,3419
