Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-134.83333333333334,60.46666666666667,,,YT,1993-11-01 00:00:00,-1.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-02 00:00:00,-2.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-03 00:00:00,-8.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-04 00:00:00,-10.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-05 00:00:00,-3.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-06 00:00:00,-4.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-07 00:00:00,-4.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-08 00:00:00,-3.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-09 00:00:00,-5.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-10 00:00:00,1.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-11 00:00:00,-3.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-12 00:00:00,-1.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-13 00:00:00,-2.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-14 00:00:00,-1.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-15 00:00:00,-6.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-16 00:00:00,-11.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-17 00:00:00,-13.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-18 00:00:00,-4.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-19 00:00:00,-6.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-20 00:00:00,-24.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-21 00:00:00,-27.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-22 00:00:00,-15.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-23 00:00:00,-8.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-24 00:00:00,-2.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-25 00:00:00,0.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-26 00:00:00,-7.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-27 00:00:00,-10.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-28 00:00:00,-7.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-29 00:00:00,-15.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-11-30 00:00:00,-16.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-01 00:00:00,-12.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-02 00:00:00,-9.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-03 00:00:00,-7.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-04 00:00:00,-13.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-05 00:00:00,-11.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-06 00:00:00,-3.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-07 00:00:00,-4.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-08 00:00:00,-15.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-09 00:00:00,-17.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-10 00:00:00,-17.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-11 00:00:00,-14.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-12 00:00:00,-20.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-13 00:00:00,-21.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-14 00:00:00,-18.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-15 00:00:00,-12.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-16 00:00:00,-6.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-17 00:00:00,-5.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-18 00:00:00,-3.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-19 00:00:00,-0.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-20 00:00:00,-6.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-21 00:00:00,-4.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-22 00:00:00,-4.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-23 00:00:00,-1.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-24 00:00:00,-1.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-25 00:00:00,-8.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-26 00:00:00,-11.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-27 00:00:00,-8.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-28 00:00:00,-8.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-29 00:00:00,-6.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-30 00:00:00,-12.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1993-12-31 00:00:00,-13.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-01 00:00:00,-16.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-02 00:00:00,-15.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-03 00:00:00,-15.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-04 00:00:00,-17.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-05 00:00:00,-23.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-06 00:00:00,-22.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-07 00:00:00,-26.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-08 00:00:00,-29.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-09 00:00:00,-33.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-10 00:00:00,-32.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-11 00:00:00,-28.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-12 00:00:00,-24.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-13 00:00:00,-20.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-14 00:00:00,-18.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-15 00:00:00,-23.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-16 00:00:00,-22.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-17 00:00:00,-17.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-18 00:00:00,-16.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-19 00:00:00,-15.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-20 00:00:00,-20.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-21 00:00:00,-21.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-22 00:00:00,-20.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-23 00:00:00,-17.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-24 00:00:00,-15.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-25 00:00:00,-10.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-26 00:00:00,-5.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-27 00:00:00,-2.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-28 00:00:00,-3.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-29 00:00:00,-1.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-30 00:00:00,-5.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-01-31 00:00:00,-11.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-01 00:00:00,-15.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-02 00:00:00,-15.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-03 00:00:00,-17.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-04 00:00:00,-14.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-05 00:00:00,-11.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-06 00:00:00,-11.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-07 00:00:00,-21.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-08 00:00:00,-22.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-09 00:00:00,-19.8,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-10 00:00:00,-22.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-11 00:00:00,-21.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-12 00:00:00,-20.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-13 00:00:00,-23.5,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-14 00:00:00,-24.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-15 00:00:00,-23.0,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-16 00:00:00,-28.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-17 00:00:00,-28.3,ANNIE LAKE ROBINSON,2100115,1772
-134.83333333333334,60.46666666666667,,,YT,1994-02-18 00:00:00,-24.0,ANNIE LAKE ROBINSON,2100115,1772
