Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-01 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-02 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-03 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-04 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-05 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-06 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-07 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-08 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-09 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-10 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-11 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-12 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-13 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-14 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-15 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-16 00:00:00,3676
-114.15,58.05,3073764,,7.0,AB,LAMBERT CREEK LO,,1987-05-17 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-18 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-05-19 00:00:00,3676
-114.15,58.05,3073764,,3.5,AB,LAMBERT CREEK LO,,1987-05-20 00:00:00,3676
-114.15,58.05,3073764,,9.5,AB,LAMBERT CREEK LO,,1987-05-21 00:00:00,3676
-114.15,58.05,3073764,,12.0,AB,LAMBERT CREEK LO,,1987-05-22 00:00:00,3676
-114.15,58.05,3073764,,11.0,AB,LAMBERT CREEK LO,,1987-05-23 00:00:00,3676
-114.15,58.05,3073764,,13.0,AB,LAMBERT CREEK LO,,1987-05-24 00:00:00,3676
-114.15,58.05,3073764,,13.5,AB,LAMBERT CREEK LO,,1987-05-25 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-05-26 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-05-27 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-05-28 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-05-29 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-05-30 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-05-31 00:00:00,3676
-114.15,58.05,3073764,,13.5,AB,LAMBERT CREEK LO,,1987-06-01 00:00:00,3676
-114.15,58.05,3073764,,13.5,AB,LAMBERT CREEK LO,,1987-06-02 00:00:00,3676
-114.15,58.05,3073764,,8.5,AB,LAMBERT CREEK LO,,1987-06-03 00:00:00,3676
-114.15,58.05,3073764,,8.0,AB,LAMBERT CREEK LO,,1987-06-04 00:00:00,3676
-114.15,58.05,3073764,,9.0,AB,LAMBERT CREEK LO,,1987-06-05 00:00:00,3676
-114.15,58.05,3073764,,8.0,AB,LAMBERT CREEK LO,,1987-06-06 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-06-07 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-06-08 00:00:00,3676
-114.15,58.05,3073764,,18.5,AB,LAMBERT CREEK LO,,1987-06-09 00:00:00,3676
-114.15,58.05,3073764,,20.5,AB,LAMBERT CREEK LO,,1987-06-10 00:00:00,3676
-114.15,58.05,3073764,,16.5,AB,LAMBERT CREEK LO,,1987-06-11 00:00:00,3676
-114.15,58.05,3073764,,14.5,AB,LAMBERT CREEK LO,,1987-06-12 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-06-13 00:00:00,3676
-114.15,58.05,3073764,,12.0,AB,LAMBERT CREEK LO,,1987-06-14 00:00:00,3676
-114.15,58.05,3073764,,7.5,AB,LAMBERT CREEK LO,,1987-06-15 00:00:00,3676
-114.15,58.05,3073764,,10.5,AB,LAMBERT CREEK LO,,1987-06-16 00:00:00,3676
-114.15,58.05,3073764,,10.0,AB,LAMBERT CREEK LO,,1987-06-17 00:00:00,3676
-114.15,58.05,3073764,,14.5,AB,LAMBERT CREEK LO,,1987-06-18 00:00:00,3676
-114.15,58.05,3073764,,16.5,AB,LAMBERT CREEK LO,,1987-06-19 00:00:00,3676
-114.15,58.05,3073764,,16.5,AB,LAMBERT CREEK LO,,1987-06-20 00:00:00,3676
-114.15,58.05,3073764,,19.0,AB,LAMBERT CREEK LO,,1987-06-21 00:00:00,3676
-114.15,58.05,3073764,,16.5,AB,LAMBERT CREEK LO,,1987-06-22 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-06-23 00:00:00,3676
-114.15,58.05,3073764,,11.5,AB,LAMBERT CREEK LO,,1987-06-24 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-06-25 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-06-26 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-06-27 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-06-28 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-06-29 00:00:00,3676
-114.15,58.05,3073764,,17.5,AB,LAMBERT CREEK LO,,1987-06-30 00:00:00,3676
-114.15,58.05,3073764,,15.5,AB,LAMBERT CREEK LO,,1987-07-01 00:00:00,3676
-114.15,58.05,3073764,,18.0,AB,LAMBERT CREEK LO,,1987-07-02 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-07-03 00:00:00,3676
-114.15,58.05,3073764,,11.5,AB,LAMBERT CREEK LO,,1987-07-04 00:00:00,3676
-114.15,58.05,3073764,,13.0,AB,LAMBERT CREEK LO,,1987-07-05 00:00:00,3676
-114.15,58.05,3073764,,16.0,AB,LAMBERT CREEK LO,,1987-07-06 00:00:00,3676
-114.15,58.05,3073764,,13.0,AB,LAMBERT CREEK LO,,1987-07-07 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-07-08 00:00:00,3676
-114.15,58.05,3073764,,10.5,AB,LAMBERT CREEK LO,,1987-07-09 00:00:00,3676
-114.15,58.05,3073764,,10.5,AB,LAMBERT CREEK LO,,1987-07-10 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-07-11 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-07-12 00:00:00,3676
-114.15,58.05,3073764,,16.5,AB,LAMBERT CREEK LO,,1987-07-13 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-07-14 00:00:00,3676
-114.15,58.05,3073764,,12.0,AB,LAMBERT CREEK LO,,1987-07-15 00:00:00,3676
-114.15,58.05,3073764,,12.5,AB,LAMBERT CREEK LO,,1987-07-16 00:00:00,3676
-114.15,58.05,3073764,,13.5,AB,LAMBERT CREEK LO,,1987-07-17 00:00:00,3676
-114.15,58.05,3073764,,15.5,AB,LAMBERT CREEK LO,,1987-07-18 00:00:00,3676
-114.15,58.05,3073764,,15.5,AB,LAMBERT CREEK LO,,1987-07-19 00:00:00,3676
-114.15,58.05,3073764,,14.5,AB,LAMBERT CREEK LO,,1987-07-20 00:00:00,3676
-114.15,58.05,3073764,,11.5,AB,LAMBERT CREEK LO,,1987-07-21 00:00:00,3676
-114.15,58.05,3073764,,15.0,AB,LAMBERT CREEK LO,,1987-07-22 00:00:00,3676
-114.15,58.05,3073764,,17.5,AB,LAMBERT CREEK LO,,1987-07-23 00:00:00,3676
-114.15,58.05,3073764,,19.0,AB,LAMBERT CREEK LO,,1987-07-24 00:00:00,3676
-114.15,58.05,3073764,,19.0,AB,LAMBERT CREEK LO,,1987-07-25 00:00:00,3676
-114.15,58.05,3073764,,20.0,AB,LAMBERT CREEK LO,,1987-07-26 00:00:00,3676
-114.15,58.05,3073764,,18.5,AB,LAMBERT CREEK LO,,1987-07-27 00:00:00,3676
-114.15,58.05,3073764,,21.0,AB,LAMBERT CREEK LO,,1987-07-28 00:00:00,3676
-114.15,58.05,3073764,,19.5,AB,LAMBERT CREEK LO,,1987-07-29 00:00:00,3676
-114.15,58.05,3073764,,21.0,AB,LAMBERT CREEK LO,,1987-07-30 00:00:00,3676
-114.15,58.05,3073764,,22.0,AB,LAMBERT CREEK LO,,1987-07-31 00:00:00,3676
-114.15,58.05,3073764,,18.0,AB,LAMBERT CREEK LO,,1987-08-01 00:00:00,3676
-114.15,58.05,3073764,,14.5,AB,LAMBERT CREEK LO,,1987-08-02 00:00:00,3676
-114.15,58.05,3073764,,10.5,AB,LAMBERT CREEK LO,,1987-08-03 00:00:00,3676
-114.15,58.05,3073764,,13.0,AB,LAMBERT CREEK LO,,1987-08-04 00:00:00,3676
-114.15,58.05,3073764,,14.5,AB,LAMBERT CREEK LO,,1987-08-05 00:00:00,3676
-114.15,58.05,3073764,,17.5,AB,LAMBERT CREEK LO,,1987-08-06 00:00:00,3676
-114.15,58.05,3073764,,17.0,AB,LAMBERT CREEK LO,,1987-08-07 00:00:00,3676
-114.15,58.05,3073764,,14.0,AB,LAMBERT CREEK LO,,1987-08-08 00:00:00,3676
-114.15,58.05,3073764,,12.0,AB,LAMBERT CREEK LO,,1987-08-09 00:00:00,3676
-114.15,58.05,3073764,,11.5,AB,LAMBERT CREEK LO,,1987-08-10 00:00:00,3676
-114.15,58.05,3073764,,11.0,AB,LAMBERT CREEK LO,,1987-08-11 00:00:00,3676
-114.15,58.05,3073764,,9.5,AB,LAMBERT CREEK LO,,1987-08-12 00:00:00,3676
-114.15,58.05,3073764,,8.5,AB,LAMBERT CREEK LO,,1987-08-13 00:00:00,3676
-114.15,58.05,3073764,,7.5,AB,LAMBERT CREEK LO,,1987-08-14 00:00:00,3676
-114.15,58.05,3073764,,11.0,AB,LAMBERT CREEK LO,,1987-08-15 00:00:00,3676
-114.15,58.05,3073764,,12.0,AB,LAMBERT CREEK LO,,1987-08-16 00:00:00,3676
-114.15,58.05,3073764,,12.0,AB,LAMBERT CREEK LO,,1987-08-17 00:00:00,3676
-114.15,58.05,3073764,,10.0,AB,LAMBERT CREEK LO,,1987-08-18 00:00:00,3676
-114.15,58.05,3073764,,11.5,AB,LAMBERT CREEK LO,,1987-08-19 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-20 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-21 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-22 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-23 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-24 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-25 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-26 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-27 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-28 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-29 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-30 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1987-08-31 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-01 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-02 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-03 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-04 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-05 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-06 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-07 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-08 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-09 00:00:00,3676
-114.15,58.05,3073764,,,AB,LAMBERT CREEK LO,,1988-05-10 00:00:00,3676
