Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-111.98333333333332,55.3,,1987-09-28 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,1996-05-08 00:00:00,ROUND HILL LO,,-3.0,3065560,AB,3477
-111.98333333333332,55.3,,2007-08-06 00:00:00,ROUND HILL LO,,15.0,3065560,AB,3477
-111.98333333333332,55.3,,2000-08-12 00:00:00,ROUND HILL LO,,13.0,3065560,AB,3477
-111.98333333333332,55.3,,2008-08-08 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,2004-06-27 00:00:00,ROUND HILL LO,,17.0,3065560,AB,3477
-111.98333333333332,55.3,,1992-05-19 00:00:00,ROUND HILL LO,,4.0,3065560,AB,3477
-111.98333333333332,55.3,,1988-07-06 00:00:00,ROUND HILL LO,,15.0,3065560,AB,3477
-111.98333333333332,55.3,,1988-05-04 00:00:00,ROUND HILL LO,,4.0,3065560,AB,3477
-111.98333333333332,55.3,,1995-06-11 00:00:00,ROUND HILL LO,,17.0,3065560,AB,3477
-111.98333333333332,55.3,,2000-07-03 00:00:00,ROUND HILL LO,,15.0,3065560,AB,3477
-111.98333333333332,55.3,,2011-07-29 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,1990-07-29 00:00:00,ROUND HILL LO,,15.5,3065560,AB,3477
-111.98333333333332,55.3,,1987-09-09 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,1996-05-20 00:00:00,ROUND HILL LO,,5.5,3065560,AB,3477
-111.98333333333332,55.3,,2008-07-10 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,1999-06-09 00:00:00,ROUND HILL LO,,7.0,3065560,AB,3477
-111.98333333333332,55.3,,2009-07-23 00:00:00,ROUND HILL LO,,18.8,3065560,AB,3477
-111.98333333333332,55.3,,2003-09-12 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,2010-08-19 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,1989-06-02 00:00:00,ROUND HILL LO,,13.0,3065560,AB,3477
-111.98333333333332,55.3,,2001-04-03 00:00:00,ROUND HILL LO,,,3065560,AB,3477
-111.98333333333332,55.3,,2007-07-04 00:00:00,ROUND HILL LO,,18.8,3065560,AB,3477
