Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-139.12777777777777,64.04305555555555,,2004-01-01 00:00:00,DAWSON A,,-37.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-02 00:00:00,DAWSON A,,-38.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-03 00:00:00,DAWSON A,,-35.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-04 00:00:00,DAWSON A,,-33.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-05 00:00:00,DAWSON A,,-30.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-06 00:00:00,DAWSON A,,-37.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-07 00:00:00,DAWSON A,,-42.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-08 00:00:00,DAWSON A,,-34.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-01-09 00:00:00,DAWSON A,,-26.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-09 00:00:00,DAWSON A,,2.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-10 00:00:00,DAWSON A,,2.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-11 00:00:00,DAWSON A,,0.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-12 00:00:00,DAWSON A,,0.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-13 00:00:00,DAWSON A,,-3.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-14 00:00:00,DAWSON A,,-2.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-15 00:00:00,DAWSON A,,-2.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-16 00:00:00,DAWSON A,,-0.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-17 00:00:00,DAWSON A,,-1.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-04-18 00:00:00,DAWSON A,,1.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-18 00:00:00,DAWSON A,,17.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-19 00:00:00,DAWSON A,,17.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-20 00:00:00,DAWSON A,,16.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-21 00:00:00,DAWSON A,,16.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-22 00:00:00,DAWSON A,,19.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-23 00:00:00,DAWSON A,,16.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-24 00:00:00,DAWSON A,,13.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-25 00:00:00,DAWSON A,,16.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-26 00:00:00,DAWSON A,,16.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-07-27 00:00:00,DAWSON A,,18.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-10-26 00:00:00,DAWSON A,,-7.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-10-27 00:00:00,DAWSON A,,-2.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-10-28 00:00:00,DAWSON A,,-5.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-10-29 00:00:00,DAWSON A,,-3.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2004-10-30 00:00:00,DAWSON A,,-9.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-03 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-04 00:00:00,DAWSON A,,18.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-05 00:00:00,DAWSON A,,18.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-06 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-07 00:00:00,DAWSON A,,12.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-08 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-07 00:00:00,DAWSON A,,11.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-08 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-09 00:00:00,DAWSON A,,12.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-10 00:00:00,DAWSON A,,12.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-11 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-12 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-13 00:00:00,DAWSON A,,6.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-14 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-15 00:00:00,DAWSON A,,9.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-09-16 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-01 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-02 00:00:00,DAWSON A,,-18.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-03 00:00:00,DAWSON A,,-24.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-04 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-05 00:00:00,DAWSON A,,-17.0,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-06 00:00:00,DAWSON A,,-8.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-07 00:00:00,DAWSON A,,-14.8,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-08 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-09 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-03-10 00:00:00,DAWSON A,,-14.3,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-09 00:00:00,DAWSON A,,15.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-10 00:00:00,DAWSON A,,16.5,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-11 00:00:00,DAWSON A,,,2100402,YT,1802
-139.12777777777777,64.04305555555555,,2009-06-12 00:00:00,DAWSON A,,15.8,2100402,YT,1802
