Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-01 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-02 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-03 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-04 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-05 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-06 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,,,,2003-05-07 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,6.0,,,2003-05-08 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,7.5,,,2003-05-09 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,12.3,,,2003-05-10 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,16.0,,,2003-05-11 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,13.8,,,2003-05-12 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,14.3,,,2003-05-13 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,9.5,,,2003-05-14 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,7.5,,,2003-05-15 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,3.0,,,2003-05-16 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,5.0,,,2003-05-17 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,6.3,,,2003-05-18 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,7.5,,,2003-05-19 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,8.0,,,2003-05-20 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,9.8,,,2003-05-21 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,16.0,,,2003-05-22 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,14.5,,,2003-05-23 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,18.8,,,2003-05-24 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,20.8,,,2003-05-25 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,14.5,,,2003-05-26 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,13.0,,,2003-05-27 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,13.3,,,2003-05-28 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,17.0,,,2003-05-29 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,16.8,,,2003-05-30 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,17.0,,,2003-05-31 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,15.3,,,2003-06-01 00:00:00,3668
-117.01055555555556,57.73333333333333,KEG RIVER LARSEN,AB,3073643,13.5,,,2003-06-02 00:00:00,3668
