Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-94.16666666666669,48.7,,1995-08-29 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1991-12-20 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1990-02-22 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1994-08-08 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1995-05-14 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1988-08-29 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1999-04-27 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1995-06-20 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1998-01-11 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1991-01-11 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1996-06-04 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2003-12-15 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1994-05-15 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2004-04-21 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2002-09-04 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2000-01-17 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1996-08-28 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1989-05-18 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1994-02-12 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1994-03-13 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2000-06-29 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1987-12-07 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2003-07-26 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1991-01-24 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1994-12-24 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2003-10-15 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2000-09-21 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2004-09-04 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1995-03-10 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1992-02-25 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,2003-02-01 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1994-07-09 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1992-06-06 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
-94.16666666666669,48.7,,1996-06-30 00:00:00,STRATTON ROMYN,,,6028128,ON,5178
