Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-117.16472222222222,58.62138888888889,,1992-12-03 00:00:00,HIGH LEVEL A,0.0,-17.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-04 00:00:00,HIGH LEVEL A,37.0,-7.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-05 00:00:00,HIGH LEVEL A,33.0,-9.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-06 00:00:00,HIGH LEVEL A,33.0,-18.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-07 00:00:00,HIGH LEVEL A,0.0,-18.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-08 00:00:00,HIGH LEVEL A,0.0,-15.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-10 00:00:00,HIGH LEVEL A,0.0,-16.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-11 00:00:00,HIGH LEVEL A,0.0,-18.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-12 00:00:00,HIGH LEVEL A,0.0,-24.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-13 00:00:00,HIGH LEVEL A,0.0,-13.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-14 00:00:00,HIGH LEVEL A,,-9.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-17 00:00:00,HIGH LEVEL A,0.0,-20.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-18 00:00:00,HIGH LEVEL A,0.0,-30.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-19 00:00:00,HIGH LEVEL A,0.0,-24.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-20 00:00:00,HIGH LEVEL A,0.0,-28.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-24 00:00:00,HIGH LEVEL A,43.0,-24.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1992-12-31 00:00:00,HIGH LEVEL A,0.0,-32.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-01 00:00:00,HIGH LEVEL A,0.0,-25.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-02 00:00:00,HIGH LEVEL A,0.0,-18.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-03 00:00:00,HIGH LEVEL A,39.0,-19.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-04 00:00:00,HIGH LEVEL A,0.0,-26.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-05 00:00:00,HIGH LEVEL A,0.0,-24.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-06 00:00:00,HIGH LEVEL A,0.0,-19.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-07 00:00:00,HIGH LEVEL A,0.0,-21.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-08 00:00:00,HIGH LEVEL A,0.0,-29.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-09 00:00:00,HIGH LEVEL A,0.0,-25.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-19 00:00:00,HIGH LEVEL A,0.0,-14.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-16 00:00:00,HIGH LEVEL A,0.0,-17.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-17 00:00:00,HIGH LEVEL A,0.0,-14.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-18 00:00:00,HIGH LEVEL A,0.0,-15.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-20 00:00:00,HIGH LEVEL A,46.0,-11.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-21 00:00:00,HIGH LEVEL A,0.0,-18.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-23 00:00:00,HIGH LEVEL A,0.0,-28.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-25 00:00:00,HIGH LEVEL A,37.0,-23.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-26 00:00:00,HIGH LEVEL A,0.0,-24.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-27 00:00:00,HIGH LEVEL A,0.0,-25.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-28 00:00:00,HIGH LEVEL A,0.0,-24.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-30 00:00:00,HIGH LEVEL A,0.0,3.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-01-31 00:00:00,HIGH LEVEL A,0.0,-1.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-03 00:00:00,HIGH LEVEL A,48.0,-23.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-08 00:00:00,HIGH LEVEL A,46.0,-12.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-09 00:00:00,HIGH LEVEL A,0.0,-19.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-10 00:00:00,HIGH LEVEL A,0.0,-22.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-11 00:00:00,HIGH LEVEL A,0.0,-18.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-13 00:00:00,HIGH LEVEL A,0.0,-18.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-14 00:00:00,HIGH LEVEL A,35.0,-18.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-15 00:00:00,HIGH LEVEL A,0.0,-21.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-16 00:00:00,HIGH LEVEL A,0.0,-23.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-17 00:00:00,HIGH LEVEL A,48.0,-14.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-18 00:00:00,HIGH LEVEL A,52.0,-7.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-21 00:00:00,HIGH LEVEL A,0.0,-29.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-22 00:00:00,HIGH LEVEL A,0.0,-19.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-23 00:00:00,HIGH LEVEL A,0.0,-13.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-24 00:00:00,HIGH LEVEL A,0.0,-15.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-02-27 00:00:00,HIGH LEVEL A,0.0,0.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-01 00:00:00,HIGH LEVEL A,0.0,-0.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-02 00:00:00,HIGH LEVEL A,44.0,2.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-03 00:00:00,HIGH LEVEL A,0.0,-1.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-05 00:00:00,HIGH LEVEL A,0.0,-0.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-06 00:00:00,HIGH LEVEL A,0.0,-1.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-07 00:00:00,HIGH LEVEL A,0.0,2.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-08 00:00:00,HIGH LEVEL A,0.0,-1.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-09 00:00:00,HIGH LEVEL A,0.0,-2.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-10 00:00:00,HIGH LEVEL A,0.0,-4.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-11 00:00:00,HIGH LEVEL A,0.0,-6.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-13 00:00:00,HIGH LEVEL A,0.0,-11.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-15 00:00:00,HIGH LEVEL A,37.0,-18.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-16 00:00:00,HIGH LEVEL A,0.0,-15.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-17 00:00:00,HIGH LEVEL A,0.0,-11.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-18 00:00:00,HIGH LEVEL A,0.0,-8.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-19 00:00:00,HIGH LEVEL A,0.0,-11.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-20 00:00:00,HIGH LEVEL A,0.0,-6.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-21 00:00:00,HIGH LEVEL A,0.0,-1.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-22 00:00:00,HIGH LEVEL A,33.0,2.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-25 00:00:00,HIGH LEVEL A,39.0,1.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-27 00:00:00,HIGH LEVEL A,0.0,-0.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-30 00:00:00,HIGH LEVEL A,37.0,3.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-03-31 00:00:00,HIGH LEVEL A,0.0,4.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-01 00:00:00,HIGH LEVEL A,0.0,4.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-02 00:00:00,HIGH LEVEL A,0.0,5.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-03 00:00:00,HIGH LEVEL A,0.0,5.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-04 00:00:00,HIGH LEVEL A,0.0,2.4,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-05 00:00:00,HIGH LEVEL A,0.0,1.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-06 00:00:00,HIGH LEVEL A,0.0,-3.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-07 00:00:00,HIGH LEVEL A,0.0,-2.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-08 00:00:00,HIGH LEVEL A,0.0,-2.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-09 00:00:00,HIGH LEVEL A,0.0,0.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-10 00:00:00,HIGH LEVEL A,0.0,2.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-11 00:00:00,HIGH LEVEL A,32.0,5.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-12 00:00:00,HIGH LEVEL A,0.0,3.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-13 00:00:00,HIGH LEVEL A,0.0,5.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-15 00:00:00,HIGH LEVEL A,0.0,7.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-16 00:00:00,HIGH LEVEL A,0.0,6.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-17 00:00:00,HIGH LEVEL A,,4.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-18 00:00:00,HIGH LEVEL A,0.0,3.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-20 00:00:00,HIGH LEVEL A,0.0,7.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-21 00:00:00,HIGH LEVEL A,0.0,9.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-22 00:00:00,HIGH LEVEL A,39.0,5.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-23 00:00:00,HIGH LEVEL A,32.0,0.3,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-24 00:00:00,HIGH LEVEL A,0.0,0.5,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-25 00:00:00,HIGH LEVEL A,0.0,4.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-26 00:00:00,HIGH LEVEL A,0.0,3.6,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-29 00:00:00,HIGH LEVEL A,0.0,8.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-05-03 00:00:00,HIGH LEVEL A,37.0,5.2,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-04-30 00:00:00,HIGH LEVEL A,0.0,10.0,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-05-01 00:00:00,HIGH LEVEL A,0.0,8.1,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-05-02 00:00:00,HIGH LEVEL A,37.0,9.8,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-05-04 00:00:00,HIGH LEVEL A,32.0,6.9,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-05-05 00:00:00,HIGH LEVEL A,0.0,13.7,3073146,AB,3648
-117.16472222222222,58.62138888888889,,1993-05-07 00:00:00,HIGH LEVEL A,0.0,14.8,3073146,AB,3648
