Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-118.7718075,49.003684444444445,,2020-05-30 00:00:00,MIDWAY,,16.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2012-05-17 00:00:00,MIDWAY,,12.0,1135126,BC,1283
-118.7718075,49.003684444444445,,1994-08-23 00:00:00,MIDWAY,,17.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2001-09-09 00:00:00,MIDWAY,,14.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2000-03-07 00:00:00,MIDWAY,,1.0,1135126,BC,1283
-118.7718075,49.003684444444445,,1990-10-14 00:00:00,MIDWAY,,4.0,1135126,BC,1283
-118.7718075,49.003684444444445,,1991-11-21 00:00:00,MIDWAY,,0.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2020-10-24 00:00:00,MIDWAY,,-3.8,1135126,BC,1283
-118.7718075,49.003684444444445,,1995-04-12 00:00:00,MIDWAY,,4.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2018-01-17 00:00:00,MIDWAY,,-0.8,1135126,BC,1283
-118.7718075,49.003684444444445,,1989-10-03 00:00:00,MIDWAY,,7.8,1135126,BC,1283
-118.7718075,49.003684444444445,,1993-10-11 00:00:00,MIDWAY,,9.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2010-05-22 00:00:00,MIDWAY,,9.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1993-09-03 00:00:00,MIDWAY,,17.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2009-06-17 00:00:00,MIDWAY,,19.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2003-06-05 00:00:00,MIDWAY,,18.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2011-05-07 00:00:00,MIDWAY,,10.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2021-12-31 00:00:00,MIDWAY,,-16.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2000-06-14 00:00:00,MIDWAY,,13.0,1135126,BC,1283
-118.7718075,49.003684444444445,,1998-12-08 00:00:00,MIDWAY,,-2.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2009-12-02 00:00:00,MIDWAY,,-6.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2011-04-13 00:00:00,MIDWAY,,3.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1996-02-18 00:00:00,MIDWAY,,5.3,1135126,BC,1283
-118.7718075,49.003684444444445,,1990-06-25 00:00:00,MIDWAY,,21.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2019-01-31 00:00:00,MIDWAY,,-3.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1993-08-12 00:00:00,MIDWAY,,16.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2009-03-04 00:00:00,MIDWAY,,4.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2013-12-10 00:00:00,MIDWAY,,-10.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2008-09-06 00:00:00,MIDWAY,,15.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2003-02-25 00:00:00,MIDWAY,,-5.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2014-12-04 00:00:00,MIDWAY,,-10.8,1135126,BC,1283
-118.7718075,49.003684444444445,,1999-08-05 00:00:00,MIDWAY,,22.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2019-01-05 00:00:00,MIDWAY,,2.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2019-12-30 00:00:00,MIDWAY,,-2.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2009-05-20 00:00:00,MIDWAY,,9.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2002-07-29 00:00:00,MIDWAY,,18.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2011-07-16 00:00:00,MIDWAY,,17.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1995-03-25 00:00:00,MIDWAY,,2.8,1135126,BC,1283
-118.7718075,49.003684444444445,,1996-01-15 00:00:00,MIDWAY,,4.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2021-01-18 00:00:00,MIDWAY,,-0.3,1135126,BC,1283
-118.7718075,49.003684444444445,,1990-03-06 00:00:00,MIDWAY,,4.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2017-09-14 00:00:00,MIDWAY,,12.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2005-12-05 00:00:00,MIDWAY,,-11.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2001-01-06 00:00:00,MIDWAY,,-3.3,1135126,BC,1283
-118.7718075,49.003684444444445,,1995-08-02 00:00:00,MIDWAY,,17.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1989-05-09 00:00:00,MIDWAY,,15.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2006-08-18 00:00:00,MIDWAY,,19.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1994-05-22 00:00:00,MIDWAY,,12.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1997-03-16 00:00:00,MIDWAY,,1.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1999-07-03 00:00:00,MIDWAY,,11.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2010-10-08 00:00:00,MIDWAY,,13.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2004-05-27 00:00:00,MIDWAY,,12.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1994-11-30 00:00:00,MIDWAY,,3.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2020-11-03 00:00:00,MIDWAY,,2.3,1135126,BC,1283
-118.7718075,49.003684444444445,,2010-08-18 00:00:00,MIDWAY,,22.8,1135126,BC,1283
-118.7718075,49.003684444444445,,1990-06-03 00:00:00,MIDWAY,,11.0,1135126,BC,1283
-118.7718075,49.003684444444445,,2004-10-25 00:00:00,MIDWAY,,0.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2015-12-14 00:00:00,MIDWAY,,1.8,1135126,BC,1283
-118.7718075,49.003684444444445,,2008-12-19 00:00:00,MIDWAY,,-14.5,1135126,BC,1283
-118.7718075,49.003684444444445,,2000-01-15 00:00:00,MIDWAY,,-7.5,1135126,BC,1283
-118.7718075,49.003684444444445,,1993-03-13 00:00:00,MIDWAY,,0.3,1135126,BC,1283
-118.7718075,49.003684444444445,,1999-05-07 00:00:00,MIDWAY,,7.0,1135126,BC,1283
