Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-139.83916666666667,67.57055555555556,75.0,1995-11-10 00:00:00,OLD CROW RCS,,-30.3,2100805,YT,1863
-139.83916666666667,67.57055555555556,72.0,1995-11-11 00:00:00,OLD CROW RCS,0.0,-31.9,2100805,YT,1863
-139.83916666666667,67.57055555555556,73.0,1995-11-12 00:00:00,OLD CROW RCS,0.0,-34.0,2100805,YT,1863
-139.83916666666667,67.57055555555556,77.0,1995-11-13 00:00:00,OLD CROW RCS,0.0,-28.8,2100805,YT,1863
-139.83916666666667,67.57055555555556,74.0,1995-11-14 00:00:00,OLD CROW RCS,,-33.1,2100805,YT,1863
-139.83916666666667,67.57055555555556,73.0,1995-11-15 00:00:00,OLD CROW RCS,0.0,-33.1,2100805,YT,1863
-139.83916666666667,67.57055555555556,79.0,1995-11-16 00:00:00,OLD CROW RCS,0.0,-26.1,2100805,YT,1863
-139.83916666666667,67.57055555555556,78.0,1995-11-17 00:00:00,OLD CROW RCS,43.0,-20.6,2100805,YT,1863
-139.83916666666667,67.57055555555556,80.0,1995-11-18 00:00:00,OLD CROW RCS,37.0,-15.5,2100805,YT,1863
-139.83916666666667,67.57055555555556,82.0,1995-11-19 00:00:00,OLD CROW RCS,,-21.5,2100805,YT,1863
-139.83916666666667,67.57055555555556,80.0,1995-11-20 00:00:00,OLD CROW RCS,0.0,-25.8,2100805,YT,1863
-139.83916666666667,67.57055555555556,75.0,1995-11-21 00:00:00,OLD CROW RCS,0.0,-31.1,2100805,YT,1863
-139.83916666666667,67.57055555555556,77.0,1995-11-22 00:00:00,OLD CROW RCS,0.0,-29.0,2100805,YT,1863
-139.83916666666667,67.57055555555556,71.0,1995-11-23 00:00:00,OLD CROW RCS,0.0,-33.4,2100805,YT,1863
-139.83916666666667,67.57055555555556,68.0,1995-11-24 00:00:00,OLD CROW RCS,,-36.8,2100805,YT,1863
-139.83916666666667,67.57055555555556,66.0,1995-11-25 00:00:00,OLD CROW RCS,,-38.0,2100805,YT,1863
-139.83916666666667,67.57055555555556,71.0,1995-11-26 00:00:00,OLD CROW RCS,,-33.9,2100805,YT,1863
-139.83916666666667,67.57055555555556,72.0,1995-11-27 00:00:00,OLD CROW RCS,0.0,-34.0,2100805,YT,1863
-139.83916666666667,67.57055555555556,77.0,1995-11-28 00:00:00,OLD CROW RCS,,-28.3,2100805,YT,1863
-139.83916666666667,67.57055555555556,79.0,1995-11-29 00:00:00,OLD CROW RCS,0.0,-26.8,2100805,YT,1863
-139.83916666666667,67.57055555555556,79.0,1995-11-30 00:00:00,OLD CROW RCS,33.0,-26.1,2100805,YT,1863
-139.83916666666667,67.57055555555556,75.0,1995-12-01 00:00:00,OLD CROW RCS,0.0,-31.2,2100805,YT,1863
-139.83916666666667,67.57055555555556,67.0,1995-12-02 00:00:00,OLD CROW RCS,,-40.7,2100805,YT,1863
-139.83916666666667,67.57055555555556,62.0,1995-12-03 00:00:00,OLD CROW RCS,,-46.7,2100805,YT,1863
-139.83916666666667,67.57055555555556,63.0,1995-12-04 00:00:00,OLD CROW RCS,,-45.2,2100805,YT,1863
-139.83916666666667,67.57055555555556,61.0,1995-12-05 00:00:00,OLD CROW RCS,,-46.2,2100805,YT,1863
-139.83916666666667,67.57055555555556,94.0,1995-12-06 00:00:00,OLD CROW RCS,39.0,-36.7,2100805,YT,1863
-139.83916666666667,67.57055555555556,76.0,1995-12-07 00:00:00,OLD CROW RCS,50.0,-26.7,2100805,YT,1863
-139.83916666666667,67.57055555555556,71.0,1995-12-08 00:00:00,OLD CROW RCS,0.0,-32.7,2100805,YT,1863
-139.83916666666667,67.57055555555556,71.0,1995-12-09 00:00:00,OLD CROW RCS,0.0,-36.0,2100805,YT,1863
-139.83916666666667,67.57055555555556,63.0,1995-12-10 00:00:00,OLD CROW RCS,0.0,-42.1,2100805,YT,1863
-139.83916666666667,67.57055555555556,62.0,1995-12-11 00:00:00,OLD CROW RCS,,-43.9,2100805,YT,1863
