Longitude,Latitude,Climate ID,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Province,Name,SPEED_MAX_GUST,Date,Station ID
-117.2975025,57.2647225,3073071,6.6,94.0,AB,HAWK HILLS AGCM,,2022-10-05 00:00:00,3642
-117.2975025,57.2647225,3073071,7.4,95.0,AB,HAWK HILLS AGCM,,2022-10-04 00:00:00,3642
-117.2975025,57.2647225,3073071,10.4,92.0,AB,HAWK HILLS AGCM,35.0,2022-10-17 00:00:00,3642
-117.2975025,57.2647225,3073071,12.2,95.0,AB,HAWK HILLS AGCM,,2022-10-07 00:00:00,3642
-117.2975025,57.2647225,3073071,2.4,84.0,AB,HAWK HILLS AGCM,,2022-10-12 00:00:00,3642
-117.2975025,57.2647225,3073071,5.8,82.0,AB,HAWK HILLS AGCM,37.0,2022-10-21 00:00:00,3642
-117.2975025,57.2647225,3073071,-2.8,95.0,AB,HAWK HILLS AGCM,,2022-10-23 00:00:00,3642
-117.2975025,57.2647225,3073071,12.6,80.0,AB,HAWK HILLS AGCM,51.0,2022-10-10 00:00:00,3642
-117.2975025,57.2647225,3073071,11.5,82.0,AB,HAWK HILLS AGCM,62.0,2022-10-19 00:00:00,3642
-117.2975025,57.2647225,3073071,10.1,95.0,AB,HAWK HILLS AGCM,,2022-10-08 00:00:00,3642
-117.2975025,57.2647225,3073071,3.8,92.0,AB,HAWK HILLS AGCM,,2022-10-16 00:00:00,3642
-117.2975025,57.2647225,3073071,8.4,98.0,AB,HAWK HILLS AGCM,,2022-10-06 00:00:00,3642
-117.2975025,57.2647225,3073071,7.3,74.0,AB,HAWK HILLS AGCM,57.0,2022-10-11 00:00:00,3642
-117.2975025,57.2647225,3073071,12.3,72.0,AB,HAWK HILLS AGCM,,2022-10-18 00:00:00,3642
-117.2975025,57.2647225,3073071,0.7,98.0,AB,HAWK HILLS AGCM,,2022-10-22 00:00:00,3642
-117.2975025,57.2647225,3073071,10.9,94.0,AB,HAWK HILLS AGCM,33.0,2022-10-09 00:00:00,3642
-117.2975025,57.2647225,3073071,11.4,85.0,AB,HAWK HILLS AGCM,31.0,2022-10-13 00:00:00,3642
-117.2975025,57.2647225,3073071,8.9,57.0,AB,HAWK HILLS AGCM,56.0,2022-10-20 00:00:00,3642
-117.2975025,57.2647225,3073071,1.7,78.0,AB,HAWK HILLS AGCM,,2022-10-15 00:00:00,3642
-117.2975025,57.2647225,3073071,,,AB,HAWK HILLS AGCM,,2022-10-03 00:00:00,3642
-117.2975025,57.2647225,3073071,-1.1,98.0,AB,HAWK HILLS AGCM,,2022-10-31 00:00:00,3642
-117.2975025,57.2647225,3073071,7.6,77.0,AB,HAWK HILLS AGCM,73.0,2022-10-27 00:00:00,3642
-117.2975025,57.2647225,3073071,4.6,77.0,AB,HAWK HILLS AGCM,42.0,2022-10-28 00:00:00,3642
-117.2975025,57.2647225,3073071,5.3,95.0,AB,HAWK HILLS AGCM,63.0,2022-10-30 00:00:00,3642
-117.2975025,57.2647225,3073071,4.3,91.0,AB,HAWK HILLS AGCM,54.0,2022-10-29 00:00:00,3642
-117.2975025,57.2647225,3073071,-2.1,96.0,AB,HAWK HILLS AGCM,,2022-10-25 00:00:00,3642
-117.2975025,57.2647225,3073071,-5.3,98.0,AB,HAWK HILLS AGCM,39.0,2022-11-01 00:00:00,3642
-117.2975025,57.2647225,3073071,,,AB,HAWK HILLS AGCM,,2022-11-03 00:00:00,3642
-117.2975025,57.2647225,3073071,-11.5,90.0,AB,HAWK HILLS AGCM,,2022-11-02 00:00:00,3642
-117.2975025,57.2647225,3073071,9.4,73.0,AB,HAWK HILLS AGCM,58.0,2022-10-14 00:00:00,3642
-117.2975025,57.2647225,3073071,-0.2,97.0,AB,HAWK HILLS AGCM,,2022-10-24 00:00:00,3642
-117.2975025,57.2647225,3073071,-0.1,98.0,AB,HAWK HILLS AGCM,52.0,2022-10-26 00:00:00,3642
