Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-108.25,52.766666666666666,,67.0,SK,2005-07-01 00:00:00,17.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,37.0,SK,2005-07-02 00:00:00,16.1,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,32.0,SK,2005-07-03 00:00:00,15.7,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-04 00:00:00,16.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-05 00:00:00,19.0,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-06 00:00:00,21.9,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,37.0,SK,2005-07-07 00:00:00,18.1,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,33.0,SK,2005-07-08 00:00:00,18.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,32.0,SK,2005-07-09 00:00:00,19.7,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,41.0,SK,2005-07-10 00:00:00,16.2,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-11 00:00:00,17.1,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-12 00:00:00,20.4,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,63.0,SK,2005-07-13 00:00:00,21.3,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,43.0,SK,2005-07-14 00:00:00,18.4,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-15 00:00:00,17.3,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,33.0,SK,2005-07-16 00:00:00,16.7,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,50.0,SK,2005-07-17 00:00:00,17.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,50.0,SK,2005-07-18 00:00:00,18.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,50.0,SK,2005-07-19 00:00:00,16.2,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-20 00:00:00,13.0,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-21 00:00:00,15.4,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,46.0,SK,2005-07-22 00:00:00,18.3,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,67.0,SK,2005-07-23 00:00:00,16.5,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,41.0,SK,2005-07-24 00:00:00,10.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-25 00:00:00,11.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-26 00:00:00,12.6,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-27 00:00:00,14.0,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,32.0,SK,2005-07-28 00:00:00,12.9,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-29 00:00:00,18.1,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-30 00:00:00,20.7,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,0.0,SK,2005-07-31 00:00:00,22.8,NORTH BATTLEFORD,4045605,4266
-108.25,52.766666666666666,,37.0,SK,2005-08-01 00:00:00,21.5,NORTH BATTLEFORD,4045605,4266
